Data,Zamkniecie,Open,High,Low,Volume
1999-06-17,32.49505615234375,32.17332292311262,32.49505615234375,31.851589693881497,142250
1999-06-18,32.01244354248047,32.01244354248047,32.173310092945194,31.81136035439956,120450
1999-06-21,32.01244354248047,32.01244354248047,32.173310092945194,31.851576992015744,209425
1999-06-22,32.01244354248047,32.173310092945194,32.33417664340992,32.01244354248047,129550
1999-06-23,31.368976593017578,31.690709686279295,31.690709686279295,31.208110046386718,98825
1999-06-24,31.529842376708984,31.690708919447292,31.690708919447292,31.20810929123236,182300
1999-06-25,31.529842376708984,31.529842376708984,31.851575462185604,31.368975833970673,109250
1999-06-28,31.690706253051758,32.01243931145837,32.01243931145837,31.690706253051754,160225
1999-06-29,32.17331314086914,32.17331314086914,32.33417970657349,31.851580009460452,199175
1999-06-30,32.17331314086914,32.17331314086914,32.49504627227783,31.851580009460452,87125
1999-07-01,32.81678009033203,32.49504695219152,32.81678009033203,32.33418038312127,109775
1999-07-02,32.977638244628906,32.977638244628906,33.13850477265149,32.816771716606326,106475
1999-07-06,32.81678009033203,33.460246366613056,33.460246366613056,32.81678009033203,220750
1999-07-07,32.977638244628906,32.977638244628906,33.13850477265149,32.655905188583745,95450
1999-07-08,32.65591049194336,32.65591049194336,32.81677704609086,32.33417738364835,112400
1999-07-09,32.334171295166016,32.65590434287911,32.81677086673566,32.334171295166016,68875
1999-07-12,32.977638244628906,32.977638244628906,32.977638244628906,32.655905188583745,78875
1999-07-13,32.977638244628906,32.977638244628906,33.13850477265149,32.655905188583745,61850
1999-07-14,33.62110900878906,33.46024245850778,33.78197555907035,33.29937590822649,348325
1999-07-15,33.94283676147461,34.10370328641051,34.264569811346405,33.94283676147461,104400
1999-07-16,33.94283676147461,34.10370328641051,34.10370328641051,33.621103711602814,51200
1999-07-19,34.42544174194336,34.26457519174736,34.42544174194336,34.103708641551364,93100
1999-07-20,33.7819709777832,34.2645705631801,34.42543709164574,33.7819709777832,137450
1999-07-21,34.103721618652344,33.94285500724361,34.26458823006109,33.94285500724361,238125
1999-07-22,32.977638244628906,33.46023782869665,33.46023782869665,32.816771716606326,266975
1999-07-23,32.81678009033203,32.81678009033203,32.97764665940229,32.65591352126178,67325
1999-07-26,32.65591049194336,32.65591049194336,32.81677704609086,32.495043937795856,61900
1999-07-27,33.460235595703125,32.97763604384202,33.460235595703125,32.97763604384202,252850
1999-07-28,33.62110900878906,33.62110900878906,33.78197555907035,33.46024245850778,164375
1999-07-29,33.7819709777832,34.10370403471447,34.2645705631801,33.62110444931756,186950
1999-07-30,34.58631134033203,34.4254447759584,34.90804446907931,34.264578211584755,187925
1999-08-02,34.42544174194336,34.58630829213936,34.74717484233535,34.42544174194336,215825
1999-08-03,34.42544174194336,34.58630829213936,34.74717484233535,34.103708641551364,169350
1999-08-04,33.94283676147461,34.264569811346405,34.264569811346405,33.78197023653871,81275
1999-08-05,33.7819709777832,33.62110444931756,33.7819709777832,33.2993713923863,494500
1999-08-06,32.977638244628906,33.46023782869665,33.46023782869665,32.977638244628906,56150
1999-08-09,32.977638244628906,32.977638244628906,33.29937130067407,32.977638244628906,22950
1999-08-10,32.81678009033203,33.13851322847255,33.13851322847255,32.49504695219152,47500
1999-08-11,33.138511657714844,32.81677853482441,33.138511657714844,32.65591197337919,81000
1999-08-12,33.460235595703125,33.29936907841609,33.460235595703125,33.13850256112905,30200
1999-08-13,33.94283676147461,33.621103711602814,33.94283676147461,33.460237186666916,141325
1999-08-16,34.26457214355469,34.42543867943992,34.42543867943992,34.103705607669454,62550
1999-08-17,34.74716567993164,34.74716567993164,35.06889869548657,34.42543266437672,206725
1999-08-18,34.58631134033203,34.74717790470567,35.06891103345294,34.58631134033203,161875
1999-08-19,35.229774475097656,34.90804137486845,35.55150757532686,34.90804137486845,85200
1999-08-20,36.67757797241211,36.194978262248796,36.67757797241211,36.194978262248796,191400
1999-08-23,36.51671600341797,36.51671600341797,36.6775825937414,36.35584941309454,591150
1999-08-24,36.03410720825195,36.03410720825195,36.194973758288796,35.712374108178274,139400
1999-08-25,35.678932189941406,35.678932189941406,35.678932189941406,35.35604592577904,86825
1999-08-26,35.19459533691406,35.19459533691406,35.19459533691406,34.87170914116256,115750
1999-08-27,35.03315734863281,34.87171422721054,35.03315734863281,34.710271105788266,64325
1999-08-30,35.517486572265625,35.67892969304865,35.84037281383167,35.3560434514826,77675
1999-08-31,34.548828125,34.548828125,34.71027124707944,34.22594188084112,148200
1999-09-01,36.0018310546875,35.67894467751541,36.0018310546875,35.51750148892937,65475
1999-09-02,34.871707916259766,35.517480285079394,35.6789233772843,34.71026482405486,228825
1999-09-03,35.678932189941406,35.35604592577904,36.00181845410377,35.35604592577904,171650
1999-09-07,34.871707916259766,35.03315100846467,35.517480285079394,34.71026482405486,247700
1999-09-08,35.19459533691406,35.03315223903831,35.19459533691406,34.87170914116256,92225
1999-09-09,36.32471466064453,36.163271484375,36.48615783691406,35.84038513183594,143850
1999-09-10,36.16326141357422,36.48614767619542,36.48614767619542,36.00181828226362,115550
1999-09-13,36.97046661376953,36.486137356820585,36.97046661376953,36.486137356820585,325150
1999-09-14,36.486141204833984,36.809027410186495,36.809027410186495,36.486141204833984,177425
1999-09-15,36.97046661376953,37.29335278506883,37.29335278506883,36.80902352811988,137875
1999-09-16,36.486141204833984,36.486141204833984,36.647584307510236,36.16325499948147,105075
1999-09-17,36.486141204833984,36.486141204833984,36.647584307510236,36.16325499948147,197425
1999-09-20,36.809043884277344,36.809043884277344,36.97048705920839,36.48615753441526,77875
1999-09-21,36.32471466064453,36.970487365722654,37.29337371826172,36.163271484375,297325
1999-09-22,36.16326141357422,36.324704544884824,36.48614767619542,36.16326141357422,144075
1999-09-23,35.84037780761719,36.32470723744986,36.64759352400496,35.84037780761719,186925
1999-09-24,35.03315734863281,35.19460047005508,35.35604359147735,35.03315734863281,150450
1999-09-27,35.19459533691406,35.19459533691406,35.35603843478982,35.03315223903831,128525
1999-09-28,35.678932189941406,35.35604592577904,35.678932189941406,35.35604592577904,121875
1999-09-29,35.356048583984375,35.51749172820348,35.67893487242259,35.19460543976527,153225
1999-09-30,36.0018310546875,36.486160620445624,36.80904699761771,35.51750148892937,184825
1999-10-01,36.809043884277344,36.64760070934631,36.97048705920839,36.48615753441526,110650
1999-10-04,36.97046661376953,36.80902352811988,36.97046661376953,36.486137356820585,113950
1999-10-05,36.16326141357422,36.64759080750602,36.80903393881662,36.00181828226362,119075
1999-10-06,36.64760208129883,36.48615890032394,36.64760208129883,36.16327253837417,127425
1999-10-07,36.486141204833984,36.486141204833984,36.647584307510236,36.324698102157726,55400
1999-10-08,36.809043884277344,36.324714359484226,36.809043884277344,36.324714359484226,46700
1999-10-11,36.97046661376953,36.80902352811988,36.97046661376953,36.64758044247023,32600
1999-10-12,37.131919860839844,37.293362990669586,37.45480612049932,36.80903360118037,425550
1999-10-13,36.0018310546875,36.647603809031665,36.80904699761771,36.0018310546875,604700
1999-10-14,37.131919860839844,37.131919860839844,37.131919860839844,36.64759047135063,98400
1999-10-15,36.32471466064453,36.48615783691406,36.647601013183596,36.163271484375,59775
1999-10-18,35.678932189941406,35.84037532202259,35.84037532202259,35.35604592577904,198875
1999-10-19,36.16326141357422,36.16326141357422,36.48614767619542,36.00181828226362,69600
1999-10-20,36.64760208129883,36.48615890032394,36.80904526227371,36.32471571934906,75550
1999-10-21,36.486141204833984,36.16325499948147,36.486141204833984,36.16325499948147,67200
1999-10-22,36.97046661376953,36.80902352811988,36.97046661376953,36.486137356820585,253300
1999-10-25,36.97046661376953,36.80902352811988,36.97046661376953,36.64758044247023,62875
1999-10-26,37.61625289916992,37.29336660818992,37.61625289916992,37.29336660818992,152350
1999-10-27,37.454803466796875,37.293360348405514,37.454803466796875,36.97047411162278,62875
1999-10-28,37.61625289916992,37.29336660818992,37.61625289916992,37.29336660818992,121275
1999-10-29,38.26203155517578,38.26203155517578,38.423474726294664,38.1005883840569,111200
1999-11-01,37.7776985168457,38.1005848289555,38.1005848289555,37.7776985168457,65200
1999-11-02,37.93913650512695,38.100579639191324,38.423465907320065,37.93913650512695,165125
1999-11-03,38.42346954345703,38.42346954345703,38.42346954345703,37.93914009543026,178175
1999-11-04,38.58491134643555,38.74635449014448,38.74635449014448,38.42346820272661,62450
1999-11-05,38.42346954345703,38.584912692799286,38.74635584214154,38.100583244772515,138400
1999-11-08,38.26203155517578,37.777702041819126,38.423474726294664,37.61625887070024,188025
1999-11-09,38.26203155517578,38.26203155517578,38.423474726294664,37.93914521293801,132075
1999-11-10,38.90779495239258,38.42346555464495,38.90779495239258,38.26202242206241,134175
1999-11-11,38.58491134643555,38.42346820272661,38.74635449014448,38.262025059017674,59475
1999-11-12,38.74634552001953,38.74634552001953,38.907788626352946,38.4234593073527,75650
1999-11-15,38.58491134643555,38.58491134643555,38.74635449014448,38.42346820272661,53500
1999-11-16,38.42346954345703,38.26202639411477,38.584912692799286,38.100583244772515,177800
1999-11-17,38.58491134643555,38.42346820272661,38.74635449014448,38.42346820272661,70325
1999-11-18,39.230674743652344,38.90778853177043,39.3921178495933,38.90778853177043,98350
1999-11-19,39.392127990722656,39.392127990722656,39.392127990722656,39.069241695716734,60075
1999-11-22,40.03789520263672,39.71500895100255,40.03789520263672,39.71500895100255,114900
1999-11-23,39.87644577026367,40.037888870548144,40.037888870548144,39.553559569694734,81250
1999-11-24,39.87644577026367,39.71500266997921,39.87644577026367,39.553559569694734,301125
1999-11-26,40.68367004394531,40.03789750356523,40.68367004394531,39.876454368470206,69350
1999-11-29,40.360774993896484,40.52221809387207,40.683661193847655,40.19933189392089,112050
1999-11-30,39.392127990722656,39.71501428572858,39.87645743323154,39.2306848432197,100100
1999-12-01,39.392127990722656,39.71501428572858,39.71501428572858,39.2306848432197,110725
1999-12-02,39.55357360839844,39.39213045081314,39.71501676598374,39.23068729322784,89700
1999-12-03,40.19933319091797,39.876446980549154,40.36077629610238,39.876446980549154,100000
1999-12-06,39.392127990722656,39.87645743323154,40.0379005807345,39.392127990722656,141700
1999-12-07,39.71501541137695,39.71501541137695,40.03790171553449,39.553572259298186,155975
1999-12-08,39.0692253112793,39.23066839107797,39.39211147087665,38.907782231480624,101825
1999-12-09,39.55357360839844,39.71501676598374,39.71501676598374,39.06924413564254,87700
1999-12-10,39.71501541137695,39.553572259298186,39.87645856345572,39.39212910721942,195325
1999-12-13,39.0692253112793,39.39211147087665,39.39211147087665,38.74633915168195,75025
1999-12-14,38.58491134643555,38.74635449014448,38.90779763385342,38.42346820272661,171150
1999-12-15,38.74634552001953,38.74634552001953,38.74634552001953,38.4234593073527,141550
1999-12-16,39.230674743652344,38.90778853177043,39.3921178495933,38.746345425829475,81350
1999-12-17,39.392127990722656,39.87645743323154,39.87645743323154,39.392127990722656,52300
1999-12-20,39.71501541137695,39.87645856345572,39.87645856345572,39.553572259298186,103575
1999-12-21,39.51337432861328,39.838587286050426,39.838587286050426,39.35076784989471,171325
1999-12-22,40.489013671875,40.489013671875,40.65162015248494,40.32640719126506,166550
1999-12-23,40.81423568725586,40.81423568725586,41.13944872062044,40.48902265389127,188025
1999-12-27,40.489013671875,41.3020460749247,41.3020460749247,40.489013671875,137475
1999-12-28,41.46465301513672,40.97683356789982,41.62725949754902,40.97683356789982,106650
1999-12-29,42.115081787109375,41.62726230694981,42.115081787109375,41.62726230694981,107175
1999-12-30,42.115081787109375,42.115081787109375,42.2776882804959,41.78986880033633,99350
1999-12-31,42.440303802490234,41.952484218553565,42.440303802490234,41.78987769057467,67600
2000-01-03,42.115081787109375,42.92811425404199,43.09072074742851,41.952475293722856,122625
2000-01-04,40.97683334350586,41.302046306549556,41.464652788071405,40.65162038046216,298000
2000-01-05,39.838600158691406,39.51338709617148,40.3264197524713,39.35078056491152,207700
2000-01-06,38.21253204345703,38.53774508212475,38.53774508212475,38.04992552412317,262875
2000-01-07,39.02555465698242,38.53773522377014,39.02555465698242,38.53773522377014,122650
2000-01-10,39.67599105834961,39.51338453761867,39.67599105834961,39.35077801688773,205225
2000-01-11,39.35076141357422,39.67597431781863,39.83858076994084,39.18815496145201,131950
2000-01-12,39.02555465698242,39.5133740901947,39.5133740901947,39.02555465698242,122025
2000-01-13,39.67599105834961,39.51338453761867,39.838597579080556,39.51338453761867,98025
2000-01-14,40.00120162963867,39.83859511894908,40.00120162963867,39.675988608259495,130400
2000-01-18,39.67599105834961,40.65163018273526,40.65163018273526,39.51338453761867,158450
2000-01-19,39.35076141357422,39.35076141357422,39.513367865696424,38.8629420572076,382075
2000-01-20,39.02555465698242,39.18816113471985,39.350767612457275,38.70034170150757,98350
2000-01-21,38.86294937133789,39.35076881951368,39.51337530223895,38.86294937133789,165850
2000-01-24,38.700347900390625,39.513380419306394,39.675986923089546,38.37513489282432,154575
2000-01-25,39.188167572021484,39.188167572021484,39.188167572021484,38.537741554228596,92675
2000-01-26,39.67599105834961,39.51338453761867,39.838597579080556,39.35077801688773,79825
2000-01-27,39.35076141357422,40.16379367418526,40.48900657842967,39.35076141357422,105100
2000-01-28,39.02555465698242,40.48901295661926,40.48901295661926,38.862948179244995,77500
2000-01-31,40.00120162963867,39.675988608259495,40.00120162963867,39.51338209756991,111500
2000-02-01,40.00120162963867,39.83859511894908,40.00120162963867,39.51338209756991,180450
2000-02-02,40.32640838623047,40.32640838623047,40.32640838623047,39.83858892994542,93650
2000-02-03,40.97683334350586,40.489013898940314,40.97683334350586,40.326407417418466,179000
2000-02-04,41.62726593017578,41.46465942263603,41.78987243771553,41.30205291509628,122575
2000-02-07,40.97683334350586,41.302046306549556,41.302046306549556,40.81422686198401,84850
2000-02-08,40.32640838623047,40.651621357087166,40.814227842515514,40.16380190080212,95400
2000-02-09,40.32640838623047,40.48901487165882,40.651621357087166,40.16380190080212,129150
2000-02-10,40.32640838623047,40.651621357087166,40.814227842515514,40.16380190080212,74625
2000-02-11,40.00120162963867,40.16380814032826,40.489021161707434,39.83859511894908,112525
2000-02-14,40.65161895751953,40.326406005859376,40.65161895751953,39.3507671508789,90725
2000-02-15,39.35076141357422,39.67597431781863,39.67597431781863,39.0255485093298,118875
2000-02-16,39.188167572021484,39.350774076469705,39.513380580917925,39.02556106757326,144875
2000-02-17,39.51337432861328,39.838587286050426,40.001193764769,39.35076784989471,69175
2000-02-18,38.86294937133789,39.18816233678842,39.67598178496421,38.70034288861263,133650
2000-02-22,38.21253204345703,37.88731900478931,38.21253204345703,37.56210596612159,218650
2000-02-23,37.8873176574707,38.04992417102208,38.21253068457345,37.72471114391932,174600
2000-02-24,38.0499267578125,38.375139807024574,38.70035285623665,38.0499267578125,187925
2000-02-25,38.53774642944336,38.86295947948085,39.0255660044996,38.53774642944336,159425
2000-02-28,39.188167572021484,39.513380580917925,39.513380580917925,38.86295456312504,199825
2000-02-29,39.51337432861328,39.188161371176136,39.51337432861328,39.02555489245756,230650
2000-03-01,40.32640838623047,39.83858892994542,40.32640838623047,39.675982444517075,88100
2000-03-02,39.51337432861328,40.326406722206144,40.326406722206144,39.51337432861328,122700
2000-03-03,39.838600158691406,39.51338709617148,40.001206689951374,39.51338709617148,73225
2000-03-06,38.37514114379883,38.70035420433949,38.86296073460983,38.21253461352849,198525
2000-03-07,38.86294937133789,39.35076881951368,39.51337530223895,38.70034288861263,221275
2000-03-08,39.51337432861328,39.188161371176136,39.51337432861328,39.02555489245756,61925
2000-03-09,39.188167572021484,39.02556106757326,39.188167572021484,38.700348058676816,58425
2000-03-10,38.86294937133789,38.70034288861263,39.02555585406316,38.70034288861263,80425
2000-03-13,36.91168212890625,37.399501716512944,37.56210824571517,36.91168212890625,244975
2000-03-14,37.562103271484375,37.72470977915314,37.8873162868219,37.562103271484375,153750
2000-03-15,38.0499267578125,37.39950065938836,38.0499267578125,37.39950065938836,187375
2000-03-16,39.51337432861328,39.02555489245756,39.51337432861328,38.86294841373899,197150
2000-03-17,39.02555465698242,39.350767612457275,39.350767612457275,38.862948179244995,185625
2000-03-20,39.35076141357422,39.0255485093298,39.35076141357422,38.8629420572076,156750
2000-03-21,39.188167572021484,38.86295456312504,39.513380580917925,38.86295456312504,131175
2000-03-22,38.86294937133789,38.537736405887365,39.02555585406316,38.537736405887365,273825
2000-03-23,38.86294937133789,38.537736405887365,39.02555585406316,38.537736405887365,658625
2000-03-24,38.86294937133789,39.18816233678842,39.18816233678842,38.70034288861263,197475
2000-03-27,39.35076141357422,39.513367865696424,39.513367865696424,39.0255485093298,152225
2000-03-28,40.32640838623047,40.32640838623047,40.814227842515514,40.32640838623047,112225
2000-03-29,41.62726593017578,41.62726593017578,41.95247894525528,41.46465942263603,114350
2000-03-30,41.30204391479492,41.30204391479492,41.627256859005904,40.97683097058394,101675
2000-03-31,42.92811965942383,42.44030011783946,42.92811965942383,42.27769360397801,88875
2000-04-03,42.440303802490234,42.11509074653245,42.440303802490234,42.11509074653245,148450
2000-04-04,41.30204391479492,41.952469803216886,41.952469803216886,40.814224498478445,151150
2000-04-05,41.46465301513672,41.13944005031212,41.62725949754902,41.13944005031212,50850
2000-04-06,41.30204391479492,41.13943744268943,41.30204391479492,40.65161802637295,50875
2000-04-07,41.46465301513672,41.30204653272442,41.46465301513672,40.97683356789982,39350
2000-04-10,41.30204391479492,41.46465038690041,41.46465038690041,40.97683097058394,86425
2000-04-11,40.97683334350586,41.13943982502771,41.13943982502771,40.65162038046216,57675
2000-04-12,41.30204391479492,41.46465038690041,41.627256859005904,40.97683097058394,147125
2000-04-13,40.65161895751953,40.65161895751953,40.814225433349606,40.326406005859376,89550
2000-04-14,39.35076141357422,40.16379367418526,40.24509690024636,39.35076141357422,150975
2000-04-17,39.35076141357422,38.212516248718764,39.35076141357422,38.212516248718764,181575
2000-04-18,39.51337432861328,39.35076784989471,39.675980807331854,39.188161371176136,71525
2000-04-19,39.188167572021484,39.675987085366145,39.83859358981437,39.188167572021484,71950
2000-04-20,39.838600158691406,39.51338709617148,40.001206689951374,39.51338709617148,129200
2000-04-24,39.67599105834961,40.163810620542435,40.163810620542435,39.51338453761867,70400
2000-04-25,40.81423568725586,40.32641613720897,40.81423568725586,40.16380962052668,64475
2000-04-26,40.00120162963867,40.489021161707434,40.489021161707434,39.83859511894908,83800
2000-04-27,39.51337432861328,39.35076784989471,39.838587286050426,39.188161371176136,71350
2000-04-28,39.67599105834961,39.838597579080556,39.838597579080556,39.35077801688773,64750
2000-05-01,40.489013671875,40.00119423004518,40.489013671875,40.00119423004518,54575
2000-05-02,40.00120162963867,40.32641465101785,40.489021161707434,40.00120162963867,52450
2000-05-03,39.51337432861328,40.001193764769,40.16380024348757,39.35076784989471,33225
2000-05-04,40.00120162963867,39.675988608259495,40.16380814032826,39.675988608259495,55350
2000-05-05,40.00120162963867,39.83859511894908,40.32641465101785,39.675988608259495,39100
2000-05-08,39.67599105834961,39.67599105834961,39.838597579080556,39.67599105834961,34825
2000-05-09,39.188167572021484,39.350774076469705,39.513380580917925,39.02556106757326,71950
2000-05-10,38.86294937133789,39.02555585406316,39.35076881951368,38.86294937133789,79275
2000-05-11,38.4157829284668,38.21252481773417,38.70034428349248,38.21252481773417,73150
2000-05-12,39.02555465698242,38.70034170150757,39.350767612457275,38.53773522377014,76100
2000-05-15,38.86294937133789,38.86294937133789,39.02555585406316,38.375129923162106,56875
2000-05-16,39.02555465698242,39.02555465698242,39.350767612457275,38.862948179244995,134825
2000-05-17,38.0499267578125,38.21253328241854,38.375139807024574,38.0499267578125,49900
2000-05-18,38.21253204345703,38.37513856279089,38.53774508212475,38.04992552412317,81900
2000-05-19,37.724708557128906,37.88731505953032,38.04992156193174,37.56210205472749,87875
2000-05-22,36.74906921386719,37.074282215759816,37.074282215759816,35.936036709135614,759425
2000-05-23,36.74906921386719,36.911675714813505,37.074282215759816,36.74906921386719,312225
2000-05-24,37.39949417114258,36.91167468195376,37.39949417114258,36.91167468195376,73925
2000-05-25,37.07429504394531,37.56211471557617,37.88732782999675,37.07429504394531,39875
2000-05-26,37.39949417114258,37.074281178350034,37.56210066753885,36.91167468195376,64875
2000-05-30,38.37514114379883,37.88732155298782,38.53774767406916,37.72471502271749,166750
2000-05-31,37.39949417114258,37.236887674746306,37.56210066753885,37.074281178350034,154750
2000-06-01,37.8873176574707,37.399498116816574,37.8873176574707,37.23689160326519,52675
2000-06-02,39.02555465698242,38.375128746032715,39.02555465698242,38.375128746032715,71475
2000-06-05,39.02555465698242,39.18816113471985,39.18816113471985,38.862948179244995,74950
2000-06-06,39.188167572021484,39.02556106757326,39.350774076469705,39.02556106757326,36200
2000-06-07,39.35076141357422,39.18815496145201,39.35076141357422,39.0255485093298,80725
2000-06-08,39.02555465698242,39.350767612457275,39.350767612457275,39.02555465698242,72525
2000-06-09,38.700347900390625,39.02556090795693,39.02556090795693,38.53774139660747,31200
2000-06-12,38.53774642944336,39.0255660044996,39.18817252951835,38.53774642944336,61350
2000-06-13,38.53774642944336,38.700352954462105,38.86295947948085,38.37513990442461,95000
2000-06-14,38.0499267578125,38.0499267578125,38.21253328241854,37.72471370860043,68800
2000-06-15,37.39949417114258,37.56210066753885,37.56210066753885,36.91167468195376,60250
2000-06-16,37.236873626708984,37.399480061760116,37.72469293186238,37.236873626708984,49125
2000-06-19,38.37514114379883,38.04992808325816,38.37514114379883,37.88732155298782,119200
2000-06-20,38.86294937133789,38.86294937133789,39.02555585406316,38.537736405887365,54350
2000-06-21,39.02555465698242,39.02555465698242,39.350767612457275,38.862948179244995,78275
2000-06-22,39.35076141357422,39.513367865696424,39.513367865696424,39.18815496145201,42175
2000-06-23,38.700347900390625,39.18816741174009,39.35077391552324,38.700347900390625,116025
2000-06-26,38.700347900390625,38.86295440417378,38.86295440417378,38.37513489282432,80125
2000-06-27,39.188167572021484,39.188167572021484,39.350774076469705,39.02556106757326,51100
2000-06-28,39.67599105834961,39.35077801688773,39.67599105834961,39.02556497542585,172475
2000-06-29,42.115081787109375,39.513377892925014,42.115081787109375,39.513377892925014,67125
2000-06-30,39.51337432861328,39.35076784989471,39.675980807331854,39.35076784989471,68650
2000-07-03,39.838600158691406,39.675993627431446,39.838600158691406,39.51338709617148,34175
2000-07-05,38.86294937133789,39.51337530223895,39.51337530223895,38.86294937133789,50400
2000-07-06,39.188167572021484,38.86295456312504,39.188167572021484,38.700348058676816,99100
2000-07-07,39.35076141357422,39.18815496145201,39.35076141357422,39.0255485093298,57900
2000-07-10,39.51337432861328,39.35076784989471,39.675980807331854,39.35076784989471,70450
2000-07-11,39.51337432861328,39.35076784989471,39.675980807331854,39.188161371176136,40575
2000-07-12,39.188167572021484,39.188167572021484,39.188167572021484,38.700348058676816,74000
2000-07-13,38.37514114379883,38.53774767406916,38.70035420433949,37.88732155298782,171175
2000-07-14,38.37514114379883,38.37514114379883,38.53774767406916,38.04992808325816,38550
2000-07-17,38.21253204345703,38.21253204345703,38.21253204345703,37.88731900478931,64200
2000-07-18,37.07429504394531,37.07429504394531,37.2369016011556,36.91168848673503,69450
2000-07-19,36.74906921386719,37.074282215759816,37.23688871670613,36.58646271292087,61650
2000-07-20,37.562103271484375,36.749070733140556,37.562103271484375,36.586464225471794,182600
2000-07-21,36.42386245727539,36.26125592844827,36.91168204375676,36.26125592844827,61275
2000-07-24,35.77341842651367,36.42384421608664,36.42384421608664,35.77341842651367,68475
2000-07-25,36.261260986328125,36.09865443481993,36.42386753783632,35.77344133180353,115425
2000-07-26,35.93603515625,35.93603515625,36.09864165016968,35.610822168410635,45150
2000-07-27,35.28559875488281,35.12299230900778,35.28559875488281,34.96038586313274,73600
2000-07-28,34.30997085571289,34.79779034655241,35.12300334044542,33.82215136487337,129250
2000-07-31,35.12300491333008,34.9603984091017,35.28561141755846,34.79779190487332,87050
2000-08-01,35.44821548461914,35.44821548461914,35.77342847071657,35.12300249852172,85975
2000-08-02,35.44821548461914,35.285608991570435,35.93603496376528,35.285608991570435,49350
2000-08-03,35.28559875488281,34.96038586313274,35.28559875488281,34.635172971382666,103950
2000-08-04,35.44821548461914,35.44821548461914,35.44821548461914,35.12300249852172,121875
2000-08-07,35.61082077026367,35.44821428272822,35.77342725779913,35.44821428272822,42350
2000-08-08,35.44821548461914,35.285608991570435,35.610821977667854,35.285608991570435,46075
2000-08-09,35.77341842651367,36.09863132130016,36.09863132130016,35.77341842651367,64725
2000-08-10,35.61082077026367,35.61082077026367,35.61082077026367,35.285607795192774,42700
2000-08-11,36.09864807128906,35.77343502560178,36.09864807128906,35.77343502560178,48275
2000-08-14,35.93603515625,35.610822168410635,35.93603515625,35.44821567449095,57350
2000-08-15,36.261260986328125,35.93604788331173,36.261260986328125,35.77344133180353,229475
2000-08-16,35.77341842651367,36.09863132130016,36.09863132130016,35.77341842651367,76200
2000-08-17,35.77341842651367,35.61081197912043,35.77341842651367,35.28559908433394,149425
2000-08-18,35.93603515625,35.77342866233032,35.93603515625,35.610822168410635,45650
2000-08-21,35.77341842651367,35.77341842651367,35.936024873906916,35.44820553172718,30400
2000-08-22,35.93603515625,36.09864165016968,36.261248144089365,35.93603515625,61850
2000-08-23,36.586463928222656,36.423857421875,36.586463928222656,36.26125091552734,100050
2000-08-24,37.29473114013672,37.29473114013672,37.29473114013672,36.95874257130666,83875
2000-08-25,37.63072204589844,37.46272775105068,37.63072204589844,37.29473345620291,45875
2000-08-28,38.134708404541016,37.966714094388855,38.134708404541016,37.79871978423669,55075
2000-08-29,37.96670150756836,37.96670150756836,37.96670150756836,37.63071299865182,37875
2000-08-30,37.12672805786133,37.462716547072745,37.462716547072745,37.12672805786133,46475
2000-08-31,37.46272277832031,37.46272277832031,37.63071705086884,37.29472850577179,55050
2000-09-01,37.79871368408203,37.4627251180013,37.966707967122396,37.4627251180013,80850
2000-09-05,36.622745513916016,37.12672825034605,37.12672825034605,36.622745513916016,161525
2000-09-06,36.622745513916016,36.79073975939269,36.79073975939269,36.45475126843933,75225
2000-09-07,36.9587287902832,36.79073456850919,37.12672301205721,36.79073456850919,54675
2000-09-08,36.790740966796875,36.95873521778681,36.95873521778681,36.62274671580693,40775
2000-09-11,36.28675079345703,35.950762360184285,36.454745010093404,35.950762360184285,41675
2000-09-12,35.950775146484375,35.950775146484375,35.950775146484375,35.6147865937135,42775
2000-09-13,35.782779693603516,35.782779693603516,35.950773964465505,35.61478542274153,59275
2000-09-14,35.782779693603516,35.950773964465505,36.118768235327494,35.782779693603516,51675
2000-09-15,35.44679260253906,35.782781158013364,35.782781158013364,35.44679260253906,46500
2000-09-18,35.61478042602539,35.950768920610535,36.118763167903104,35.61478042602539,71375
2000-09-19,36.28675079345703,35.950762360184285,36.28675079345703,35.950762360184285,62975
2000-09-20,36.454750061035156,36.62274430094776,36.79073854086036,36.28675582112255,84175
2000-09-21,36.1187744140625,36.28676871366279,36.45476301326308,36.1187744140625,38600
2000-09-22,35.782779693603516,35.44679115187954,35.782779693603516,35.27879688101755,45625
2000-09-25,35.44679260253906,35.950775435750515,35.950775435750515,35.44679260253906,51750
2000-09-26,35.61478042602539,35.61478042602539,35.78277467331796,35.278791931440246,36550
2000-09-27,35.11079406738281,35.27878829737029,35.27878829737029,34.942799837395334,74975
2000-09-28,35.61478042602539,35.11079768414767,35.61478042602539,34.9428034368551,141550
2000-09-29,35.61478042602539,35.11079768414767,35.61478042602539,34.774809189562525,159325
2000-10-02,35.61478042602539,35.950768920610535,36.118763167903104,35.61478042602539,30175
2000-10-03,36.1187744140625,35.950780114462205,36.28676871366279,35.61479151526163,63425
2000-10-04,36.28675079345703,36.11875657682066,36.28675079345703,35.950762360184285,71550
2000-10-05,36.1187744140625,36.1187744140625,36.28676871366279,35.950780114462205,91075
2000-10-06,35.61478042602539,36.118763167903104,36.118763167903104,35.446786178732815,75850
2000-10-09,35.61478042602539,35.446786178732815,35.61478042602539,35.278791931440246,28475
