Data,Zamkniecie,Open,High,Low,Volume
2002-09-16,20.41741371154785,20.50225120640795,20.67192484768192,20.30429795069854,53500.0
2002-09-17,20.756765365600582,20.89815941303203,20.926439031586177,20.587091699614994,157825.0
2002-09-18,21.71824836730957,21.06783200658362,21.859643755989875,21.06783200658362,583100.0
2002-09-19,21.2940616607666,21.322339925135623,21.54857143387242,21.2940616607666,195200.0
2002-09-20,21.01127243041992,20.89815666795452,21.067830311652628,20.78504090548911,212325.0
2002-09-23,20.50225067138672,20.671924308232924,20.7850400661304,20.33257703454051,348450.0
2002-09-24,20.16290855407715,20.276024340902406,20.44569802114029,20.16290855407715,603200.0
2002-09-25,20.445697784423828,20.41741816382165,20.587093190541623,20.24774448554822,760200.0
2002-09-26,20.84160041809082,20.70020637816462,20.89815830375057,20.643648492504862,951525.0
2002-09-27,20.898155212402344,20.9547130896958,21.06782884428272,20.813319070685235,283825.0
2002-09-30,20.72848320007324,20.6153674366484,20.898156845210504,20.445693791511136,277725.0
2002-10-01,20.869876861572266,20.332576355285884,20.926434738631563,20.30429674253316,1106925.0
2002-10-02,20.02151298522949,20.36086034297488,20.38913996367693,19.93667682001641,2110100.0
2002-10-03,19.88011360168457,19.936671479491725,20.07806549978653,19.65388074200977,666475.0
2002-10-04,19.795276641845703,19.964950279819405,20.078066038468545,19.68216088319657,257650.0
2002-10-07,19.03174591064453,19.229699176169817,19.37109321001962,19.03174591064453,295800.0
2002-10-08,19.286256790161133,19.229698907721502,19.39937255504039,18.833792382197828,1141850.0
2002-10-09,18.579280853271484,18.69239660760481,18.777232749131723,18.38132760896509,1319450.0
2002-10-10,18.946910858154297,18.720679296024745,19.173143768730327,18.692401024981788,1094200.0
2002-10-11,19.37109565734864,19.1165858248859,19.569048947883186,19.1165858248859,447550.0
2002-10-14,19.257980346679688,19.22970207502533,19.427654021945344,19.14486456316925,59850.0
2002-10-15,20.19117546081543,19.710432963197903,20.19117546081543,19.710432963197903,603525.0
2002-10-16,19.48421287536621,19.62560828595624,19.73872407504964,19.455934602316148,195850.0
2002-10-17,19.96495056152344,20.07806632176863,20.07806632176863,19.851834801278248,211425.0
2002-10-18,19.71043968200684,19.71043968200684,19.851835058367566,19.62560353494739,129775.0
2002-10-21,19.93667221069336,19.540765703076747,19.993230090574844,19.540765703076747,995775.0
2002-10-22,19.06002616882324,19.088305787614743,19.22970118467936,18.89035250141357,124500.0
2002-10-23,19.37109565734864,19.08830620547533,19.37109565734864,18.97519042472601,104675.0
2002-10-24,19.06002616882324,19.1731432955428,19.342816962952465,19.031747898478187,70500.0
2002-10-25,19.48421287536621,19.31453919172612,19.48421287536621,19.257981297179416,175300.0
2002-10-28,19.48421287536621,19.653886559006303,19.68216618050294,19.455934602316148,351300.0
2002-10-29,19.427648544311523,19.22969665320413,19.569043908056337,19.17313877739543,176400.0
2002-10-30,19.795276641845703,19.68216088319657,19.90839240049484,19.65388126931117,325200.0
2002-10-31,19.54076766967773,19.6256051722612,19.6256051722612,19.37109401295717,246075.0
2002-11-01,19.90839385986328,19.766998476963884,19.90839385986328,19.65388271002289,92200.0
2002-11-04,19.993236541748047,20.078072714721063,20.276026032402523,19.93667864361716,435275.0
2002-11-05,20.36085700988769,20.2477412424897,20.38913662596035,20.134625475091703,218275.0
2002-11-06,20.389137268066406,20.24774188014285,20.502253039026705,20.0780682237024,226075.0
2002-11-07,19.96495056152344,20.16290381617564,20.16290381617564,19.851834801278248,192300.0
2002-11-08,19.76700210571289,19.908397514569103,19.96495540842228,19.71044421185972,1257900.0
2002-11-11,19.31453323364257,19.710438373341955,19.710438373341955,19.286254969315703,39475.0
2002-11-12,19.48421287536621,19.455934602316148,19.653886559006303,19.455934602316148,110600.0
2002-11-13,19.34281539916992,19.20142001353651,19.455931168298115,19.17314174547763,99400.0
2002-11-14,19.37109565734864,19.37109565734864,19.42765354772329,19.28625949600988,193975.0
2002-11-15,19.65388298034668,19.371093559104647,19.65388298034668,19.25797779060784,113875.0
2002-11-18,19.06002616882324,19.28625907381591,19.28625907381591,18.975190009341627,139175.0
2002-11-19,18.77723503112793,18.83379291516807,18.918630415451435,18.74895676333102,96750.0
2002-11-20,19.257980346679688,18.86207510439316,19.257980346679688,18.86207510439316,151400.0
2002-11-21,19.59732437133789,19.371092842710897,19.65388225349464,19.371092842710897,357925.0
2002-11-22,19.54076766967773,19.45593151554063,19.6256051722612,19.45593151554063,99450.0
2002-11-25,19.90839385986328,19.65388271002289,19.964951743333778,19.597324826552395,311500.0
2002-11-26,19.65388298034668,19.79527836519086,19.88011586578663,19.62560471244564,103950.0
2002-11-27,20.106348037719727,20.078068420479315,20.19118419254822,19.993232265650825,225750.0
2002-11-29,20.24773979187012,20.13462403257613,20.332577285563715,20.13462403257613,181200.0
2002-12-02,20.07806968688965,20.24774335569505,20.24774335569505,19.908396018084247,517475.0
2002-12-03,19.88011360168457,19.90839186636506,19.99322935729888,19.823555723877416,263725.0
2002-12-04,19.512489318847656,19.42765181662188,19.710441243297225,19.39937354817752,145025.0
2002-12-05,19.31453323364257,19.56904435481525,19.56904435481525,19.25797535654267,145475.0
2002-12-06,19.48421287536621,19.39937670776945,19.48421287536621,19.31453919172612,438525.0
2002-12-09,19.257980346679688,19.427654021945344,19.48421191370056,19.20142245492447,132675.0
2002-12-10,19.39937210083008,19.42765036716465,19.51248786306088,19.28625633859928,128600.0
2002-12-11,19.286256790161133,19.25797717471817,19.342814672600763,19.20141929227855,145625.0
2002-12-12,19.37109565734864,19.28625949600988,19.512491057508523,19.28625949600988,127450.0
2002-12-13,19.257980346679688,19.116586291514896,19.314538238434903,19.08830667141403,203525.0
2002-12-16,19.37109565734864,19.28625949600988,19.45593316713386,19.20142198622465,404900.0
2002-12-17,19.229700088500977,19.399373746238496,19.455931632151,19.17314220258848,153375.0
2002-12-18,18.6924057006836,18.8620794147228,18.89035769283925,18.6924057006836,676200.0
2002-12-19,18.97518348693848,19.060019617259083,19.116578835400794,18.890346008171893,119950.0
2002-12-20,19.17314338684082,18.975190099697045,19.20142165732053,18.975190099697045,306600.0
2002-12-23,19.088308334350582,19.173145853597543,19.229703750279977,19.003470815103626,150625.0
2002-12-24,19.229700088500977,19.229700088500977,19.342815860325988,19.20142047132154,120725.0
2002-12-26,19.512489318847656,19.484209701956942,19.65388335796215,19.455931433512585,395700.0
2002-12-27,19.427648544311523,19.597322171737627,19.597322171737627,19.31453279269412,213400.0
2002-12-30,19.73871803283692,19.625602278369342,19.76699629723073,19.54076478829559,381475.0
2002-12-31,19.65388298034668,19.62560471244564,19.73872048094245,19.62560471244564,203525.0
2003-01-02,20.02151298522949,19.79528141339923,20.078070878187056,19.79528141339923,382250.0
2003-01-03,19.993236541748047,19.93667864361716,20.049794439878944,19.795283224066587,90100.0
2003-01-06,20.36085700988769,20.219462974863355,20.445694509659347,20.021509707693703,653725.0
2003-01-07,19.71043968200684,19.851835058367566,19.93667255387325,19.68216141580244,222675.0
2003-01-08,19.455923080444336,19.37108561464208,19.540759197800828,19.286249497285585,227075.0
2003-01-09,19.76700210571289,19.597328424153368,19.79528172686276,19.597328424153368,407250.0
2003-01-10,19.56904602050781,19.62560390242185,19.73871966624996,19.484208523413606,236300.0
2003-01-13,19.56904602050781,19.73871966624996,19.73871966624996,19.56904602050781,250300.0
2003-01-14,19.93667221069336,19.82355645093039,20.021508356292475,19.79527683676654,417650.0
2003-01-15,20.106348037719727,20.078068420479315,20.134626306513766,19.964952648410414,356650.0
2003-01-16,20.304298400878903,20.16290437090544,20.304298400878903,20.04978860754817,267500.0
2003-01-17,20.19117546081543,20.1628972042504,20.27601292740208,20.106339342674563,162250.0
2003-01-21,20.13462257385254,20.162902185850328,20.27601793694924,20.021506822753626,211775.0
2003-01-22,20.07806968688965,20.07806968688965,20.162907195515576,19.93667563710837,223850.0
2003-01-23,20.50225067138672,20.44569279243798,20.558808550335453,20.360855299791776,1099950.0
2003-01-24,20.24773979187012,20.27601940591672,20.41741343081109,20.13462403257613,420125.0
2003-01-27,19.85182762145996,19.79526976179267,19.964943340794548,19.710432298068863,324725.0
2003-01-28,19.76700210571289,19.682165939156405,19.908397514569103,19.597328424153368,267800.0
2003-01-29,19.48421287536621,19.540770769912907,19.569050391409544,19.37109708627281,278025.0
2003-01-30,19.17314338684082,19.34281705505844,19.34281705505844,19.17314338684082,195325.0
2003-01-31,19.14486312866211,19.03174735362733,19.14486312866211,18.975189466109946,278350.0
2003-02-03,19.39937210083008,19.37109248604925,19.45592998194548,19.28625633859928,237525.0
2003-02-04,19.427648544311523,19.28625452901284,19.427648544311523,19.08830128945932,75750.0
2003-02-05,19.512489318847656,19.68216297485286,19.76699912863229,19.512489318847656,201800.0
2003-02-06,19.37109565734864,19.484211438097955,19.59732721884728,19.34281738638454,239350.0
2003-02-07,19.229700088500977,19.427652014971564,19.48420990088407,19.229700088500977,99100.0
2003-02-10,19.229700088500977,19.229700088500977,19.37109412905906,19.17314220258848,53200.0
2003-02-11,19.37109565734864,19.37109565734864,19.45593316713386,19.25797987659931,135750.0
2003-02-12,19.48421287536621,19.48421287536621,19.62560828595624,19.455934602316148,123700.0
2003-02-13,19.65388298034668,19.56904682819724,19.65388298034668,19.371093559104647,52050.0
2003-02-14,19.85182762145996,19.540758719066982,19.88010722551648,19.540758719066982,226375.0
2003-02-18,20.106348037719727,20.04979015168528,20.162905923754177,19.93667437961637,787925.0
2003-02-19,19.76700210571289,19.880119241865792,19.908397514569103,19.76700210571289,448625.0
2003-02-20,19.76700210571289,19.96495540842228,19.96495540842228,19.73872383300958,94425.0
2003-02-21,19.795276641845703,19.512487245222864,19.795276641845703,19.48420763133748,155800.0
2003-02-24,19.73871803283692,19.71043841999694,19.823555522910667,19.59732266552937,540775.0
2003-02-25,19.455923080444336,19.22969163623267,19.51248094149725,19.22969163623267,250050.0
2003-02-26,19.31453323364257,19.286254969315703,19.399370723515524,19.25797535654267,213850.0
2003-02-27,19.39937210083008,19.37109248604925,19.51248786306088,19.31453460493385,245850.0
2003-02-28,19.34281539916992,19.34281539916992,19.3710936672288,19.22969963004173,115925.0
2003-03-03,19.427648544311523,19.39937028063024,19.51248603224764,19.342812404821533,88925.0
2003-03-04,19.34281539916992,19.484209436357,19.484209436357,19.25797789810061,289550.0
2003-03-05,19.31453323364257,19.37109111074249,19.399370723515524,19.286254969315703,297825.0
2003-03-06,19.116586685180664,19.14486495741735,19.17314457810057,19.08830706449744,89850.0
2003-03-07,18.805509567260746,18.720672089895327,18.83378782741857,18.57927809221424,285825.0
2003-03-10,18.381330490112305,18.381330490112305,18.5227258794148,18.26821471804886,407650.0
2003-03-11,18.211658477783203,18.268216368925994,18.296494640274144,18.12682096684577,280200.0
2003-03-12,18.437883377075195,18.35304589680644,18.437883377075195,18.268209764983688,338150.0
2003-03-13,18.6924057006836,18.353056924158388,18.74896360536333,18.353056924158388,1135150.0
2003-03-14,18.437883377075195,18.494441247772365,18.52272085734395,18.35304589680644,382425.0
2003-03-17,18.551000595092773,18.041979718301185,18.664116345490903,18.041979718301185,1631925.0
2003-03-18,18.353046417236328,18.23993067263441,18.353046417236328,18.21165241070696,692000.0
2003-03-19,18.268217086791992,18.437890766887843,18.49444866025313,18.211659193426705,539775.0
2003-03-20,18.66411781311035,18.43788629452478,18.748955306803047,18.43788629452478,786025.0
2003-03-21,18.97518348693848,18.80550987785129,19.65387792328725,18.664114529388968,1162800.0
2003-03-24,18.83379173278809,18.975187108234827,19.03174498872428,18.748955586277027,429625.0
2003-03-25,18.91862869262696,18.66411756340022,18.946906957848704,18.55100180562083,431950.0
2003-03-26,19.06002616882324,18.94691039055013,19.088305787614743,18.89035250141357,286450.0
2003-03-27,18.890350341796875,19.08830360536728,19.08830360536728,18.862072074684697,290700.0
2003-03-28,18.890350341796875,18.777234576455587,18.975187840025985,18.72067669378494,92125.0
2003-03-31,18.268217086791992,18.098543406696137,18.437890766887843,18.098543406696137,410075.0
2003-04-01,18.494441986083984,18.494441986083984,18.635837342694515,18.324768367218983,477350.0
2003-04-02,18.720678329467773,18.720678329467773,18.8055158351094,18.69240005988484,242950.0
2003-04-03,18.324769973754883,18.494443607495203,18.494443607495203,18.268212095841445,435725.0
2003-04-04,18.381330490112305,18.5227258794148,18.5227258794148,18.26821471804886,57075.0
2003-04-07,18.63585090637207,18.664129189208243,18.91864047696899,18.57929299225269,470150.0
2003-04-08,18.324769973754883,18.437885729581765,18.46616534276157,18.324769973754883,175650.0
2003-04-09,18.29649353027344,18.46616854185456,18.46616854185456,18.26821526064085,103250.0
2003-04-10,18.15509414672852,18.26820988889008,18.26820988889008,18.09853627564773,283475.0
2003-04-11,17.844030380249023,17.957146155365784,17.957146155365784,17.730914605132263,504700.0
2003-04-14,17.759191513061523,17.561238262591885,17.815749391989105,17.561238262591885,454775.0
2003-04-15,17.7874698638916,17.957143501490783,17.957143501490783,17.7874698638916,277575.0
2003-04-16,17.872312545776367,17.90059081936315,17.95714871498331,17.730917132502668,307400.0
2003-04-17,18.013702392578125,17.900586627824595,18.09853989036641,17.900586627824595,613425.0
2003-04-21,18.09853744506836,18.09853744506836,18.12681570821292,17.98542169559793,99175.0
2003-04-22,18.09853744506836,17.815748071392278,18.09853744506836,17.730910585066404,488800.0
2003-04-23,17.985429763793945,17.957150139517157,18.041987663900823,17.90059223941028,260575.0
2003-04-24,17.872312545776367,17.95714871498331,17.95714871498331,17.815754650156208,403175.0
2003-04-25,17.646080017089844,17.61780174285846,17.702639262445864,17.53296422327106,517025.0
2003-04-28,17.702632904052734,17.56123753834202,17.73091116812719,17.504679661746962,634550.0
2003-04-29,17.7874698638916,17.589516612469456,17.872307356914295,17.589516612469456,581150.0
2003-04-30,18.12681770324707,18.09853943699021,18.211655198910144,17.98542367507028,528300.0
2003-05-01,18.1833724975586,18.155094236102,18.26820997882041,18.07025675484019,296325.0
2003-05-02,18.579280853271484,18.38132760896509,18.635838730438145,18.32476973179843,726825.0
2003-05-05,18.720678329467773,18.57928428466028,18.77723621708005,18.55100466663093,520550.0
2003-05-06,19.06002616882324,18.975190009341627,19.1448636767513,18.89035250141357,649825.0
2003-05-07,19.201419830322266,19.088304062273387,19.201419830322266,19.00346656201357,435900.0
2003-05-08,18.91862869262696,18.91862869262696,19.060022715628094,18.86207081373725,394850.0
2003-05-09,19.116586685180664,19.060027443814224,19.201422850337263,19.03174917157753,511075.0
2003-05-12,19.34281539916992,19.3710936672288,19.3710936672288,19.144862128972413,445250.0
2003-05-13,19.257980346679688,19.314538238434903,19.371096130190125,19.20142245492447,251375.0
2003-05-14,19.37109565734864,19.512491057508523,19.512491057508523,19.28625949600988,343325.0
2003-05-15,19.201419830322266,19.201419830322266,19.286257330582085,19.116583678508768,533700.0
2003-05-16,19.17314338684082,19.088305878508788,19.20142165732053,19.031747989102914,565100.0
2003-05-19,18.63585090637207,18.91864047696899,18.91864047696899,18.55101336096948,1124775.0
2003-05-20,18.862070083618164,18.692396453516857,18.946906224445744,18.692396453516857,665650.0
2003-05-21,18.6924057006836,18.635847796003866,18.74896360536333,18.57928989132413,306575.0
2003-05-22,19.03174591064453,18.777234761890067,19.06002417803597,18.777234761890067,1138850.0
2003-05-23,19.229700088500977,19.17314220258848,19.314536243146552,19.11658431667597,1517900.0
2003-05-27,19.17314338684082,19.031747989102914,19.20142165732053,18.89035259136501,654100.0
2003-05-28,19.003463745117188,19.088301232801488,19.11658084484496,18.94690586947636,383750.0
2003-05-29,19.088308334350582,19.173145853597543,19.28626164696241,19.060028711786057,535150.0
2003-05-30,19.201419830322266,19.314535598371144,19.34281521460652,19.144861946297823,758475.0
2003-06-02,19.39937210083008,19.738719387522483,19.766997653857057,19.39937210083008,1105075.0
2003-06-03,19.56904602050781,19.56904602050781,19.5973242872417,19.371092759585515,929775.0
2003-06-04,19.73871803283692,19.51248652390177,19.795275910070696,19.51248652390177,865750.0
2003-06-05,19.88011360168457,19.90839186636506,19.936671479491725,19.71043861981693,991225.0
2003-06-06,19.993236541748047,20.13463061285196,20.21946813427163,19.90839902032837,1070525.0
2003-06-09,20.02151298522949,20.078070878187056,20.16290839184667,19.93667682001641,1145825.0
2003-06-10,20.19117546081543,20.27601292740208,20.27601292740208,20.106339342674563,1324525.0
2003-06-11,20.5305290222168,20.360854047361386,20.5305290222168,20.219460032910025,586900.0
2003-06-12,20.50225067138672,20.30429742084304,20.530530285084183,20.30429742084304,1033200.0
2003-06-13,20.33258056640625,20.417416725342697,20.53053385133536,20.27602267763314,669075.0
2003-06-16,20.389137268066406,20.276021497106104,20.47397342206345,20.219463611625955,919025.0
2003-06-17,20.58709144592285,20.6153697156821,20.64364933388776,20.502253939752283,778550.0
2003-06-18,20.72848320007324,20.64364705172774,20.756762815152584,20.473972058144213,759750.0
2003-06-19,20.558809280395508,20.67192504230981,20.70020465701151,20.530531014140056,353600.0
2003-06-20,20.67193031311035,20.558814522354485,20.728488208488287,20.50225662697655,836675.0
2003-06-23,20.84160041809082,20.84160041809082,20.954716189410323,20.75676426382437,810625.0
2003-06-24,20.41741371154785,20.50225120640795,20.5305308208434,20.332577565133985,1203600.0
2003-06-25,20.276020050048828,20.58708907221249,20.67192522015496,20.276020050048828,1060650.0
2003-06-26,20.50225067138672,20.27601915559177,20.61536642928419,20.27601915559177,686850.0
2003-06-27,20.47397422790528,20.53053346405792,20.75676501488284,20.44569595827536,1128100.0
2003-06-30,20.558809280395508,20.587088895097207,20.64364677605436,20.47397178473665,427975.0
2003-07-01,21.09610748291016,20.700202360139297,21.09610748291016,20.700202360139297,1672125.0
2003-07-02,22.14243698120117,21.68997381736405,22.19899487668081,21.492020508962018,4848750.0
2003-07-03,21.91620445251465,21.718251152664088,22.142436024660128,21.718251152664088,5326675.0
2003-07-07,22.93424224853516,22.764569949526805,25.253119475753977,22.62317456909147,3587975.0
2003-07-08,22.905969619750977,22.764574212835363,22.905969619750977,22.70801497131189,1652875.0
2003-07-09,22.84939956665039,22.877679174031154,22.90595878141192,22.708004226638355,1043800.0
2003-07-10,22.510059356689453,22.39694358894297,22.623175124435928,22.368663972783203,1085900.0
2003-07-11,22.17071533203125,22.08587781945256,22.255551496163427,22.00104165532038,1569000.0
2003-07-14,22.396944046020508,22.566617701102924,22.651455202867307,22.3686644292836,2018300.0
2003-07-15,22.283832550048828,22.53834240726478,22.566622029425773,22.198995032012444,828400.0
2003-07-16,21.80307579040528,22.19898080785397,22.19898080785397,21.746517930769745,1412675.0
2003-07-17,21.23750877380371,21.407182445224883,21.520298226172333,21.20922915434361,1322375.0
2003-07-18,21.60513687133789,21.492021077386905,21.633416494048955,21.37890528343592,754825.0
2003-07-21,21.378904342651367,21.46374185860462,21.548578026111308,21.26578855367807,754550.0
2003-07-22,21.492015838623047,21.37890007224448,21.576853337630126,21.322342189055192,1798550.0
2003-07-23,21.66169166564941,21.689971284309905,21.718249554523965,21.49201799902576,1083250.0
2003-07-24,21.60513687133789,21.77481056226437,21.803090184975435,21.57685859707346,1089550.0
2003-07-25,22.00104331970215,21.916205800705487,22.029321593736626,21.633416318127644,4115300.0
2003-07-28,22.05759620666504,22.170711974006185,22.170711974006185,21.97275870693602,647950.0
2003-07-29,21.77480697631836,21.97276025735631,22.05759776307155,21.746528706710883,481925.0
2003-07-30,21.32233428955078,21.49200787625792,21.49200787625792,21.265776427315068,474175.0
2003-07-31,21.492015838623047,21.63341122081941,21.63341122081941,21.40717968806227,1049425.0
2003-08-01,21.23750877380371,21.29406666427744,21.35062455475116,21.152671263869887,532975.0
2003-08-04,21.1243896484375,21.096111380095795,21.18094753356726,20.89815810791846,571800.0
2003-08-05,20.869876861572266,21.12438663411601,21.12438663411601,20.78503937176025,925700.0
2003-08-06,20.954721450805664,20.75676947551714,21.0112793506662,20.75676947551714,548925.0
2003-08-07,21.15266799926757,20.81332070879848,21.15266799926757,20.81332070879848,1138625.0
2003-08-08,21.1243896484375,21.039553494966032,21.18094753356726,20.98299560983628,475025.0
2003-08-11,21.492015838623047,21.492015838623047,21.63341122081941,21.43545795543376,548200.0
2003-08-12,21.60513687133789,21.60513687133789,21.68997439102445,21.492021077386905,842500.0
2003-08-13,21.80307579040528,21.91619150967633,21.91619150967633,21.71823832672911,2603775.0
2003-08-14,22.198984146118164,22.02931054169621,22.25554201425882,21.9444744137082,1222150.0
2003-08-15,22.283832550048828,22.340390445924218,22.594900303140168,22.198995032012444,745975.0
2003-08-18,22.67973899841309,22.481784341673688,22.67973899841309,22.425226446225256,2319950.0
2003-08-19,23.07563781738281,22.877685901292608,23.103917433079296,22.764570135399264,2057525.0
2003-08-20,23.07563781738281,23.13219704877578,23.273589733473013,22.990801667185952,2835325.0
2003-08-21,23.44325828552246,23.52809441239539,23.584653628238573,23.35842215864953,3152550.0
2003-08-22,23.33014678955078,23.66949405558989,23.726053281709248,23.273587563431427,2298325.0
2003-08-25,23.13219451904297,23.30186680088136,23.33014641348519,22.93423992770845,766675.0
2003-08-26,23.47154426574707,23.13219696923391,23.47154426574707,23.13219696923391,1026100.0
2003-08-27,23.44325828552246,23.27358333488475,23.47153789344405,23.24530642385501,1013350.0
2003-08-28,23.301870346069336,23.358429579882017,23.358429579882017,23.10391842151036,1048350.0
2003-08-29,23.47154426574707,23.6694961811566,23.6694961811566,23.443264650147828,1161375.0
2003-09-02,24.60270500183105,24.26335766282083,24.60270500183105,24.06540572262143,2393525.0
2003-09-03,24.630979537963867,24.630979537963867,24.800654520900213,24.57442031135429,1678950.0
2003-09-04,24.319913864135746,24.26335463291712,24.461306548397136,24.206798098591083,1237575.0
2003-09-05,24.00884437561035,24.23507591508028,24.2916351483941,23.89572860587539,1981600.0
2003-09-08,24.376474380493164,24.23507897624147,24.43303362095105,24.20680205290555,1166150.0
2003-09-09,24.60270500183105,24.74410040064188,24.80065963892337,24.48958922216098,1950850.0
2003-09-10,24.206802368164062,24.60270626895325,24.60270626895325,24.206802368164062,2409100.0
2003-09-11,24.26334953308105,24.06539765920792,24.31990875241168,23.95228191743869,1068600.0
2003-09-12,24.630979537963867,24.489584168332303,24.630979537963867,24.31991188228832,1090650.0
2003-09-15,24.48958778381348,24.60270355683992,24.63098317431972,24.46130816633368,1264450.0
2003-09-16,25.649024963378903,25.3662368811134,25.733863815262023,25.140005336543897,1561275.0
2003-09-17,25.394512176513672,25.394512176513672,25.592466788014377,25.281396411467227,2778550.0
2003-09-18,25.93181228637696,25.87525305932635,26.016648430060474,25.705580771959312,1714475.0
2003-09-19,25.62074089050293,25.762133543717106,25.79041315311673,25.564181671703672,1780350.0
2003-09-22,25.16828155517578,25.16828155517578,25.422792709943096,25.083445402550897,1897550.0
2003-09-23,25.366235733032227,25.47935150019733,25.47935150019733,25.19656073383825,1403875.0
2003-09-24,24.94205474853516,25.451077154633644,25.535913323352336,24.94205474853516,1861150.0
2003-09-25,24.57442092895508,24.998607048510348,25.02688666252585,24.57442092895508,1423000.0
2003-09-26,24.85721206665039,24.828932452189683,24.88549168111109,24.71581669123933,1002550.0
2003-09-29,25.111722946166992,24.80065528095825,25.14000256033845,24.74409605261533,1460775.0
2003-09-30,24.77237701416016,25.2248400779433,25.2248400779433,24.602702016795185,2655550.0
2003-10-01,25.79041862487793,25.22483980135063,25.84697785567694,25.22483980135063,1251075.0
2003-10-02,26.299448013305664,26.10149334896932,26.356004562477988,26.016657176764188,1323450.0
2003-10-03,26.780187606811523,26.72362836752638,26.86502376884627,26.667071825134204,1673950.0
2003-10-06,26.6387939453125,26.497398534757856,26.6387939453125,26.356003124203216,980250.0
2003-10-07,26.723621368408203,26.582226004120827,26.75190098064413,26.44083333672571,998475.0
2003-10-08,26.27116584777832,26.299445468074254,26.32772508837019,26.12977044319167,1205125.0
2003-10-09,26.44083976745605,26.58223246923957,26.695348248802144,26.412560148342184,1419425.0
2003-10-10,26.94986343383789,26.723631841077555,27.006422680474632,26.723631841077555,818850.0
2003-10-13,27.062969207763672,27.00641267896529,27.31748032958716,27.00641267896529,956475.0
2003-10-14,27.37404060363769,27.11952947206705,27.402317520673662,27.00641371324592,1883175.0
2003-10-15,26.865015029907227,27.232641874996165,27.232641874996165,26.83673541946375,2565100.0
2003-10-16,27.091259002685547,27.11953862615961,27.204374799688463,26.978143205682628,1167125.0
2003-10-17,27.00641441345215,27.14780978986768,27.176086707636795,27.00641441345215,1270075.0
2003-10-20,27.26093292236328,27.176094055439947,27.28920984777784,27.14781713002539,1660750.0
2003-10-21,27.402318954467773,27.2043670403963,27.402318954467773,27.119530891064606,947400.0
2003-10-22,26.49739456176757,26.751905723226184,27.006416884684786,26.440838024161632,2032125.0
2003-10-23,25.62074089050293,25.535902062304043,25.762133543717106,24.319908523931844,3979975.0
2003-10-24,25.592470169067383,25.64902671061608,25.7904221098272,25.394515531414644,2636875.0
2003-10-27,26.016645431518555,26.12976117569025,26.186320396222136,25.98836582125261,1331275.0
2003-10-28,26.58223342895508,26.35600186166216,26.610513049089946,26.29944531828544,1472050.0
2003-10-29,26.695350646972656,26.78018951193575,26.865025680005683,26.63879410055709,766925.0
2003-10-30,26.6387939453125,26.80846628046356,26.836745901953115,26.525678156247416,2417900.0
2003-10-31,26.129772186279297,26.073215638807632,26.27116760029827,26.01665639444276,1413850.0
2003-11-03,26.38427734375,26.38427734375,26.41255695944956,26.10148658053957,3185125.0
2003-11-04,26.780187606811523,26.61051258584906,26.8367441492037,26.61051258584906,1341625.0
2003-11-05,26.61051177978516,26.49739600153425,26.667071017357053,26.384280223283344,1311050.0
2003-11-06,25.93181228637696,25.960091899902256,26.044928043585777,25.846976142693435,2420875.0
2003-11-07,26.186325073242188,26.242881606983303,26.525672366366543,26.12976584260852,940000.0
2003-11-10,25.960094451904297,26.21460560486691,26.327721373195555,25.93181483559897,1081200.0
2003-11-11,25.33795928955078,25.53591123265187,25.677306633535345,25.33795928955078,2253800.0
2003-11-12,25.8752555847168,25.394512895436364,25.8752555847168,25.394512895436364,1646275.0
2003-11-13,25.8752555847168,26.01665096925092,26.01665096925092,25.79041943275338,839025.0
2003-11-14,25.366235733032227,25.59246726736244,25.790419185678225,25.224840349852688,1381150.0
2003-11-17,24.60270500183105,24.772380019782627,24.772380019782627,24.404753061631656,4181425.0
2003-11-18,24.48958778381348,24.857214720372607,24.885494337852407,24.46130816633368,2619575.0
2003-11-19,24.546142578125,24.178515708073327,24.60269910596019,24.178515708073327,3654775.0
2003-11-20,24.319913864135746,24.34819078285248,24.60270192955111,24.26335463291712,2083300.0
2003-11-21,24.57442092895508,24.687536688124663,24.687536688124663,24.404748638646915,1371500.0
2003-11-24,25.08345031738281,24.74410294349915,25.08345031738281,24.687543699405275,1161750.0
2003-11-25,24.998607635498047,24.913771488351944,25.140003012003216,24.74409649716724,1068425.0
2003-11-26,25.25312232971192,25.196563092388764,25.366238107465342,25.026890774205057,1128925.0
2003-11-28,25.33795928955078,25.394515831768395,25.64902701398006,25.08344810733912,869100.0
2003-12-01,26.10148429870605,25.62074435830353,26.15804352516068,25.47934898905932,2136350.0
2003-12-02,25.8752555847168,25.79041943275338,26.29944173831917,25.79041943275338,1035450.0
2003-12-03,26.073211669921875,26.214607062417524,26.41255899377576,26.01665243416649,1311275.0
2003-12-04,26.129772186279297,26.15805180846173,26.412563014317247,25.98837677226032,2115850.0
2003-12-05,25.93181228637696,26.1297641872693,26.1297641872693,25.87525305932635,894500.0
2003-12-08,25.81869506835937,25.79041545643412,25.846974680284628,25.592463566741795,1190950.0
2003-12-09,25.53590583801269,25.79041696645709,25.90353272388879,25.451069694162022,1357425.0
2003-12-10,25.139997482299805,25.28139013081226,25.337949347730763,25.026881745354697,1741350.0
2003-12-11,25.53590583801269,25.05516319470492,25.64902159544439,25.05516319470492,1459325.0
2003-12-12,25.81869506835937,25.67729970562533,25.846974680284628,25.479347815933004,556125.0
