Data,Zamkniecie,Open,High,Low,Volume
2000-08-30,37.12672805786133,37.462716547072745,37.462716547072745,37.12672805786133,46475
2000-08-31,37.46271514892578,37.46271514892578,37.630709387261774,37.294720910589795,55050
2000-09-01,37.7986946105957,37.46270621405708,37.96668880886502,37.46270621405708,80850
2000-09-05,36.622737884521484,37.12672051595985,37.12672051595985,36.622737884521484,161525
2000-09-06,36.622737884521484,36.79073209500094,36.79073209500094,36.45474367404203,75225
2000-09-07,36.958740234375,36.790745960582385,37.126734508167615,36.790745960582385,54675
2000-09-08,36.79072570800781,36.958719889322914,36.958719889322914,36.622731526692704,40775
2000-09-11,36.2867546081543,35.95076613956027,36.45474884245131,35.95076613956027,41675
2000-09-12,35.95076370239258,35.95076370239258,35.95076370239258,35.614775256575825,42775
2000-09-13,35.782772064208984,35.782772064208984,35.950766299252216,35.614777829165746,59275
2000-09-14,35.782772064208984,35.950766299252216,36.118760534295454,35.782772064208984,51675
2000-09-15,35.4467887878418,35.782777307157836,35.782777307157836,35.4467887878418,46500
2000-09-18,35.61477279663086,35.95076121924059,36.11875543054545,35.61477279663086,71375
2000-09-19,36.2867546081543,35.95076613956027,36.2867546081543,35.95076613956027,62975
2000-09-20,36.45476531982422,36.62275963005383,36.79075394028343,36.28677100959462,84175
2000-09-21,36.1187629699707,36.28675721634266,36.45475146271462,36.1187629699707,38600
2000-09-22,35.782772064208984,35.446783594122515,35.782772064208984,35.278789359079276,45625
2000-09-25,35.4467887878418,35.95077156681585,35.95077156681585,35.4467887878418,51750
2000-09-26,35.61477279663086,35.61477279663086,35.782767007935725,35.278784374021136,36550
2000-09-27,35.110801696777344,35.278795963269104,35.278795963269104,34.94280743028559,74975
2000-09-28,35.61477279663086,35.11079016271628,35.61477279663086,34.94279595141141,141550
2000-09-29,35.61477279663086,35.11079016271628,35.61477279663086,34.77480174010655,159325
2000-10-02,35.61477279663086,35.95076121924059,36.11875543054545,35.61477279663086,30175
2000-10-03,36.1187629699707,35.95076872359875,36.28675721634266,35.614780230854834,63425
2000-10-04,36.2867546081543,36.118760373857285,36.2867546081543,35.95076613956027,71550
2000-10-05,36.1187629699707,36.1187629699707,36.28675721634266,35.95076872359875,91075
2000-10-06,35.61477279663086,36.11875543054545,36.11875543054545,35.446778585326,75850
2000-10-09,35.61477279663086,35.446778585326,35.61477279663086,35.278784374021136,28475
2000-10-10,35.61477279663086,35.446778585326,35.95076121924059,35.446778585326,47925
2000-10-11,34.774803161621094,34.774803161621094,34.94279737979318,34.60680894344901,38325
2000-10-12,34.27082061767578,35.11079171124627,35.278785929960364,34.27082061767578,43700
2000-10-13,35.110801696777344,34.77481316379383,35.110801696777344,34.438824630810316,67275
2000-10-16,34.774803161621094,34.774803161621094,34.94279737979318,34.43881472527693,46375
2000-10-17,34.10282897949219,34.774805905196466,34.94280013662254,34.10282897949219,64650
2000-10-18,33.59886169433594,33.43086738586425,34.102844619750975,33.09487876892089,50425
2000-10-19,34.43881607055664,33.93483339635337,34.43881607055664,33.93483339635337,109975
2000-10-20,34.10282897949219,34.27082321091826,34.27082321091826,33.934834748066116,41525
2000-10-23,34.27082061767578,33.93483218024759,34.27082061767578,33.76683796153349,48300
2000-10-24,34.10282897949219,33.934834748066116,34.27082321091826,33.934834748066116,36900
2000-10-25,33.59886169433594,33.59886169433594,33.766856002807614,33.43086738586425,70750
2000-10-26,33.766849517822266,34.102838070238406,34.102838070238406,33.262866689198056,58850
2000-10-27,34.27082061767578,34.10282639896169,34.27082061767578,33.93483218024759,58325
2000-10-30,33.430850982666016,33.430850982666016,33.766839434753116,33.430850982666016,54750
2000-10-31,34.10282897949219,33.76684051664005,34.10282897949219,33.59884628521398,94300
2000-11-01,33.93484115600586,34.1028354191544,34.270829682302946,33.93484115600586,62175
2000-11-02,34.606807708740234,34.270819284383535,34.774801920918584,34.270819284383535,46525
2000-11-03,35.110801696777344,34.60681889730208,35.110801696777344,34.60681889730208,45950
2000-11-06,35.27880096435547,35.27880096435547,35.614789544968374,35.27880096435547,81375
2000-11-07,35.110801696777344,35.110801696777344,35.278795963269104,34.94280743028559,31275
2000-11-08,34.774803161621094,35.11079159796526,35.11079159796526,34.774803161621094,40825
2000-11-09,34.27082061767578,34.43881483638988,34.60680905510398,34.10282639896169,42550
2000-11-10,33.59886169433594,34.102844619750975,34.102844619750975,33.43086738586425,196400
2000-11-13,33.430850982666016,33.09486253057892,33.59884520870956,33.09486253057892,93025
2000-11-14,34.10282897949219,33.76684051664005,34.10282897949219,33.59884628521398,71325
2000-11-15,33.59886169433594,33.59886169433594,33.766856002807614,33.43086738586425,78725
2000-11-16,32.59088134765625,32.92686981515786,33.09486404890867,32.59088134765625,65725
2000-11-17,32.926876068115234,32.926876068115234,33.262864599422535,32.75888180246159,80025
2000-11-20,32.254886627197266,32.75886923074722,32.92686343193054,32.08689242601395,124450
2000-11-21,31.918901443481445,32.25488987972862,32.422884097852204,31.75090722535786,74425
2000-11-22,31.414926528930664,31.582920788443662,31.75091504795666,31.246932269417666,95325
2000-11-24,31.58292579650879,31.750920082660432,31.918914368812075,31.58292579650879,42000
2000-11-27,32.0869026184082,32.42289112750148,32.59088538204812,31.91890836386156,169500
2000-11-28,31.918901443481445,32.25488987972862,32.25488987972862,31.918901443481445,213100
2000-11-29,31.750905990600586,31.582911779010104,31.918900202191065,31.414917567419625,77900
2000-11-30,31.58292579650879,31.750920082660432,31.918914368812075,31.414931510357146,71575
2000-12-01,32.59088134765625,32.422887113905446,32.59088134765625,32.25489288015464,69075
2000-12-04,32.0869026184082,32.42289112750148,32.42289112750148,31.91890836386156,62825
2000-12-05,32.0869026184082,31.91890836386156,32.42289112750148,31.750914109314923,347425
2000-12-06,32.0869026184082,31.91890836386156,32.42289112750148,31.91890836386156,142675
2000-12-07,31.750905990600586,32.08689441378154,32.08689441378154,31.750905990600582,141825
2000-12-08,31.750905990600586,32.08689441378154,32.08689441378154,31.750905990600582,961375
2000-12-11,32.75887680053711,32.4228883205316,32.75887680053711,32.25489408052884,88900
2000-12-12,32.254886627197266,32.254886627197266,32.422880828380585,32.08689242601395,166800
2000-12-13,31.918901443481445,32.25488987972862,32.422884097852204,31.918901443481445,117275
2000-12-14,31.918901443481445,31.918901443481445,32.086895661605034,31.58291300723427,54175
2000-12-15,31.078935623168945,31.582918363004115,31.582918363004115,30.91094137655722,528050
2000-12-18,31.24692726135254,31.414921493940454,31.75090995911629,31.07893302876462,498700
2000-12-19,30.40695571899414,30.7429441799775,31.07893264096086,30.40695571899414,231025
2000-12-20,30.930118560791016,31.460349164690292,31.460349164690292,30.753375026157926,262350
2000-12-21,30.75337791442871,30.576634363196362,31.283608568125757,30.399890811964013,148150
2000-12-22,31.283613204956055,31.283613204956055,31.637100359814315,31.283613204956055,116450
2000-12-26,31.10686683654785,31.46035395969044,31.637097521261737,31.10686683654785,151900
2000-12-27,31.46034812927246,31.106861071640186,31.46034812927246,31.106861071640186,69400
2000-12-28,31.46034812927246,31.28360460045632,31.46034812927246,31.106861071640186,59200
2000-12-29,31.283613204956055,31.106869627526923,31.637100359814315,31.106869627526923,301900
2001-01-02,31.10686683654785,31.46035395969044,31.46035395969044,30.93012327497656,65075
2001-01-03,32.520816802978516,31.106868246327274,32.69756037255992,30.753381107164465,146200
2001-01-04,30.930118560791016,31.460349164690292,31.637092699323386,30.576631491524836,373900
2001-01-05,30.75337791442871,31.10686501689341,31.283608568125757,30.576634363196362,129725
2001-01-08,30.930118560791016,30.753375026157926,31.10686209542411,30.753375026157926,46350
2001-01-09,30.75337791442871,30.75337791442871,30.93012146566106,30.399890811964013,65375
2001-01-10,30.57662582397461,30.399882322101927,30.576625823974613,30.046395318356556,1478450
2001-01-11,29.69291114807129,29.69291114807129,30.046398185548327,29.516167629332767,124200
2001-01-12,29.69291114807129,29.69291114807129,30.046398185548327,29.516167629332767,153875
2001-01-16,30.223146438598633,30.046402892174083,30.39988998502319,30.046402892174083,65500
2001-01-17,30.75337791442871,30.75337791442871,30.93012146566106,30.576634363196362,500850
2001-01-18,31.6370849609375,31.106854486731844,31.6370849609375,30.75336750392807,477575
2001-01-19,31.10686683654785,31.46035395969044,31.637097521261737,31.10686683654785,184850
2001-01-22,31.283613204956055,31.106869627526923,31.283613204956055,30.930126050097794,192025
2001-01-23,31.283613204956055,31.283613204956055,31.283613204956055,30.75338247266866,198900
2001-01-24,30.930118560791016,30.93011856079102,31.10686209542411,30.753375026157926,87250
2001-01-25,30.930118560791016,30.93011856079102,31.10686209542411,30.753375026157926,82850
2001-01-26,30.57662582397461,30.7533693258473,30.930112827719984,30.576625823974613,29350
2001-01-29,31.19169807434082,30.96546656694101,31.248257299636922,30.93718695429296,70150
2001-01-30,31.304821014404297,31.07858945507056,31.33310063354424,30.93719405626375,68950
2001-01-31,31.10686683654785,31.135146453653512,31.276541842289095,30.93719183080661,129025
2001-02-01,31.219985961914062,31.106870178232576,31.389660985882802,31.050310937945323,68925
2001-02-02,30.795791625976562,30.965463893431032,31.078579637364697,30.597837051423596,127225
2001-02-05,30.62611961364746,30.4281677169062,30.73923536848423,30.399888103973925,35150
2001-02-06,30.597850799560547,30.4281784558694,30.739246217232026,30.4281784558694,22250
2001-02-07,30.11709976196289,30.14537937714266,30.371610904795727,30.088822843675665,52650
2001-02-08,30.060550689697266,29.975714519993677,30.230223029104444,29.947434897794746,35350
2001-02-09,30.11709976196289,30.201938607502196,30.201938607502196,29.890868234309828,931450
2001-02-12,30.060550689697266,30.145386859400855,30.201946103798722,30.003991445299402,64625
2001-02-13,30.20195198059082,30.003997283572847,30.23022891139876,29.975720352764906,175450
2001-02-14,29.94744300842285,30.003999571244652,30.060558830960392,29.777767926169577,114350
2001-02-15,30.399900436401367,30.14538921054715,30.48473661272163,30.11710958614259,62500
2001-02-16,29.69291114807129,29.975701856809746,30.060537990674458,29.55151579370206,96125
2001-02-20,29.834306716918945,29.975702072304667,30.117094730798296,29.806027106463386,140125
2001-02-21,29.49496078491211,29.55151731142923,29.608076534838556,29.41012194979812,74500
2001-02-22,29.579805374145508,29.692921156389367,29.947432340661297,29.52324613457709,138475
2001-02-23,30.173664093017578,29.721200961224994,30.173664093017578,29.721200961224994,118975
2001-02-26,30.31505584716797,30.173660461278065,30.399891999944845,30.14538084472155,98950
2001-02-27,29.975709915161133,30.145382228503454,30.34333415970043,29.947430297306482,86550
2001-02-28,29.777761459350586,29.551529863406092,29.834320706783384,29.551529863406092,148750
2001-03-01,29.38185691833496,29.183902253232723,29.38185691833496,28.985950285023783,97125
2001-03-02,28.278972625732422,28.194136462985263,28.533483810866894,28.165856843105214,63275
2001-03-05,28.222415924072266,28.16585937611891,28.335534413765444,28.137579753695615,75625
2001-03-06,29.099063873291016,29.127343494287988,29.212179660385814,28.985948086196217,265775
2001-03-07,29.07077980041504,29.099059417081293,29.183895570187367,28.929384413976457,84400
2001-03-08,29.099063873291016,29.127343494287988,29.18390003938884,28.957668465199244,131500
2001-03-09,28.448646545410156,28.957666199055787,29.07078197729847,28.448646545410156,125700
2001-03-12,27.543712615966797,27.713387600935512,27.996175646693516,27.458876471928633,181425
2001-03-13,27.769943237304688,27.37403944661073,27.798222850037774,27.289200608411477,289400
2001-03-14,25.903535842895508,25.733863534764172,26.7236258572442,25.592468146726247,328900
2001-03-15,27.26091957092285,27.317476090945792,27.713382518673953,27.09124461707024,169075
2001-03-16,27.14780044555664,27.374031891195315,27.515424522050814,26.865009790062516,84900
2001-03-19,27.48716163635254,27.571997797522585,27.571997797522585,27.204370836595132,173875
2001-03-20,27.289201736450195,27.769944385215602,27.854783226921793,27.289201736450195,155675
2001-03-21,28.618316650390625,28.505200880898673,28.957663958866483,28.42036472800288,152350
2001-03-22,28.278972625732422,28.222413385972324,28.561763430746943,27.571998310089114,371275
2001-03-23,29.636363983154297,29.410132402893055,29.80603901679681,29.32529623451838,185900
2001-03-26,30.399900436401367,30.45645968521049,30.51301623712619,30.173668834951712,183675
2001-03-27,31.163419723510742,30.37160678718207,31.163419723510742,30.258491038691144,196450
2001-03-28,30.20195198059082,30.59785598083931,30.682694863944327,29.975720352764906,130475
2001-03-29,29.297008514404297,29.410124273267154,29.862590005611008,29.15561583849504,109975
2001-03-30,28.957666397094727,29.014225635049314,29.127341414065587,28.646598679023203,55525
2001-04-02,28.448646545410156,28.590039245543846,28.73143464257042,28.278971529599687,79575
2001-04-03,28.75971031188965,28.75971031188965,29.09905760001639,28.448642638663262,93950
2001-04-04,29.551515579223633,29.155611826133654,29.63635171247262,29.070772995992616,248050
2001-04-05,30.541284561157227,30.31505304341396,30.682679933969872,30.032262297788673,167175
2001-04-06,29.919158935546875,29.74948657538401,29.947438561205196,29.523252267010967,81175
2001-04-09,28.90110969543457,29.127341252209984,29.212177411777542,28.844550457794274,151550
2001-04-10,29.297008514404297,28.929381623876903,29.325288128343118,28.844545478952867,124550
2001-04-11,29.127336502075195,29.692915301778196,29.692915301778196,29.014220742134594,104375
2001-04-12,29.74947738647461,29.325291223301445,29.74947738647461,29.212175452500475,109850
2001-04-16,29.15561294555664,29.127333334423838,29.268728693195694,28.90110183914573,94275
2001-04-17,29.268733978271484,29.268733978271484,29.41012666568256,29.099058977728493,88850
2001-04-18,31.36138153076172,30.48473217994752,31.644169643006954,30.39989601596325,249050
2001-04-19,30.880630493164062,30.937187021691077,30.965466634400737,30.569562844034728,293825
2001-04-20,30.513002395629883,30.654397756618636,30.682677368194824,30.34332742306494,107225
2001-04-23,30.456451416015625,30.286776412549933,30.51300795257573,30.258496795823536,71775
2001-04-24,30.48473358154297,30.68268823579832,30.965476361045297,30.48473358154297,169475
2001-04-25,30.82406997680664,30.710954227597693,30.82406997680664,30.51300234070508,112425
2001-04-26,30.82406997680664,31.10686069827511,31.191696835958773,30.82406997680664,127225
2001-04-27,31.36138153076172,31.304822290176855,31.36138153076172,31.135149962208317,121575
2001-04-30,31.7290096282959,31.559334597421397,31.785566173991985,31.531054976126793,85700
2001-05-01,32.49253463745117,32.15318733408398,32.5208142536216,32.04007156629491,245700
2001-05-02,32.60565185546875,32.66221109032523,32.888442635965646,32.40769992725657,264775
2001-05-03,32.37942886352539,32.66221971872736,32.77533552142945,32.23803343592441,100800
2001-05-04,32.46425247192383,32.12490519520494,32.54909131377287,31.955232905291705,87350
2001-05-07,33.11467361450195,33.14295323144589,33.14295323144589,32.94499860973102,128175
2001-05-08,32.46425247192383,32.37941632696722,32.49253208587351,32.238020954111235,96125
2001-05-09,31.70071792602539,31.785554060685477,31.955229026897747,31.6158817913653,114600
2001-05-10,31.587610244750977,31.89867794917754,31.89867794917754,31.58761024475098,80975
2001-05-11,31.44622802734375,31.729018929401416,31.785575491676603,31.446228027343754,62900
2001-05-14,30.93718910217285,31.078584478337483,31.078584478337483,30.79579642290071,157450
2001-05-15,31.219985961914062,31.106870178232576,31.474497149420667,30.993754394551086,116550
2001-05-16,31.135149002075195,30.569570098132786,31.474496344440638,30.513010859292073,1092725
2001-05-17,31.304821014404297,31.446216413211108,31.559332192877974,31.248264473017322,218475
2001-05-18,31.07858657836914,31.13514581141379,31.248261580610414,30.965470809172515,209450
2001-05-21,31.78557014465332,31.24827075740188,31.813849769480623,31.24827075740188,197025
2001-05-22,31.304821014404297,31.559332192877974,31.587611812017922,31.276544092157266,159875
2001-05-23,31.672449111938477,31.587612948359634,31.813844515831885,31.502776784780792,106650
2001-05-24,31.672449111938477,31.61589256851692,31.7855648956746,31.333101760730095,373925
2001-05-25,31.44622802734375,31.474507656928303,31.587623478372585,31.361391835484017,351450
2001-05-29,30.908920288085938,31.248267661714895,31.446219622108487,30.880640666060224,119300
2001-05-30,30.682687759399414,30.73924430481342,30.824080471380974,30.51301272937119,114275
2001-05-31,30.795791625976562,30.852348149497363,30.90890736991023,30.682675882042897,104725
2001-06-01,30.597850799560547,30.767525840144977,30.767525840144977,30.39989883295645,85550
2001-06-04,30.710966110229492,30.68268918465554,30.824081903205,30.51301414674566,133275
2001-06-05,30.62611961364746,30.399888103973925,30.654399226579734,30.28677234913716,166425
2001-06-06,30.20195198059082,30.17367235288915,30.399903980715067,30.088836166677865,81325
2001-06-07,30.399900436401367,30.34334118759224,30.48473661272163,30.28678463567654,83250
2001-06-08,30.371620178222656,30.399899802037098,30.45645904966598,30.23022475604381,121175
2001-06-11,29.69291114807129,30.003978770169937,30.003978770169937,29.55151579370206,70775
2001-06-12,29.297008514404297,29.12733622455622,29.325288128343118,28.73142972009001,391400
2001-06-13,29.268733978271484,29.38184974633593,29.466685898161106,29.155618210207038,32775
2001-06-14,28.957666397094727,29.070782176111,29.070782176111,28.90110985603304,54875
2001-06-15,28.590051651000977,28.87284256775942,29.042517657193294,28.420379258461157,77450
2001-06-18,28.646591186523438,28.674870798104216,28.731427324373573,28.392080076080838,57350
2001-06-19,28.476913452148438,28.703144929069605,28.90109949404458,28.476913452148438,62775
2001-06-20,28.50519371032715,28.39207796928982,28.64658906084681,28.27896222825249,72750
2001-06-21,29.127336502075195,28.957661513718072,29.29700879353987,28.92938189950981,114325
2001-06-22,28.98595428466797,29.4101379027593,29.4101379027593,28.98595428466797,57675
2001-06-25,28.78798484802246,29.07077285645911,29.07077285645911,28.703146018288628,47000
2001-06-26,28.872831344604492,28.731435941187062,28.985947127959836,28.731435941187062,41150
2001-06-27,28.731430053710938,28.787989282245324,28.901105042421648,28.561757761892675,72475
2001-06-28,28.844545364379883,28.64659346137927,28.92938150896694,28.64659346137927,189125
2001-06-29,28.92938804626465,28.92938804626465,29.099063070673374,28.901111122940712,172825
2001-07-02,28.872831344604492,28.844551724542406,28.957667507897746,28.731435941187062,274775
2001-07-03,28.78798484802246,28.816261761041698,28.957657113706045,28.731425628199904,23600
2001-07-05,27.883060455322266,28.052735443737117,28.222407735259516,27.883060455322266,95825
2001-07-06,27.17609977722168,27.572006482206927,27.600286110468826,27.147822845853565,137925
2001-07-09,27.543712615966797,27.345760714246953,27.543712615966797,27.317481100603434,55825
2001-07-10,27.289201736450195,27.571992481685992,27.769944385215602,27.289201736450195,36125
2001-07-11,27.402315139770508,27.31747900224892,27.543710500234617,27.09124750426322,82200
2001-07-12,28.16584587097168,27.8547782641479,28.250682000670537,27.7982190464207,113325
2001-07-13,27.685110092163086,27.85478509003202,27.96790085631378,27.628553557468503,134325
2001-07-16,27.289201736450195,27.34576096425432,27.515433253881866,27.147809060724715,57250
2001-07-17,27.204374313354492,26.89330655138077,27.345769731303736,26.89330655138077,44550
2001-07-18,26.751895904541016,26.808452421389156,26.89329124199899,26.667059780822928,48850
2001-07-19,27.006418228149414,27.176090546300532,27.204370164956675,26.94985899083713,80500
2001-07-20,27.034700393676758,26.893304983968402,27.176093106491983,26.893304983968402,124275
2001-07-23,26.016651153564453,26.27116230815042,26.29944192463612,25.903535384514324,95200
2001-07-24,26.07320213317871,26.384269725376335,26.384269725376335,26.044922525644797,93475
2001-07-25,26.808467864990234,26.695352069239387,26.808467864990234,26.384284305147887,72175
2001-07-26,26.469118118286133,26.751908930901987,26.751908930901987,26.356002332618402,206775
2001-07-27,26.978130340576172,26.695339634477094,27.00640995056449,26.610503501404185,401275
2001-07-30,26.10148048400879,26.214598920385924,26.214598920385924,26.044923962712183,117425
2001-07-31,26.582225799560547,26.55394888443448,26.695341550741528,26.4408331332535,81025
2001-08-01,27.06297492980957,26.97813877022856,27.119534167458838,26.949859151403928,53875
2001-08-02,27.685110092163086,27.685110092163086,27.741669323750262,27.515435094294148,70350
2001-08-03,27.289201736450195,27.232645205538486,27.40231749516603,27.17608597773436,38800
2001-08-06,27.11953353881836,27.23264931460194,27.23264931460194,27.034697381203884,43225
2001-08-07,27.374040603637695,27.20436561695979,27.487156362458826,27.09124985813866,30175
2001-08-08,27.11953353881836,27.4871604843382,27.4871604843382,27.062974302480157,24225
2001-08-09,27.034700393676758,26.78018919558035,27.09125693942422,26.723629952939756,60200
2001-08-10,26.865028381347656,26.695353331253404,26.92158763034355,26.44084480145217,80775
2001-08-13,26.695348739624023,26.497396795973206,26.723628359257845,26.497396795973206,87500
2001-08-14,27.23264503479004,27.26092464851479,27.487156164527992,27.176085807340538,144250
2001-08-15,27.23264503479004,27.487156164527992,27.487156164527992,27.091249663058687,136875
2001-08-16,27.317485809326172,27.176090413628607,27.487160823541817,26.94985885926965,91650
2001-08-17,26.469118118286133,26.667072765874455,26.92158395785011,26.356002332618402,103775
2001-08-20,26.582225799560547,26.4408331332535,26.695341550741528,26.4408331332535,104750
2001-08-21,26.7236270904541,26.69534747216296,27.09125403756042,26.667070550764656,108850
2001-08-22,26.978130340576172,27.034689560552806,27.176082216710302,26.921573817491584,41850
2001-08-23,26.469118118286133,26.667072765874455,26.83674509592952,26.469118118286133,170475
2001-08-24,26.865028381347656,26.751912580249297,26.949864557948068,26.610517154652992,101075
2001-08-27,26.63878631591797,26.58222708913752,26.865017829255045,26.46911133246898,279850
2001-08-28,26.327714920043945,26.553946401249934,26.582223313731692,26.158039960693458,93325
2001-08-29,25.903535842895508,26.299442390023145,26.35599892710269,25.762140454857583,113225
2001-08-30,25.451082229614258,25.620757297778255,25.762150041538916,25.25313023083436,164900
2001-08-31,25.846982955932617,25.59247176090077,25.903539500999084,25.59247176090077,61975
2001-09-04,25.33795166015625,25.564183154693097,25.67729890196152,25.33795166015625,70225
2001-09-05,24.857215881347656,25.140006675568102,25.16828359747584,24.630984324728452,160900
2001-09-06,24.51786994934082,24.772381139323873,24.885496924106004,24.433033784977482,110625
2001-09-07,24.46131134033203,24.46131134033203,24.77238177918753,24.3764751737774,123600
2001-09-10,24.319913864135742,24.037123101827795,24.376470398461784,24.008843486218485,190375
2001-09-17,23.443265914916992,23.754333612613078,23.98056515582709,22.877687056881964,181950
2001-09-18,23.499828338623047,23.471548717659932,24.008848031493653,23.33015330973745,136175
2001-09-19,23.924001693725586,24.008837823652048,24.178512780396915,22.90596004393222,193975
2001-09-20,23.1321964263916,23.471543714941312,23.61293909272682,22.651453760056384,102275
2001-09-21,22.90596580505371,22.62317503831769,23.330149258265116,21.972758702028205,102625
2001-09-24,23.75432777404785,23.217028665200253,23.924002738200393,23.217028665200253,124825
2001-09-25,23.61293601989746,23.754328682390558,23.782608293646042,23.330145301126933,76100
2001-09-26,23.273590087890625,23.58466047150384,23.58466047150384,22.990802017297174,302875
2001-09-27,23.019084930419922,22.962525690064744,23.217036877877018,22.679737578967895,41275
2001-09-28,23.75432777404785,23.18874905502615,23.78260738422195,23.18874905502615,89525
2001-10-01,23.61293601989746,23.669492545516267,23.69777215677175,23.414981438001224,73300
2001-10-02,24.17852020263672,23.86744980259512,24.17852020263672,23.839172881867245,96650
2001-10-03,24.404756546020508,23.754338697384487,24.48959271866232,23.499830179459057,198875
2001-10-04,24.319913864135742,24.461306548397136,24.489586164006447,24.17851848298177,216475
2001-10-05,24.037118911743164,24.037118911743164,24.291630014076123,23.952282776596213,65350
2001-10-08,24.121963500976562,23.98056809491503,24.263358907038096,23.95229117121717,40500
2001-10-09,23.669498443603516,23.754334601617717,23.754334601617717,23.499826127575115,48925
2001-10-10,23.952287673950195,23.66949690311733,23.98056459351935,23.612940367086356,183550
2001-10-11,24.46131134033203,24.319918628372015,24.546150203779774,24.206802840668136,114800
2001-10-12,24.46131134033203,24.291639007222766,24.517870582630525,24.065407431815007,102850
2001-10-15,24.235071182250977,24.291630404519438,24.31991001565367,24.09367852036414,85700
2001-10-16,24.43303108215332,24.348192230281963,24.744098781670072,24.319915309884255,160825
2001-10-17,24.34818458557129,24.885486357819826,25.055158614504283,24.31990767405181,138200
2001-10-18,24.17852020263672,24.20679982025737,24.319915593847192,24.037124811426246,48825
2001-10-19,24.206802368164062,24.065406962070902,24.206802368164062,23.952291176574985,30275
2001-10-22,24.43303108215332,24.2916356925938,24.461308002551032,24.235076458012898,93900
2001-10-23,24.46131134033203,24.602706749185156,24.744102158038285,24.433034416075895,121250
2001-10-24,24.51786994934082,24.489590328922027,24.63098573412295,24.433033784977482,37350
2001-10-25,24.970325469970703,24.574418995578622,24.9703254699707,24.376467106828688,257875
2001-10-26,24.71581268310547,24.772371902854744,24.772371902854744,24.546140417641716,132875
2001-10-29,24.121963500976562,24.348195071917797,24.37647469250871,24.065406956687784,108650
2001-10-30,23.528099060058594,23.952285171999264,23.980562088614736,23.528099060058594,40950
2001-10-31,23.726055145263672,23.75433206365201,24.008843207394918,23.669495914701894,112150
2001-11-01,24.037118911743164,24.008839301063478,24.093678133102536,23.754328198730516,460350
2001-11-02,23.952287673950195,23.78261267207194,24.00884420998117,23.754333055610125,24675
2001-11-05,24.121963500976562,24.008847715505947,24.20680236274932,24.008847715505947,45550
2001-11-06,24.51786994934082,24.121963354156847,24.51786994934082,24.03712718979351,66150
2001-11-07,23.697778701782227,23.697778701782227,23.867451022392043,23.61294254147732,64025
2001-11-08,23.952287673950195,24.121959978935784,24.263355364352215,23.895728441026556,93975
2001-11-09,23.499828338623047,23.726059912541782,23.726059912541782,23.499828338623047,109300
2001-11-12,23.301864624023438,23.38670345390929,23.499819196865054,23.103912748073864,86175
2001-11-13,23.471546173095703,23.301871162604677,23.499825790993008,23.301871162604677,74025
2001-11-14,23.21703338623047,23.443264919841834,23.443264919841834,23.16047415438132,70100
2001-11-15,23.641218185424805,23.669497802961732,23.754333958679748,23.499825491525705,272275
2001-11-16,23.61293601989746,23.64121293426078,23.754328682390558,23.471540660512197,151500
2001-11-19,23.782615661621094,24.206801871191924,24.206801871191924,23.782615661621094,85275
2001-11-20,23.782615661621094,23.782615661621094,23.98056760795168,23.726059118480787,51700
2001-11-21,23.98056411743164,23.754332584013802,24.065402965132787,23.754332584013802,215025
2001-11-23,23.98056411743164,23.810891815814568,23.98056411743164,23.754332584013802,57100
2001-11-26,24.376476287841797,24.31991973985164,24.517871703157038,24.093688154104544,253075
2001-11-27,24.17852020263672,24.263356358605893,24.319915593847192,24.093684046667544,124750
2001-11-28,23.61293601989746,23.669492545516267,23.867444430520333,23.499820271767682,105300
2001-11-29,23.58466339111328,23.66949955310415,23.75433571509502,23.44326798986652,81875
2001-11-30,23.697778701782227,23.726058320848168,23.867451022392043,23.61294254147732,64200
2001-12-03,23.188756942749023,23.217036562542518,23.358431964617015,22.990804997980515,100175
2001-12-04,23.273590087890625,23.04735855265881,23.301869704017758,23.01908163342431,104375
2001-12-05,23.924001693725586,23.726049824933195,24.065397041530982,23.55637486818833,200825
2001-12-06,23.726055145263672,23.86744782788302,23.86744782788302,23.556380150470886,85325
2001-12-07,23.21703338623047,23.07563800350021,23.33014915303615,23.07563800350021,75475
2001-12-10,22.396942138671875,22.651453273844222,22.70800980560893,22.368662524343293,232775
2001-12-11,22.594894409179688,22.51005826171972,22.679733253532152,22.453500380597664,209775
2001-12-12,22.877689361572266,22.849409741598453,22.93424590462689,22.48178277261789,186650
2001-12-13,22.28382110595703,22.170705372298034,22.340378972786528,22.170705372298034,83500
2001-12-14,22.368661880493164,22.19898824474416,22.425219759076167,22.085872487578158,547850
2001-12-17,22.029312133789062,22.029312133789062,22.17070748858253,21.85963851710453,136025
2001-12-18,22.198989868164062,22.198989868164062,22.227269483746756,22.00103795287036,326925
2001-12-19,22.085872650146484,21.916199013148557,22.142430529145795,21.774803641427184,354375
2001-12-20,22.057600021362305,22.25555197422047,22.25555197422047,22.029320400413113,173250
2001-12-21,22.085872650146484,22.001036505870623,22.17071014286855,21.916199013148557,95575
2001-12-24,21.859642028808594,21.71824665130027,22.029315672750833,21.689968384866354,30300
2001-12-26,21.548572540283203,21.49201466019504,21.689967914726722,21.350620634197746,146225
2001-12-27,21.689971923828125,21.774808085418087,21.859645595454523,21.633414033285995,143850
2001-12-28,22.198989868164062,22.25554775088316,22.31210563360226,22.085874102725864,312625
