Data,Zamkniecie,Open,High,Low,Volume
2000-05-11,38.4157829284668,38.21252481773417,38.70034428349248,38.21252481773417,73150
2000-05-12,39.02555465698242,38.70034170150757,39.350767612457275,38.53773522377014,76100
2000-05-15,38.862953186035156,38.862953186035156,39.02555968472149,38.37513368997614,56875
2000-05-16,39.02555465698242,39.02555465698242,39.350767612457275,38.862948179244995,134825
2000-05-17,38.049922943115234,38.21252945141915,38.37513595972306,38.049922943115234,49900
2000-05-18,38.2125244140625,38.37513090093085,38.5377373877992,38.049917927194144,81900
2000-05-19,37.724700927734375,37.887307397250474,38.049913866766566,37.562094458218276,87875
2000-05-22,36.74907302856445,37.074286064215464,37.074286064215464,35.936040439436916,759425
2000-05-23,36.74907302856445,36.911679546389955,37.074286064215464,36.74907302856445,312225
2000-05-24,37.39949417114258,36.91167468195376,37.39949417114258,36.91167468195376,73925
2000-05-25,37.07426452636719,37.56208379645097,37.887296643173485,37.07426452636719,39875
2000-05-26,37.39949417114258,37.074281178350034,37.56210066753885,36.91167468195376,64875
2000-05-30,38.3751335144043,37.88731402057713,38.53774001234669,37.72470752263474,166750
2000-05-31,37.39949417114258,37.236887674746306,37.56210066753885,37.074281178350034,154750
2000-06-01,37.88731384277344,37.39949435123558,37.88731384277344,37.23688785405629,52675
2000-06-02,39.02555465698242,38.375128746032715,39.02555465698242,38.375128746032715,71475
2000-06-05,39.02555465698242,39.18816113471985,39.18816113471985,38.862948179244995,74950
2000-06-06,39.188167572021484,39.02556106757326,39.350774076469705,39.02556106757326,36200
2000-06-07,39.35076904296875,39.18816255932012,39.35076904296875,39.02555607567149,80725
2000-06-08,39.02555465698242,39.350767612457275,39.350767612457275,39.02555465698242,72525
2000-06-09,38.70035171508789,39.02556475471047,39.02556475471047,38.53774519527659,31200
2000-06-12,38.53773498535156,39.025554415545884,39.188160892277324,38.53773498535156,61350
2000-06-13,38.53773498535156,38.700341462083,38.86294793881444,38.37512850862012,95000
2000-06-14,38.049922943115234,38.049922943115234,38.21252945141915,37.724709926507416,68800
2000-06-15,37.39949417114258,37.56210066753885,37.56210066753885,36.91167468195376,60250
2000-06-16,37.23688507080078,37.39949155582611,37.724704525876774,37.23688507080078,49125
2000-06-19,38.3751335144043,38.049920518519514,38.3751335144043,37.88731402057713,119200
2000-06-20,38.862953186035156,38.862953186035156,39.02555968472149,38.537740188662475,54350
2000-06-21,39.02555465698242,39.02555465698242,39.350767612457275,38.862948179244995,78275
2000-06-22,39.35076904296875,39.51337552661738,39.51337552661738,39.18816255932012,42175
2000-06-23,38.70035171508789,39.18817127452177,39.35077779433306,38.70035171508789,116025
2000-06-26,38.70035171508789,38.86295823489918,38.86295823489918,38.3751386754653,80125
2000-06-27,39.188167572021484,39.188167572021484,39.350774076469705,39.02556106757326,51100
2000-06-28,39.67598342895508,39.350770450029216,39.67598342895508,39.025557471103355,172475
2000-06-29,42.115081787109375,39.513377892925014,42.115081787109375,39.513377892925014,67125
2000-06-30,39.51338195800781,39.35077544789255,39.675988468123066,39.35077544789255,68650
2000-07-03,39.83858108520508,39.67597463179608,39.83858108520508,39.513368178387076,34175
2000-07-05,38.862953186035156,39.51337918078051,39.51337918078051,38.862953186035156,50400
2000-07-06,39.188167572021484,38.86295456312504,39.188167572021484,38.700348058676816,99100
2000-07-07,39.35076904296875,39.18816255932012,39.35076904296875,39.02555607567149,57900
2000-07-10,39.51338195800781,39.35077544789255,39.675988468123066,39.35077544789255,70450
2000-07-11,39.51338195800781,39.35077544789255,39.675988468123066,39.18816893777729,40575
2000-07-12,39.188167572021484,39.188167572021484,39.188167572021484,38.700348058676816,74000
2000-07-13,38.3751335144043,38.53774001234669,38.70034651028908,37.88731402057713,171175
2000-07-14,38.3751335144043,38.3751335144043,38.53774001234669,38.049920518519514,38550
2000-07-17,38.2125244140625,38.2125244140625,38.2125244140625,37.887311440325796,64200
2000-07-18,37.07426452636719,37.07426452636719,37.23687094972845,36.911658103005934,69450
2000-07-19,36.74907302856445,37.074286064215464,37.23689258204097,36.586466510738944,61650
2000-07-20,37.56209182739258,36.74905953675637,37.56209182739258,36.586453078629134,182600
2000-07-21,36.423851013183594,36.26124453544617,36.911670446395874,36.26124453544617,61275
2000-07-24,35.7734260559082,36.42385198419744,36.42385198419744,35.7734260559082,68475
2000-07-25,36.26124572753906,36.098639244455924,36.423852210622194,35.773426278289655,115425
2000-07-26,35.9360237121582,35.9360237121582,36.09863015429467,35.61081082788528,45150
2000-07-27,35.285614013671875,35.12300749747984,35.285614013671875,34.9604009812878,73600
2000-07-28,34.309974670410156,34.79779421548708,35.12300724553836,33.82215512533323,129250
2000-07-31,35.123008728027344,34.960402206138326,35.28561524991636,34.79779568424931,87050
2000-08-01,35.44821548461914,35.44821548461914,35.77342847071657,35.12300249852172,85975
2000-08-02,35.44821548461914,35.285608991570435,35.93603496376528,35.285608991570435,49350
2000-08-03,35.285614013671875,34.9604009812878,35.285614013671875,34.63518794890373,103950
2000-08-04,35.44821548461914,35.44821548461914,35.44821548461914,35.12300249852172,121875
2000-08-07,35.61082458496094,35.44821808000678,35.7734310899151,35.44821808000678,42350
2000-08-08,35.44821548461914,35.285608991570435,35.610821977667854,35.285608991570435,46075
2000-08-09,35.7734260559082,36.09863902005282,36.09863902005282,35.7734260559082,64725
2000-08-10,35.61082458496094,35.61082458496094,35.61082458496094,35.28561157505262,42700
2000-08-11,36.09865188598633,35.7734388059324,36.09865188598633,35.7734388059324,48275
2000-08-14,35.9360237121582,35.61081082788528,35.9360237121582,35.44820438574882,57350
2000-08-15,36.26124572753906,35.93603276137279,36.26124572753906,35.773426278289655,229475
2000-08-16,35.7734260559082,36.09863902005282,36.09863902005282,35.7734260559082,76200
2000-08-17,35.7734260559082,35.61081957383589,35.7734260559082,35.28560660969127,149425
2000-08-18,35.9360237121582,35.773417270021746,35.9360237121582,35.61081082788528,45650
2000-08-21,35.7734260559082,35.7734260559082,35.936032537980516,35.448213091763584,30400
2000-08-22,35.9360237121582,36.09863015429467,36.26123659643113,35.9360237121582,61850
2000-08-23,36.58646774291992,36.423861219618054,36.58646774291992,36.261254696316186,100050
2000-08-24,37.29473876953125,37.29473876953125,37.29473876953125,36.9587501319679,83875
2000-08-25,37.63071823120117,37.46272395338331,37.63071823120117,37.29472967556545,45875
2000-08-28,38.13470458984375,37.96671029649642,38.13470458984375,37.79871600314909,55075
2000-08-29,37.966712951660156,37.966712951660156,37.966712951660156,37.63072434146847,37875
2000-08-30,37.12672805786133,37.462716547072745,37.462716547072745,37.12672805786133,46475
2000-08-31,37.46271896362305,37.46271896362305,37.630713219065306,37.294724708180794,55050
2000-09-01,37.798709869384766,37.46272133721246,37.96670413547092,37.46272133721246,80850
2000-09-05,36.62274932861328,37.12673211753915,37.12673211753915,36.62274932861328,161525
2000-09-06,36.62274932861328,36.79074359158857,36.79074359158857,36.45475506563799,75225
2000-09-07,36.9587287902832,36.79073456850919,37.12672301205721,36.79073456850919,54675
2000-09-08,36.79073715209961,36.95873138567084,36.95873138567084,36.622742918528374,40775
2000-09-11,36.28676223754883,35.95077369831227,36.45475650716711,35.95077369831227,41675
2000-09-12,35.95077133178711,35.95077133178711,35.95077133178711,35.6147828146676,42775
2000-09-13,35.78278732299805,35.78278732299805,35.95078162967879,35.61479301631731,59275
2000-09-14,35.78278732299805,35.95078162967879,36.11877593635953,35.78278732299805,51675
2000-09-15,35.44678497314453,35.7827734563023,35.7827734563023,35.44678497314453,46500
2000-09-18,35.61478042602539,35.950768920610535,36.118763167903104,35.61478042602539,71375
2000-09-19,36.28676223754883,35.95077369831227,36.28676223754883,35.95077369831227,62975
2000-09-20,36.45476150512695,36.62275579777731,36.790750090427665,36.2867672124766,84175
2000-09-21,36.11875915527344,36.28675338390262,36.4547476125318,36.11875915527344,38600
2000-09-22,35.78278732299805,35.44679870963656,35.78278732299805,35.27880440295582,45625
2000-09-25,35.44678497314453,35.95076769788118,35.95076769788118,35.44678497314453,51750
2000-09-26,35.61478042602539,35.61478042602539,35.78277467331796,35.278791931440246,36550
2000-09-27,35.11079788208008,35.278792130319694,35.278792130319694,34.942803633840455,74975
2000-09-28,35.61478042602539,35.11079768414767,35.61478042602539,34.9428034368551,141550
2000-09-29,35.61478042602539,35.11079768414767,35.61478042602539,34.774809189562525,159325
2000-10-02,35.61478042602539,35.950768920610535,36.118763167903104,35.61478042602539,30175
2000-10-03,36.11875915527344,35.95076492664426,36.28675338390262,35.6147764693859,63425
2000-10-04,36.28676223754883,36.11876796793055,36.28676223754883,35.95077369831227,71550
2000-10-05,36.11875915527344,36.11875915527344,36.28675338390262,35.95076492664426,91075
2000-10-06,35.61478042602539,36.118763167903104,36.118763167903104,35.446786178732815,75850
2000-10-09,35.61478042602539,35.446786178732815,35.61478042602539,35.278791931440246,28475
2000-10-10,35.61478042602539,35.446786178732815,35.950768920610535,35.446786178732815,47925
2000-10-11,34.77481460571289,34.77481460571289,34.94280887917044,34.60682033225534,38325
2000-10-12,34.27083206176758,35.110803435830505,35.2787977106431,34.27083206176758,43700
2000-10-13,35.11079788208008,34.77480938560084,35.11079788208008,34.43882088912161,67275
2000-10-16,34.77481460571289,34.77481460571289,34.94280887917044,34.43882605879779,46375
2000-10-17,34.102840423583984,34.77481757478761,34.94281186258852,34.102840423583984,64650
2000-10-18,33.598854064941406,33.4308597946167,34.10283687591553,33.094871253967284,50425
2000-10-19,34.43880844116211,33.934825878608514,34.43880844116211,33.934825878608514,109975
2000-10-20,34.102840423583984,34.27083471138489,34.27083471138489,33.93484613578308,41525
2000-10-23,34.27083206176758,33.93484351214241,34.27083206176758,33.76684923732982,48300
2000-10-24,34.102840423583984,33.93484613578308,34.27083471138489,33.93484613578308,36900
2000-10-25,33.598854064941406,33.598854064941406,33.76684833526612,33.4308597946167,70750
2000-10-26,33.766849517822266,34.102838070238406,34.102838070238406,33.262866689198056,58850
2000-10-27,34.27083206176758,34.10283778695499,34.27083206176758,33.93484351214241,58325
2000-10-30,33.43086242675781,33.43086242675781,33.766850993860906,33.43086242675781,54750
2000-10-31,34.102840423583984,33.766851847982174,34.102840423583984,33.598857560181266,94300
2000-11-01,33.93484115600586,34.1028354191544,34.270829682302946,33.93484115600586,62175
2000-11-02,34.6068229675293,34.27083439502901,34.77481725377944,34.27083439502901,46525
2000-11-03,35.11079788208008,34.606815137361224,35.11079788208008,34.606815137361224,45950
2000-11-06,35.278785705566406,35.278785705566406,35.61477414085751,35.278785705566406,81375
2000-11-07,35.11079788208008,35.11079788208008,35.278792130319694,34.942803633840455,31275
2000-11-08,34.77481460571289,35.11080315262799,35.11080315262799,34.77481460571289,40825
2000-11-09,34.27083206176758,34.43882633658016,34.60682061139275,34.10283778695499,42550
2000-11-10,33.598854064941406,34.10283687591553,34.10283687591553,33.4308597946167,196400
2000-11-13,33.43086242675781,33.09487385965472,33.59885671030936,33.09487385965472,93025
2000-11-14,34.102840423583984,33.766851847982174,34.102840423583984,33.598857560181266,71325
2000-11-15,33.598854064941406,33.598854064941406,33.76684833526612,33.4308597946167,78725
2000-11-16,32.590885162353516,32.9268736691819,33.094867922596094,32.590885162353516,65725
2000-11-17,32.92687225341797,32.92687225341797,33.262860745799784,32.75887800722706,80025
2000-11-20,32.254905700683594,32.758888602256775,32.926882902781166,32.086911400159195,124450
2000-11-21,31.918907165527344,32.254895662006575,32.4228899102462,31.750912917287724,74425
2000-11-22,31.41492462158203,31.582918870895305,31.750913120208576,31.246930372268757,95325
2000-11-24,31.58292007446289,31.75091433017812,31.918908585893345,31.58292007446289,42000
2000-11-27,32.08690643310547,32.42289498214322,32.5908892566621,31.918912158586593,169500
2000-11-28,31.918907165527344,32.254895662006575,32.254895662006575,31.91890716552734,213100
2000-11-29,31.750917434692383,31.58292316255115,31.91891170683361,31.41492889040992,77900
2000-11-30,31.58292007446289,31.75091433017812,31.918908585893345,31.414925818747662,71575
2000-12-01,32.590885162353516,32.42289090893932,32.590885162353516,32.25489665552513,69075
2000-12-04,32.08690643310547,32.42289498214322,32.42289498214322,31.918912158586593,62825
2000-12-05,32.08690643310547,31.918912158586593,32.42289498214322,31.750917884067714,347425
2000-12-06,32.08690643310547,31.918912158586593,32.42289498214322,31.918912158586593,142675
2000-12-07,31.750917434692383,32.08690597897484,32.08690597897484,31.75091743469238,141825
2000-12-08,31.750917434692383,32.08690597897484,32.08690597897484,31.75091743469238,961375
2000-12-11,32.75886917114258,32.42288076938727,32.75886917114258,32.25488656850961,88900
2000-12-12,32.254905700683594,32.254905700683594,32.422900001207985,32.086911400159195,166800
2000-12-13,31.918907165527344,32.254895662006575,32.4228899102462,31.91890716552734,117275
2000-12-14,31.918907165527344,31.91890716552734,32.08690141376696,31.582918669048105,54175
2000-12-15,31.078941345214844,31.582924177839946,31.582924177839946,30.91094706767314,528050
2000-12-18,31.24692726135254,31.414921493940454,31.75090995911629,31.07893302876462,498700
2000-12-19,30.40696144104004,30.742949965250425,31.078938489460814,30.40696144104004,231025
2000-12-20,30.930112838745117,31.460343344552175,31.460343344552175,30.75336933680943,262350
2000-12-21,30.753376007080078,30.5766324668095,31.283606627891803,30.399888926538924,148150
2000-12-22,31.283613204956055,31.283613204956055,31.637100359814315,31.283613204956055,116450
2000-12-26,31.106874465942383,31.460361675782636,31.637105280702762,31.106874465942383,151900
2000-12-27,31.460351943969727,31.106864843475684,31.460351943969727,31.106864843475684,69400
2000-12-28,31.460351943969727,31.283608393722705,31.460351943969727,31.106864843475684,59200
2000-12-29,31.283613204956055,31.106869627526923,31.637100359814315,31.106869627526923,301900
2001-01-02,31.106874465942383,31.460361675782636,31.460361675782636,30.930130861022253,65075
2001-01-03,32.52081298828125,31.106864597486414,32.6975565371306,30.753377499787703,146200
2001-01-04,30.930112838745117,31.460343344552175,31.637086846487865,30.576625834873745,373900
2001-01-05,30.753376007080078,31.106863087621228,31.283606627891803,30.5766324668095,129725
2001-01-08,30.930112838745117,30.75336933680943,31.106856340680803,30.75336933680943,46350
2001-01-09,30.753376007080078,30.753376007080075,30.93011954735065,30.399888926538924,65375
2001-01-10,30.57663917541504,30.3998955963664,30.57663917541504,30.046408438269115,1478450
2001-01-11,29.69291114807129,29.69291114807129,30.046398185548327,29.516167629332767,124200
2001-01-12,29.69291114807129,29.69291114807129,30.046398185548327,29.516167629332767,153875
2001-01-16,30.22315216064453,30.046408580757724,30.399895740531342,30.046408580757724,65500
2001-01-17,30.753376007080078,30.753376007080075,30.93011954735065,30.5766324668095,500850
2001-01-18,31.6370906829834,31.10686011287753,31.6370906829834,30.753373066140288,477575
2001-01-19,31.106874465942383,31.460361675782636,31.637105280702762,31.106874465942383,184850
2001-01-22,31.283613204956055,31.106869627526923,31.283613204956055,30.930126050097794,192025
2001-01-23,31.283613204956055,31.283613204956055,31.283613204956055,30.75338247266866,198900
2001-01-24,30.930112838745117,30.930112838745117,31.106856340680803,30.75336933680943,87250
2001-01-25,30.930112838745117,30.930112838745117,31.106856340680803,30.75336933680943,82850
2001-01-26,30.57663917541504,30.753382754463683,30.930126333512323,30.57663917541504,29350
2001-01-29,31.191701889038086,30.965470353970506,31.248261121251293,30.9371907378639,70150
2001-01-30,31.304819107055664,31.078587561505827,31.33309872447258,30.93719217131399,68950
2001-01-31,31.106874465942383,31.135154089984013,31.276549513298793,30.93719941858597,129025
2001-02-01,31.219980239868164,31.1068644769187,31.38965523273861,31.050305246997716,68925
2001-02-02,30.795791625976562,30.965463893431032,31.078579637364697,30.597837051423596,127225
2001-02-05,30.626121520996094,30.428169611926684,30.73923728287754,30.3998899972332,35150
2001-02-06,30.59784507751465,30.4281727655536,30.739240468744036,30.4281727655536,22250
2001-02-07,30.11710548400879,30.14538510456149,30.37161667519702,30.088828560349135,52650
2001-02-08,30.060550689697266,29.975714519993677,30.230223029104444,29.947434897794746,35350
2001-02-09,30.11710548400879,30.201944345666902,30.201944345666902,29.890873913373255,931450
2001-02-12,30.060550689697266,30.145386859400855,30.201946103798722,30.003991445299402,64625
2001-02-13,30.20193099975586,30.003976440253986,30.230207910920246,29.9756995290896,175450
2001-02-14,29.947431564331055,30.003988105540376,30.060547343642604,29.777756546917278,114350
2001-02-15,30.399879455566406,30.145368405365993,30.484715573336025,30.117088800478932,62500
2001-02-16,29.69291114807129,29.975701856809746,30.060537990674458,29.55151579370206,96125
2001-02-20,29.834308624267578,29.975703988692896,30.117096656225954,29.80602901200406,140125
2001-02-21,29.49495506286621,29.55151157841132,29.60807079084811,29.41011624421102,74500
2001-02-22,29.57981300354004,29.692928814959377,29.9474400648763,29.52325374938353,138475
2001-02-23,30.173660278320312,29.721197203730256,30.17366027832031,29.721197203730256,118975
2001-02-26,30.315059661865234,30.17366425818283,30.399895825317472,30.145384638067746,98950
2001-02-27,29.975709915161133,30.145382228503454,30.34333415970043,29.947430297306482,86550
2001-02-28,29.777751922607422,29.551520399116754,29.834311151926336,29.551520399116754,148750
2001-03-01,29.38184928894043,29.183894675239785,29.381849288940433,28.985942758431737,97125
2001-03-02,28.278968811035156,28.194132659731984,28.53347996183729,28.16585304366672,63275
2001-03-05,28.222410202026367,28.16585366553975,28.335528668784963,28.1375740488501,75625
2001-03-06,29.09906768798828,29.127347312692528,29.21218348991182,28.985951886064743,265775
2001-03-07,29.07077407836914,29.099053689469073,29.18388982587672,28.92937871976163,84400
2001-03-08,29.09906768798828,29.127347312692528,29.183903865207572,28.957672261360496,131500
2001-03-09,28.448644638061523,28.95766425757977,29.07078002823857,28.448644638061523,125700
2001-03-12,27.543718338012695,27.713393358230405,27.996181462735976,27.458882176350322,181425
2001-03-13,27.769947052001953,27.374043206923545,27.798226668619748,27.28920435707016,289400
2001-03-14,25.90353012084961,25.73385785019859,26.723619954041848,25.592462493394663,328900
2001-03-15,27.26092529296875,27.31748182486286,27.713388335691477,27.091250303501496,169075
2001-03-16,27.147815704345703,27.374047277140825,27.51543998746797,26.865024889905257,84900
2001-03-19,27.487159729003906,27.57199588428713,27.57199588428713,27.204368948869504,173875
2001-03-20,27.289215087890625,27.769957971862866,27.854796855077076,27.28921508789062,155675
2001-03-21,28.618310928344727,28.505195181469535,28.957658168970298,28.420359045536173,152350
2001-03-22,28.278968811035156,28.222409578904625,28.561759577902556,27.571994590759275,371275
2001-03-23,29.63636016845703,29.41012861731559,29.80603518025952,29.32529245986075,185900
2001-03-26,30.399879455566406,30.456438665340524,30.512995178223083,30.17364801025305,183675
2001-03-27,31.163421630859375,30.371608646068005,31.163421630859375,30.25849289065386,196450
2001-03-28,30.20193099975586,30.59783472497588,30.68267354914462,29.9756995290896,130475
2001-03-29,29.297016143798828,29.41013193211878,29.86259778229171,29.15562343106873,109975
2001-03-30,28.95766830444336,29.01422754612332,29.127343332590165,28.6466005658828,55525
2001-04-02,28.448644638061523,28.590037328715496,28.73143271626217,28.27896963362697,79575
2001-04-03,28.759714126586914,28.759714126586914,29.09906145972479,28.448646412100413,93950
2001-04-04,29.5515193939209,29.15561558972515,29.63635553812107,29.07077674863258,248050
2001-04-05,30.541288375854492,30.31505682985424,30.682683766327838,30.03226604890754,167175
2001-04-06,29.91914176940918,29.749469506595954,29.94742137884205,29.523235328024995,81175
2001-04-09,28.90110206604004,29.127333563094226,29.212169700266504,28.84454284333041,151550
2001-04-10,29.297016143798828,28.929389157535702,29.325295765102098,28.84455299051902,124550
2001-04-11,29.12734603881836,29.69292502370066,29.69292502370066,29.0142302418419,104375
2001-04-12,29.749475479125977,29.325289343148953,29.749475479125977,29.21217357960025,109850
2001-04-16,29.155622482299805,29.127342861916798,29.268738266938794,28.90111129263882,94275
2001-04-17,29.268728256225586,29.268728256225586,29.41012091599435,29.09905328885411,88850
2001-04-18,31.36138153076172,30.48473217994752,31.644169643006954,30.39989601596325,249050
2001-04-19,30.88064193725586,30.93719848674223,30.965478109932068,30.56957417284757,293825
2001-04-20,30.51301383972168,30.654409253741644,30.68268887592428,30.34333880351908,107225
2001-04-23,30.45645523071289,30.286780205995257,30.513011774356755,30.258500585726814,71775
2001-04-24,30.484729766845703,30.68268439633006,30.965472486190436,30.484729766845703,169475
2001-04-25,30.824079513549805,30.710963729343664,30.824079513549805,30.513011781206178,112425
2001-04-26,30.824079513549805,31.106870322511664,31.191706486443014,30.824079513549805,127225
2001-04-27,31.36138153076172,31.304822290176855,31.36138153076172,31.135149962208317,121575
2001-04-30,31.729005813598633,31.559330803123725,31.78556235249507,31.531051185229106,85700
2001-05-01,32.49252700805664,32.15317978436973,32.520806617586885,32.04006404314076,245700
2001-05-02,32.60566711425781,32.662226375582875,32.888458027095105,32.407715093408115,264775
2001-05-03,32.37941360473633,32.66220432667325,32.775320076069576,32.23801824376787,100800
2001-05-04,32.46426773071289,32.12492029449461,32.54910661243773,31.955247924832317,87350
2001-05-07,33.11466979980469,33.14294941349091,33.14294941349091,32.94499481457974,128175
2001-05-08,32.46426773071289,32.379431545881744,32.49254735795451,32.23803610656737,96125
2001-05-09,31.700727462768555,31.785563622950473,31.95523864020722,31.615891302586633,114600
2001-05-10,31.587617874145508,31.898685653704632,31.898685653704632,31.587617874145504,80975
2001-05-11,31.446212768554688,31.7290035333925,31.7855600682245,31.446212768554688,62900
2001-05-14,30.937185287475586,31.078580646205516,31.078580646205516,30.79579262563781,157450
2001-05-15,31.219980239868164,31.1068644769187,31.47449138072757,30.993748713969246,116550
2001-05-16,31.135147094726562,30.56956822543169,31.47449441630349,30.513008990055813,1092725
2001-05-17,31.304819107055664,31.4462144972475,31.559330270022414,31.24826256911458,218475
2001-05-18,31.078590393066406,31.135149633053338,31.2482654161342,30.965474609985545,209450
2001-05-21,31.785564422607422,31.248265132080743,31.813844042343817,31.248265132080743,197025
2001-05-22,31.304819107055664,31.559330270022414,31.587609887439335,31.276542186531497,159875
2001-05-23,31.672443389892578,31.58760724164051,31.81383876824104,31.50277109338844,106650
2001-05-24,31.672443389892578,31.615886856688707,31.785559153192843,31.333096099991774,373925
2001-05-25,31.446212768554688,31.47449238441699,31.587608150973594,31.361376617860383,351450
2001-05-29,30.908905029296875,31.248252235400408,31.44620409807117,30.880625421231947,119300
2001-05-30,30.682689666748047,30.73924621567781,30.824082387519095,30.513014626172197,114275
2001-05-31,30.795791625976562,30.852348149497363,30.90890736991023,30.682675882042897,104725
2001-06-01,30.59784507751465,30.767520086368467,30.767520086368467,30.399893147929166,85550
2001-06-04,30.710969924926758,30.68269299584045,30.824085731952707,30.513017936854748,133275
2001-06-05,30.626121520996094,30.3998899972332,30.65440113568958,30.286774235351754,166425
2001-06-06,30.20193099975586,30.17365139169961,30.399882862365867,30.08881526442273,81325
2001-06-07,30.399879455566406,30.343320245792288,30.484715573336025,30.28676373290973,83250
2001-06-08,30.37160873413086,30.39988834728948,30.456447573606717,30.230213365230114,121175
2001-06-11,29.69291114807129,30.003978770169937,30.003978770169937,29.55151579370206,70775
2001-06-12,29.297016143798828,29.12734380976546,29.325295765102098,28.731437202199068,391400
2001-06-13,29.268728256225586,29.381844002175868,29.46668013741555,29.155612510275304,32775
2001-06-14,28.95766830444336,29.0707840909102,29.0707840909102,28.901111759656473,54875
2001-06-15,28.590044021606445,28.872834862900753,29.042509907056004,28.42037167434453,77450
2001-06-18,28.646591186523438,28.674870798104216,28.731427324373573,28.392080076080838,57350
2001-06-19,28.476919174194336,28.703150696573623,28.901105301324858,28.47691917419434,62775
2001-06-20,28.505197525024414,28.392081768849412,28.646592894466256,28.278966012674406,72750
2001-06-21,29.12734603881836,28.957670994907005,29.297018385836385,28.929391371439557,114325
2001-06-22,28.985939025878906,29.410122420671453,29.410122420671453,28.985939025878906,57675
2001-06-25,28.787996292114258,29.07078441296767,29.07078441296767,28.703157428654436,47000
2001-06-26,28.872819900512695,28.731424553139025,28.985935639033244,28.731424553139025,41150
2001-06-27,28.731428146362305,28.78798737114198,28.90110312380907,28.56175586580781,72475
2001-06-28,28.84454917907715,28.64659724989735,28.929385334883808,28.64659724989735,189125
2001-06-29,28.929384231567383,28.929384231567383,29.09905923360236,28.90110731197211,172825
2001-07-02,28.872819900512695,28.844540291659573,28.95765603018012,28.731424553139025,274775
2001-07-03,28.787996292114258,28.816273216374423,28.957668625247685,28.73143704980771,23600
2001-07-05,27.883066177368164,28.052741200603013,28.222413526944855,27.883066177368168,95825
2001-07-06,27.17608642578125,27.57199293626012,27.600272550628425,27.14780950830541,137925
2001-07-09,27.543718338012695,27.345766395169502,27.543718338012695,27.31748677565106,55825
2001-07-10,27.289215087890625,27.57200597148385,27.769957971862866,27.28921508789062,36125
2001-07-11,27.402324676513672,27.317488509466823,27.54372008618717,27.091256932746475,82200
2001-07-12,28.165851593017578,27.854783922998713,28.250687739951363,27.7982246937812,113325
2001-07-13,27.68511390686035,27.854788928108594,27.967904709976434,27.628557364372917,134325
2001-07-16,27.289215087890625,27.345774343366763,27.51544671600771,27.147822342987748,57250
2001-07-17,27.204370498657227,26.893302780302573,27.34576589677949,26.893302780302573,44550
2001-07-18,26.751911163330078,26.808467712437015,26.89330658143735,26.667074991223025,48850
2001-07-19,27.00641632080078,27.176088626968664,27.20436824362754,26.949857087483036,80500
2001-07-20,27.03469467163086,26.893299291849637,27.176087354519524,26.893299291849637,124275
2001-07-23,26.01664161682129,26.27115267811287,26.299432284232307,25.90352588923522,95200
2001-07-24,26.073209762573242,26.384277445793725,26.384277445793725,26.044930146764308,93475
2001-07-25,26.8084659576416,26.69535016993863,26.8084659576416,26.384282427978746,72175
2001-07-26,26.469112396240234,26.75190314772288,26.75190314772288,26.35599663502567,206775
2001-07-27,26.97814178466797,26.6953509586094,27.006421406652464,26.610514789549104,401275
2001-07-30,26.101486206054688,26.21460466722999,26.21460466722999,26.044929672359586,117425
2001-07-31,26.58222007751465,26.553943168475424,26.69533580434652,26.440827441643552,81025
2001-08-01,27.062965393066406,26.978129263380875,27.119524610784715,26.94984965452172,53875
2001-08-02,27.68511390686035,27.685113906860348,27.741673146240753,27.515438885612102,70350
2001-08-03,27.289215087890625,27.23265852930822,27.402330901949167,27.17609927383208,38800
2001-08-06,27.119525909423828,27.232641653385148,27.232641653385148,27.034689775675858,43225
2001-08-07,27.374046325683594,27.204371303538213,27.487162108149516,27.091255521072288,30175
2001-08-08,27.119525909423828,27.487152751521133,27.487152751521133,27.062966688997136,24225
2001-08-09,27.03469467163086,26.78018352740317,27.091251205407815,26.72362429673366,60200
2001-08-10,26.865022659301758,26.695347645346995,26.921581896250963,26.440839169754135,80775
2001-08-13,26.695358276367188,26.4974062619993,26.723637906103722,26.4974062619993,87500
2001-08-14,27.232637405395508,27.26091701119755,27.487148463830586,27.176078193791426,144250
2001-08-15,27.232637405395508,27.487148463830586,27.487148463830586,27.09124207327695,136875
2001-08-16,27.31748390197754,27.176088516152422,27.487158904346217,26.949856977589295,91650
2001-08-17,26.469112396240234,26.66706700103508,26.921578137990966,26.35599663502567,103775
2001-08-20,26.58222007751465,26.440827441643552,26.69533580434652,26.440827441643552,104750
2001-08-21,26.7236328125,26.695353188153646,27.09125983832237,26.667076260700707,108850
2001-08-22,26.97814178466797,27.03470102863696,27.17609374477306,26.92158523759217,41850
2001-08-23,26.469112396240234,26.66706700103508,26.836739294410684,26.46911239624023,170475
2001-08-24,26.865022659301758,26.7519068822962,26.94985881783271,26.61051148681604,101075
2001-08-27,26.638784408569336,26.58222518583855,26.865015905708137,26.46910943726915,279850
2001-08-28,26.32772445678711,26.553956019941403,26.582232942665964,26.15804943597491,93325
2001-08-29,25.90353012084961,26.299436580522183,26.355993105108485,25.762134764045683,113225
2001-08-30,25.451072692871094,25.62074769745636,25.762140388235924,25.25312076826554,164900
2001-08-31,25.846973419189453,25.592462318064428,25.903529943388293,25.592462318064428,61975
2001-09-04,25.337953567504883,25.56418507907161,25.677300834854975,25.33795356750488,70225
