Data,Zamkniecie,Open,High,Low,Volume
2001-07-13,78.03211975097656,77.13842629034119,78.08318906192432,76.99799299059121,10433800
2001-07-16,77.05547332763672,77.73212492421591,78.05768582474946,76.78736664260416,6915300
2001-07-17,77.77678680419922,76.72989016334603,77.84700589708164,76.4937030965943,7469800
2001-07-18,77.2469711303711,76.95970982962255,77.64913110713239,76.64053385339453,7709300
2001-07-19,77.92361450195312,77.99383359900763,78.50451705572435,77.08737509006193,10082900
2001-07-20,77.4576644897461,77.3363808664747,77.84067975973585,77.18955769694644,6705800
2001-07-23,75.93196105957031,77.75126797864363,77.80233243229043,75.93196105957031,8065200
2001-07-24,75.19786071777344,75.96388110009909,76.09154954040709,74.5275892305594,12269000
2001-07-25,76.0276870727539,75.27443186622969,76.27026383754593,74.98079066643035,12088500
2001-07-26,76.82563781738281,76.00216341458332,77.14481371597621,75.68298751598994,12898200
2001-07-27,77.1192855834961,77.1320553478532,77.46399616756597,76.54477281361775,8478800
2001-07-30,77.14482116699219,77.36186333152227,77.46399709641312,76.79373056677207,8547700
2001-07-31,77.46397399902344,77.24055188909406,78.31298288699179,77.11288350348778,11918100
2001-08-01,77.94915008544922,77.8597812100006,78.32577536480576,77.59167458365475,11940800
2001-08-02,78.26831817626953,78.66409806370186,78.67686295738254,77.8087040799579,11070100
2001-08-03,77.84061431884766,78.10872088624915,78.10872088624915,77.176727911303,10816300
2001-08-06,76.79369354248047,77.46395974896828,77.56609833485356,76.66602031012387,8550100
2001-08-07,77.09373474121094,76.77455888261974,77.36822617440885,76.54475674505223,8865100
2001-08-08,75.66385650634766,76.67883864811918,77.34272526626935,75.6000222848453,15183800
2001-08-09,75.88729858398438,75.77239500710286,75.94475280754523,75.2361815618159,14118500
2001-08-10,76.14900207519531,75.8362109941436,76.50009271345046,74.90421289345785,11173300
2001-08-13,76.16812896728516,76.34686667418018,76.50645460822747,75.84256821816224,7431600
2001-08-14,76.13623046875,76.69159838596764,76.82565170317771,75.83620916084476,13178100
2001-08-15,75.47872161865234,76.1106934587192,76.35326540919938,75.37658785485368,8520600
2001-08-16,75.740478515625,75.19788019839328,75.80431275231578,74.68719656438692,10734700
2001-08-17,74.52760314941406,75.10212097857527,75.24255921128575,74.05522398776584,11604600
2001-08-20,75.21702575683594,74.55952390240192,75.26171020703322,74.39993588452027,10417400
2001-08-21,73.9339599609375,75.19789960262092,75.67027892031454,73.9211950584015,14480800
2001-08-22,74.69992065429688,74.52756782236588,74.96164721305726,73.90836583723758,11752300
2001-08-23,74.43185424804688,74.66166139478405,75.01913701404628,74.36163512708607,8744100
2001-08-24,75.97663116455078,74.82121593352518,76.04685025408428,74.52118980010712,11687700
2001-08-27,75.5234146118164,75.94472921960444,76.09154743487215,75.49149993774192,7425100
2001-08-28,74.41907501220703,75.5042714303294,75.63832476172763,74.41907501220703,12046600
2001-08-29,73.75515747070312,74.77013435619496,74.80205388992518,73.51896558371585,16180000
2001-08-30,72.33805847167969,73.31473638781483,73.88286935694234,71.5209685776644,17692600
2001-08-31,72.86786651611328,72.38910261636252,73.2636415562881,72.21674488511884,15985400
2001-09-04,72.40184783935547,72.67633926211003,74.15731499481821,72.36993317685284,24473400
2001-09-05,72.58059692382812,72.58059692382812,72.89339280900298,71.46348128595771,21477100
2001-09-06,70.71022033691406,71.91032472913955,72.32525433559543,70.71022033691406,21653000
2001-09-07,69.40161895751953,70.23147350071646,71.01664847621231,69.34416475431814,33133900
2001-09-10,70.25062561035156,68.75049481178654,70.44212825021383,68.75049481178654,23408700
2001-09-17,66.58010864257812,64.47354531296975,67.92064672949311,63.835193379177966,32388700
2001-09-18,66.42049407958984,66.59923177028773,67.21843367751745,65.98002986305802,22029200
2001-09-19,65.07997131347656,66.45242881045094,66.70777053295008,62.91595885996931,42771800
2001-09-20,63.0117073059082,64.09052343570099,64.99059696563678,62.915953559258554,36210900
2001-09-21,62.331871032714844,60.40962992000277,63.42754788033929,60.10207407953553,49782100
2001-09-24,64.52325439453125,63.895324746568534,64.81800246922386,63.47242916084678,25549600
2001-09-25,65.19602966308594,64.5552824428099,65.35621646815494,64.01064828327794,25466200
2001-09-26,64.96537017822266,65.58048701685524,65.61252633815954,64.35025333959005,18587500
2001-09-27,65.52919006347656,64.87563030908561,65.54200774036326,64.07469660156603,20536800
2001-09-28,66.91963195800781,65.98414173292139,70.23870229371762,65.67658095894855,21687200
2001-10-01,66.81069946289062,66.57362615922715,66.8427387740134,65.88802694240738,20457400
2001-10-02,67.65007019042969,66.63768874585561,67.65007019042969,66.41342827104786,19833100
2001-10-03,68.78419494628906,67.02214055606106,69.1237901011529,66.86195379331306,32045800
2001-10-04,68.84187316894531,69.38650725140592,69.82221549507695,68.39975608519471,32674100
2001-10-05,68.70730590820312,68.72011869780762,68.95719685784148,67.61162418931268,29796100
2001-10-08,68.25877380371094,68.09217822304069,68.7521517072505,67.8358833463313,12970300
2001-10-09,67.8935775756836,68.31006426313996,68.39976848646737,67.66290817612357,15976300
2001-10-10,69.40571594238281,67.79103562778545,69.55308990565923,67.61162235859753,19987400
2001-10-11,70.48217010498047,69.80938379857372,70.67439616067145,69.80938379857372,23006300
2001-10-12,70.16180419921875,69.93754370231181,70.41169516555965,68.75216259993613,31360500
2001-10-15,70.0336685180664,69.604364193492,70.12977668396596,69.23913849753465,16873000
2001-10-16,70.47578430175781,70.35404565597317,70.87304933206295,69.80940661633302,15877100
2001-10-17,68.97639465332031,71.1677475569066,71.21900847463628,68.97639465332031,28542300
2001-10-18,68.82903289794922,69.08533264337137,69.30318913795908,68.39973363526096,16510000
2001-10-19,68.78419494628906,68.55993445614428,69.14301661903278,67.92559624444557,21912500
2001-10-22,70.1425552368164,68.75213580928606,70.20662894117761,68.69446605340377,17540600
2001-10-23,69.78378295898438,70.45656461538256,70.66160353283439,69.4441828217395,22062500
2001-10-24,69.59796905517578,69.8286384595722,70.1297855650491,69.34166917378934,16065200
2001-10-25,70.84739685058594,68.84826441527706,70.86661847876486,68.39333462383254,27467900
2001-10-26,70.68721008300781,70.45013192898963,71.62910897167319,70.270723548008,18623300
2001-10-29,68.8482894897461,70.58471882482887,70.83460985918855,68.8482894897461,18727500
2001-10-30,68.02172088623047,68.78420668282445,69.00846721123443,67.63726867922718,26178600
2001-10-31,67.7910385131836,68.49585927663013,69.11097584592049,67.7910385131836,28124200
2001-11-01,69.5274887084961,68.30365905743984,69.84786234843578,67.72698552784564,29806800
2001-11-02,70.00164031982422,69.48263658749822,70.08493570633524,69.11741083354403,17575900
2001-11-05,70.91789245605469,70.5590756280234,71.18059623700255,70.45014490078879,15929500
2001-11-06,72.01995849609375,70.7064252870175,72.07121942557731,70.3860518105122,23245800
2001-11-07,71.923828125,71.61626751080388,72.48127959950729,71.53297218687018,19716000
2001-11-08,72.14814758300781,72.32115209776393,73.09645577187456,71.69962641236997,22563500
2001-11-09,72.22502136230469,71.92386941200327,72.37879931342201,71.40486577166173,15895800
2001-11-12,71.78289794921875,71.1229292080984,72.18016291727263,70.48218209811553,26068800
2001-11-13,73.39759063720703,72.68636088395402,73.39759063720703,72.51976525015714,15296200
2001-11-14,73.46807861328125,73.7948561758477,73.94223018743688,72.85936582099433,17571300
2001-11-15,73.60264587402344,73.28227221634886,73.80127597745718,73.00034183327072,19470200
2001-11-16,73.27581787109375,73.73715643382224,73.74996922122645,72.66070141695945,18134900
2001-11-19,74.17931365966797,73.6346794258391,74.23057461752607,73.33352740906523,13625400
2001-11-20,73.55780029296875,73.92302609962687,74.19854766524718,73.45527836691724,16209700
2001-11-21,73.07080078125,73.36554386430169,73.47446969941616,72.73120559617986,11470200
2001-11-23,74.12162780761719,73.07080291097512,74.16647991094291,73.04517243928719,6717100
2001-11-26,74.28182220458984,74.16648751442645,74.54452601142621,73.73077922808844,13726000
2001-11-27,73.96143341064453,74.08317691649894,74.90333237201641,73.1028298072976,19261400
2001-11-28,72.6222915649414,73.51933870001133,73.79486021531467,72.56462665845433,20195500
2001-11-29,73.60264587402344,72.82734220907264,73.63468030668245,72.40444663445544,16354700
2001-11-30,73.07722473144531,73.30148528790845,73.62826774933387,73.05799820787976,13680300
2001-12-03,72.64151763916016,72.82092608736053,73.09644760095786,72.41084823761292,15220400
2001-12-04,73.87177276611328,72.99394701556436,73.87818160928204,72.62872117118553,17239900
2001-12-05,75.22370910644531,74.07677123234129,75.60815638153028,74.04473192253741,25204000
2001-12-06,75.18526458740234,75.18526458740234,75.56971676956346,74.92256081067232,17972900
2001-12-07,74.68547821044922,74.90333476005473,75.02507338127825,74.13443532960927,18857800
2001-12-10,73.2886734008789,74.23057270101886,74.57657682485684,73.2694517643069,13862700
2001-12-11,73.14129638671875,73.62185680333515,74.14726932996187,72.98110958117995,20833300
2001-12-12,73.22457885742188,73.39758331447337,73.54495241202278,72.47490591289875,16171500
2001-12-13,71.80210876464844,72.6927467222849,72.85293347565133,71.7892959753243,19026700
2001-12-14,72.48770904541016,71.97511435945759,72.71837836506795,71.76366666835264,16721900
2001-12-17,73.23737335205078,72.39799158053519,73.27581660210872,72.34032670544828,13925900
2001-12-18,73.67308807373047,73.44882272551507,73.78201388437078,73.2630055193285,13663700
2001-12-19,74.19209289550781,73.10282010381982,74.27538824247635,73.0451552224981,20143400
2001-12-20,73.46163177490234,74.0062656526526,74.19849167468719,73.39755806372776,14867900
2001-12-21,73.90723419189453,73.95867146219042,73.98439009733838,73.4250208198587,14037700
2001-12-24,73.76578521728516,73.83007934914467,73.96509849764799,73.68862931585704,5728800
2001-12-26,74.17083740234375,73.71434272159121,74.71734484238114,73.71434272159121,10304800
2001-12-27,74.62089538574219,74.132256132069,74.63375715339664,74.10010661825996,9407300
2001-12-28,74.58235168457031,74.76880815242124,75.06456516528952,74.53091440268126,10593800
2001-12-31,73.48931884765625,74.67877750122075,74.8330844046539,73.44431246309959,14619500
2002-01-02,74.2801284790039,74.01009023543219,74.42157848430153,73.17425197066999,18651900
2002-01-03,75.12239074707031,74.35728241039759,75.19311574785985,74.28655740960806,15743000
2002-01-04,75.62388610839844,75.33455526217513,75.85534882324667,74.93592884630121,20140700
2002-01-07,75.09022521972656,75.6753079024045,75.86176422477944,74.94234437600666,13106500
2002-01-08,74.91666412353516,75.09026367704217,75.2638583252213,74.56304394233234,12683700
2002-01-09,74.30586242675781,75.01953857856361,75.72678384553186,74.15798150746102,16610300
2002-01-10,74.63375854492188,74.38300802958288,74.80735316887687,74.13225751424389,12823400
2002-01-11,73.90078735351562,74.71733294134762,74.7623393138214,73.74647558618263,13708400
2002-01-14,73.43785095214844,73.71432002922242,73.83647736188816,73.27068234836915,12301100
2002-01-15,74.03582000732422,73.65005032911266,74.19012689754332,73.23213113383031,20219900
2002-01-16,72.5377426147461,73.48931239727229,73.55360652594881,72.45416073799939,17067000
2002-01-17,73.08419799804688,73.14206610635722,73.45067966626547,72.91060348376399,17283400
2002-01-18,72.74994659423828,72.65350291019425,73.20001057933776,72.44132778636326,17028000
2002-01-22,72.2484359741211,73.13570696078185,73.25143838559228,72.02339910536327,11689300
2002-01-23,72.80133819580078,72.4155637017041,73.0070823035,72.02336322994523,12438900
2002-01-24,73.02637481689453,73.06495030669319,73.45715080406885,72.85920618555569,12142800
2002-01-25,73.00711059570312,72.73064138396876,73.41216808508347,72.67920411077903,12810700
2002-01-28,73.2063980102539,73.2321166377541,73.41857300813552,72.60202252731597,10589200
2002-01-29,70.90464782714844,73.19998310014863,73.38000862660705,70.75677181841232,27720800
2002-01-30,71.92694091796875,70.97537113698195,72.9042244261225,69.69589982867711,34711800
2002-01-31,72.76919555664062,72.1069568007504,72.84635144380987,71.76619355007499,19909200
2002-02-01,72.42843627929688,72.71133140378288,72.84635544006804,72.11981761901637,15838500
2002-02-04,70.62813568115234,72.15836153568148,72.15836153568148,70.36452843645912,24243400
2002-02-05,70.19097900390625,70.33885993335693,71.03967436360742,69.7794906419498,33614000
2002-02-06,69.8887939453125,70.49960053259484,70.55746378642424,69.47730556698657,29486000
2002-02-07,69.45155334472656,69.90162191328923,70.63458553931807,69.43869648520239,23445400
2002-02-08,70.78250122070312,69.8437929782055,71.20685140303523,69.63162279236823,19277800
2002-02-11,71.65048217773438,70.75678041613013,71.77907045359306,70.60889948409718,18792400
2002-02-12,71.4254150390625,71.34183318574175,71.82404637365438,70.74388863651704,13942500
2002-02-13,72.18412017822266,71.67619310944846,72.35771972783266,71.59260632432967,16781100
2002-02-14,72.04907989501953,72.33841075771494,72.6341675978976,71.7468921720233,20453800
2002-02-15,71.29682159423828,72.10694106407,72.16480428782363,71.18109024140517,18366800
2002-02-19,69.92735290527344,70.82105441271099,70.91106716127831,69.83090927314363,15988100
2002-02-20,71.10396575927734,70.11382529890382,71.10396575927734,69.32299322121763,29242800
2002-02-21,69.63157653808594,70.67958462035719,71.12964823720361,69.6058579163625,26288600
2002-02-22,70.49312591552734,69.66371878787643,70.68601311928815,69.35510514824958,26572900
2002-02-25,71.6568603515625,70.55741513888779,71.88832301794929,70.53169651980869,17458700
2002-02-26,71.50902557373047,71.75334523758923,72.03624530493042,71.0911063575204,22346500
2002-02-27,71.78549194335938,71.98480521645176,72.56346219273506,71.14254083756184,28597900
2002-02-28,71.4639892578125,71.90119603997414,72.49270965544996,71.38683338849252,23755400
2002-03-01,73.12922668457031,71.83046815470112,73.19995166892872,71.69544906783295,26273600
2002-03-04,74.42157745361328,73.23211909740708,74.57588431847053,73.07138134912714,27184600
2002-03-05,74.18370819091797,74.15156357389796,74.83952116632943,73.92010074790902,22718900
2002-03-06,75.06456756591797,74.00369689334235,75.32174907825893,73.9844091383494,20143200
2002-03-07,74.90380859375,75.45674697236186,75.54675974047747,74.30586383108033,19330800
2002-03-08,75.2188491821289,75.46959972325848,75.80393704831637,74.89094764700727,19930100
2002-03-11,75.37956237792969,75.1545305432921,75.8039123278115,74.85877371700754,15621800
2002-03-12,75.33458709716797,74.64662954435269,75.38602436783202,74.54375990835271,17153600
2002-03-13,74.6080093383789,74.98734794523567,75.0645038049994,74.3508280444916,17175300
2002-03-14,74.50516510009766,74.60803962153908,74.8587901358936,74.34442733934081,11168100
2002-03-15,75.215087890625,74.77662855028713,75.40852279645166,74.73149324698966,21220100
2002-03-18,75.22798156738281,75.50524269311705,75.80184681749195,74.8604498350727,17548900
2002-03-19,75.73090362548828,75.63418865218713,75.91789410616734,75.32468597948916,17912000
2002-03-20,74.3059310913086,75.11837150822288,75.16995611995253,74.27369439851206,17114500
2002-03-21,74.33817291259766,74.34462221892683,74.7314969692288,73.58376641160191,25846800
2002-03-22,74.17695617675781,74.47356024194147,74.75727061706415,73.95772409069625,15235400
2002-03-25,73.25491333007812,74.20920395737596,74.38330077518792,73.05502912828848,17499600
2002-03-26,73.68048858642578,73.19689387159936,74.1640833012522,73.16465717557217,19947600
2002-03-27,73.87390899658203,73.52572030322429,74.15761939547616,73.35162841623468,19020300
2002-03-28,73.84169006347656,74.13184985672703,74.64768129020555,73.82879636837612,17532900
2002-04-01,73.87390899658203,73.65468181153004,74.21564838467985,73.18398091512647,17711000
2002-04-02,73.46771240234375,73.49350471140838,74.11894975855083,73.35809385897409,15669500
2002-04-03,72.95182037353516,73.51279159888007,73.64174812638696,72.31992650162479,25658500
2002-04-04,72.64883422851562,72.60369891025898,73.11953533551845,72.36512862206558,23549000
2002-04-05,72.66171264648438,72.9841090928074,73.26781462039368,72.33286689380867,19404900
2002-04-08,72.81643676757812,71.77832017037085,72.88091505101048,71.72029119109503,16470100
2002-04-09,72.30706787109375,72.97765300747976,72.97765300747976,72.1716619665416,15122700
2002-04-10,73.12596893310547,72.28128684523209,73.20979024346495,72.27483753847224,17199300
2002-04-11,71.30760955810547,72.79063447019695,72.89380364501727,71.2495805868018,25453700
2002-04-12,71.8427963256836,71.5848782802165,71.99110080062488,70.95298423416857,14950600
2002-04-15,71.29473876953125,71.97177316845409,72.12652206101012,71.05616366566599,17394900
2002-04-16,72.99053192138672,72.02334286808542,73.06790881662687,72.00399987411986,15040900
2002-04-17,72.83575439453125,73.11301534417002,73.29355644265557,72.60362871951385,12920100
2002-04-18,72.51982116699219,72.79708216898958,73.15816443414826,71.6686951709918,25204800
2002-04-19,72.78421783447266,72.9905513573444,73.01634366262577,72.57788431160091,10499200
2002-04-22,71.57201385498047,72.461826310309,72.49406792394143,71.46884462686029,13922900
2002-04-23,71.26253509521484,71.63006698528407,71.88154083369261,71.03685848190587,16967000
2002-04-24,70.54680633544922,71.28831436932865,72.09430564039786,70.54035702785418,18902700
2002-04-25,70.58546447753906,70.41781698191166,70.75955635883717,70.10186990580408,25451500
2002-04-26,69.2442855834961,70.7917890009773,70.93364417782493,69.17980729930474,19769800
2002-04-29,68.9025650024414,69.59249316175378,69.80527598493643,68.7542604809986,17724400
2002-04-30,69.5473403930664,69.00571197183775,70.0502779074644,68.76069251900684,19473500
2002-05-01,70.39846801757812,69.61826943165167,70.44360331033823,68.86386314435643,24575600
2002-05-02,70.1276626586914,70.34688983798954,70.86917532400747,69.49576358302441,15666800
2002-05-03,69.36679077148438,70.02447707491386,70.12764625471777,69.12176642913875,18185500
2002-05-06,68.00627136230469,69.40547002187607,69.63114643158488,67.90310219250823,23630400
2002-05-07,67.7677001953125,68.41249278502885,68.55434794186677,67.63874364512004,21910000
2002-05-08,70.28887176513672,69.02507833693261,70.51454828456974,68.85743081419129,27917400
2002-05-09,69.4764404296875,70.05675506912466,70.34690992915333,69.36682680873265,18085600
2002-05-10,68.16751098632812,69.61829511372372,69.6698797300156,68.09013406189031,18958900
2002-05-13,69.5538330078125,68.48992341597508,69.60541271674172,68.21266218803419,14677700
2002-05-14,71.0690689086914,70.68219418150794,71.16578882033204,70.28242084243688,34201200
2002-05-15,70.79180908203125,70.60481856126952,71.51397886020978,70.46941265024464,29535300
2002-05-16,71.15936279296875,70.73379701028495,71.23673973146963,70.49522672549008,28092000
2002-05-17,71.50751495361328,71.35276607537877,71.73319142590904,70.99167880032739,27823700
2002-05-20,70.7337417602539,71.33984833996337,71.37208993566671,70.5983359131782,13833800
2002-05-21,70.0889663696289,70.9981264618936,71.23670153815793,69.8439469081468,16877200
2002-05-22,70.24372863769531,69.77947703835207,70.35979153753112,69.63762183639956,15844200
2002-05-23,70.99168395996094,70.4500603870862,71.15933145987009,69.94712280673724,13879800
2002-05-24,70.08255004882812,70.91433357716338,71.05618389942846,70.03096543016083,11877000
2002-05-28,69.70209503173828,70.31465109358571,70.36623077466626,69.2829787619223,24236900
2002-05-29,69.18629455566406,69.39262812988727,69.65054140813095,69.076676001092,14773300
2002-05-30,68.99283599853516,68.70268117937707,69.32168173445899,68.28356483663164,18217900
2002-05-31,69.13465118408203,69.25071402841776,69.99867075462208,68.89607619312072,19826300
2002-06-03,67.29703521728516,69.05086773321923,69.37971348218532,67.1422813828427,26056300
2002-06-04,67.4646987915039,67.15520086519507,67.83223065360868,66.76832599761862,25856200
2002-06-05,68.09658813476562,67.6710223996425,68.13527414000224,67.28414758913608,19695900
2002-06-06,66.71028900146484,68.05145973895868,68.09014574812734,66.51040472825262,22998500
2002-06-07,66.63288879394531,65.62701355179098,67.0068698165746,65.5883275561324,24011600
2002-06-10,66.89079284667969,66.56839649896374,67.35504437449111,66.42654131886826,18759900
2002-06-11,65.74308776855469,67.14228727188521,67.40665473937757,65.59478814676413,19990700
2002-06-12,66.1428451538086,65.58187365913717,66.2911447397036,64.98221617151552,31266000
2002-06-13,65.47872924804688,65.85270543863926,66.41367710359793,65.34331839285888,21043900
2002-06-14,65.3819808959961,64.67915429349935,65.48514517012805,63.512081078341915,39267500
2002-06-17,67.13583374023438,65.7172865095792,67.27768403585873,65.67215120656711,17647200
2002-06-18,67.68386840820312,66.89077148161262,67.72255438337173,66.8198439142193,21628500
2002-06-19,66.10414123535156,66.73604020569003,67.33569757532786,65.92360007793417,21540700
2002-06-20,65.2594985961914,65.93653321038002,66.44592026802457,65.09830034703984,25691000
2002-06-21,64.23907470703125,65.00906520536904,65.30670738824513,63.850845987479666,31190700
2002-06-24,64.57556915283203,63.80557834524443,65.15144305438307,62.925590261315165,37169700
2002-06-25,63.12617874145508,64.89909879929088,65.28085582280985,63.11323991718255,33355000
2002-06-26,63.229698181152344,61.599130154418,63.50792975272858,61.59266321169582,37913600
2002-06-27,64.33618927001953,63.73443250172703,64.375010694877,62.48562565727486,31616400
2002-06-28,64.03199005126953,64.21316304254049,65.02844643985357,63.98022492902247,28184200
2002-07-01,62.78322219848633,64.17437983246067,64.57555236355459,62.69263564898071,20270200
2002-07-02,61.45027160644531,62.67319436454878,62.89318875267164,61.32085878702513,34213900
2002-07-03,61.79970932006836,61.22383556501535,62.01323193847242,60.64148993164806,30565800
2002-07-05,64.25851440429688,62.62147919133776,64.4008661509191,62.54383637434253,19013500
2002-07-08,63.456153869628906,64.04497137329395,64.5108429370484,63.12615719244743,19118600
2002-07-09,61.8579216003418,63.23613998059656,63.63083557259506,61.47616482423049,28620400
2002-07-10,59.60620880126953,62.11675938246961,62.1620526553888,59.55444365033431,50522500
2002-07-11,60.09149169921875,59.37326632514312,60.402072709491584,58.44151342113233,59476500
2002-07-12,59.43149185180664,60.38912722371171,60.75147334122388,59.217964345446,39018600
2002-07-15,59.7485237121582,59.295591224404525,59.78735002296129,56.869156604451504,77317200
2002-07-16,58.59682083129883,58.95917202994938,59.77445111956857,58.150359883154294,53282400
2002-07-17,58.71327209472656,59.82619805959178,60.36972222371958,58.072694451822436,48880600
2002-07-18,56.81096267700195,58.6874027600346,58.94622361387961,56.77860821904738,32656700
2002-07-19,54.811580657958984,56.13803454575134,56.64920441199238,54.546292842359044,77572600
2002-07-22,53.1874885559082,54.41688409320394,55.5880475213836,52.70220123354919,78134000
2002-07-23,51.73161697387695,53.413949994651006,53.86041089135448,51.6022090199391,74484100
2002-07-24,54.81803894042969,50.55397981754166,55.07685974904533,50.26280949322176,107022800
2002-07-25,54.35216522216797,54.52686643827958,55.5492059689083,52.79924522850099,87176600
2002-07-26,55.38745880126953,54.77276350021759,55.60098640813521,54.2227721882346,41206800
2002-07-29,58.08563995361328,56.61683954550666,58.454458025188714,56.487431601184156,53492900
2002-07-30,58.842674255371094,57.79445244592753,59.14031638819195,57.40622379166535,47532200
2002-07-31,58.985069274902344,58.55154210462988,59.23741833250933,57.749201637792254,44669900
2002-08-01,57.4450569152832,58.8038599511763,59.1079740224173,57.15388659923332,66571900
2002-08-02,56.15745544433594,57.26391006333743,57.52920286370658,55.40040832658731,51772900
2002-08-05,54.20331954956055,55.963294495831114,56.24799777731446,54.06097284541344,47191300
2002-08-06,56.028038024902344,55.14805486664786,56.875676592745876,55.0704071159498,64730000
2002-08-07,57.00507736206055,56.856258696131064,57.263898228378345,55.49745038211195,43289400
2002-08-08,58.84916305541992,57.212128248507454,58.94622148918801,56.81096062927493,48339800
2002-08-09,59.069183349609375,58.299192422969426,59.489766753318555,57.813905019443155,41879200
2002-08-12,58.6356086730957,58.22796445933378,59.056186764013894,57.94326612747145,25841700
2002-08-13,57.56801223754883,58.33153107622075,59.308577499335925,57.360956532312244,49690500
2002-08-14,59.67091369628906,57.60035205616382,59.936201459899024,56.95330246923654,57423600
2002-08-15,60.49911117553711,60.072056256497355,60.8161639588095,59.65794508829825,45551500
2002-08-16,60.317970275878906,60.05914942378357,60.87443338007486,59.52856889845687,36517300
2002-08-19,61.728538513183594,60.47326059384802,61.955004906724255,60.240322321464156,33669900
2002-08-20,61.07503890991211,61.35327056093133,61.72856068306867,60.576812665184114,30508300
2002-08-21,61.95500183105469,61.5085360083836,61.974412530023535,60.54443344568794,39628900
2002-08-22,62.556758880615234,61.786768235606836,62.860872998781474,61.51500857381456,38399800
2002-08-23,61.21088790893555,62.12323016585616,62.21381671009837,60.91971757909933,33716400
2002-08-26,61.637943267822266,61.411476906202324,61.88382032663872,60.49913464519512,33830100
2002-08-27,60.926177978515625,61.92262977744863,62.27850894606433,60.49912297617678,35335700
2002-08-28,59.593265533447266,60.356784237909004,60.492664057779756,59.39915362074471,38970600
2002-08-29,59.6191520690918,59.05621711801094,60.20796959757144,58.75857488282009,42965700
2002-08-30,59.3862190246582,59.32151504377707,60.427969407615706,59.14034192267095,30366700
2002-09-03,57.12153244018555,58.706806770670696,58.881507973875465,57.03741777739751,76586400
2002-09-04,57.93684387207031,57.33508731711139,58.39624867088433,56.97920792674912,51099500
2002-09-05,57.4450569152832,57.25741195778138,57.8656401002634,56.61683430051393,67250900
2002-09-06,58.234466552734375,58.07270414564344,58.60328464343782,57.807411428447814,38622200
2002-09-09,58.66152572631836,57.65212487950799,59.10798664382181,57.45801293955782,33998400
2002-09-10,59.334449768066406,58.972103550875424,59.38621492383569,58.59681357644364,41416600
2002-09-11,58.96561050415039,59.83265927393392,60.38912215719622,58.94619981185441,27711200
2002-09-12,57.87857437133789,58.71974067520784,58.77797275920405,57.5809322010782,43601700
2002-09-13,58.02095031738281,57.38684432229109,58.169773933062295,57.10214085052053,41131000
2002-09-16,58.16327667236328,57.78798679363183,58.16327667236328,57.237995729474754,28167600
2002-09-17,56.83037185668945,58.81034220292662,59.00445907226625,56.77860669998594,47609700
2002-09-18,56.260963439941406,56.29978977468671,57.26389234261467,55.82744137196137,54719400
2002-09-19,54.805110931396484,55.639805687292174,56.16391933289043,54.805110931396484,48510500
2002-09-20,54.823307037353516,55.193778511518786,55.37576380286632,54.62832492179285,46325600
2002-09-23,54.374839782714844,54.368338891832586,54.634815913283106,53.744387252760454,46893800
2002-09-24,53.497379302978516,53.58187597086031,54.36831482274109,53.19840291820171,69507000
2002-09-25,54.823307037353516,54.18635851763715,55.09628497437481,53.321923425009096,59294400
2002-09-26,55.72025680541992,55.25878760116085,55.87624353210082,54.88831602608832,53638000
2002-09-27,53.78337860107422,55.24576653886778,55.655233376308445,53.78337860107421,64648300
2002-09-30,53.159423828125,53.29591276577069,53.81587487380526,52.58096858626778,73096400
2002-10-01,55.71372604370117,53.57538951685863,55.74622057502782,52.95143798591073,67198100
2002-10-02,54.04335021972656,55.04427393938087,55.59022962716017,53.68587569173375,56749100
2002-10-03,53.497379302978516,54.03683895666749,54.98576529758293,53.26339692207064,55547000
2002-10-04,52.51597213745117,53.81587238878683,53.89386323028237,51.72303219074026,68483700
2002-10-07,51.430545806884766,52.03499955332659,52.77594221558104,51.05357854552268,53188000
2002-10-08,52.23649597167969,51.87252051134895,52.84744574812645,50.82610036050968,79531000
2002-10-09,50.7611083984375,51.404557692404886,51.80102770149751,50.553124537825504,79956400
2002-10-10,52.40549087524414,50.657127941133304,52.691470593880716,50.09166939530024,76749000
2002-10-11,54.69981384277344,53.36091299444994,55.070285276240824,53.178927723094276,82308300
2002-10-14,55.00529098510742,54.07586187666196,55.14828084159552,53.971872409315175,40631900
2002-10-15,57.65059280395508,56.539178324746096,57.66359458755895,56.44818567442916,82320300
2002-10-16,56.253173828125,56.81213121831099,57.065611318659876,55.84370215931147,62977800
2002-10-17,57.371097564697266,57.761071621719196,58.04055038459765,57.09811969176282,68534100
2002-10-18,57.611602783203125,56.968153278730654,57.91708026313564,56.50018819957685,47448700
2002-10-21,58.60603713989258,57.27364155045793,58.820522001373746,56.91616678132265,45859100
2002-10-22,58.18355178833008,57.878079296311114,58.502031022659736,57.53360145354265,40966800
2002-10-23,58.625511169433594,57.69608210402596,58.671007489052414,56.987638704428996,54905800
2002-10-24,57.42959213256836,58.982972499210376,59.08046600748316,57.26060371547725,54987400
2002-10-25,58.625511169433594,57.332111547075364,58.74900330499623,57.15662715961045,43672100
2002-10-28,58.242042541503906,59.2429665257153,59.33395916439571,57.748078961005334,39416100
2002-10-29,57.56608200073242,57.89755795078267,58.1640349217724,56.54566050942856,59508200
2002-10-30,58.12505340576172,57.6375906985543,58.46952625879196,57.345115057720676,41688600
