Data,Zamkniecie,Open,High,Low,Volume
2000-05-11,88.98200988769531,88.2537784420318,89.11978340444247,87.6239566511877,7091100
2000-05-12,89.94644165039062,89.31661973949073,90.35976227941867,89.19852813119701,5960800
2000-05-15,91.5013198852539,89.90708307933745,91.70798021194678,89.43471661832518,4441300
2000-05-16,92.38705444335938,92.30832665942809,93.03655866079245,91.52104882011527,8192200
2000-05-17,91.42262268066406,91.75721570231558,92.072126781517,90.98961994676209,5907200
2000-05-18,90.30075073242188,91.71785056954793,92.15085329755868,90.30075073242188,4325600
2000-05-19,88.88363647460938,89.78900566810628,90.21216735637114,88.43095187786092,6518400
2000-05-22,88.2144546508789,88.96236836724066,89.10014194657046,86.28562454026174,10839400
2000-05-23,86.91543579101562,88.45062691232432,88.68681016175644,86.63988866667816,7979200
2000-05-24,88.33252716064453,86.91542779443098,88.6080742596305,85.97069488362195,11081500
2000-05-25,86.81705474853516,88.60811164767745,89.31666162975573,86.73832697274868,8278900
2000-05-26,86.91543579101562,87.42716616478519,87.9782604134601,86.4922741357831,4814000
2000-05-30,89.74967956542969,88.17512378358005,90.02522682725338,87.84053067993699,5362700
2000-05-31,89.94644165039062,89.78898617266566,90.69435516958424,89.49375715193133,6056500
2000-06-01,91.52100372314453,90.49754303634809,91.59973146828273,90.06454043808804,8961600
2000-06-02,93.11528778076172,93.80415590004446,93.90256563137056,92.88894539871167,8962200
2000-06-05,92.66259002685547,92.87909140542288,93.35145804956998,92.50513447880643,6998100
2000-06-06,92.249267578125,92.34767729391136,93.07590919073036,91.89499260129415,4858900
2000-06-07,92.88890838623047,92.3476550796045,93.21366037020607,91.95401631114923,4919500
2000-06-08,92.52482604980469,92.8987830153325,93.05623857976526,91.9934135198441,5723100
2000-06-09,92.3279800415039,92.89875629842219,93.19398539682818,91.71783990479817,3085300
2000-06-12,91.24547576904297,92.56416577692171,92.56416577692171,91.24547576904297,3678900
2000-06-13,92.957763671875,91.20607174581173,93.05617333064261,91.08798015529061,6558700
2000-06-14,93.11528778076172,93.37115308220959,93.76479200751402,92.70196690919207,6420500
2000-06-15,93.31202697753906,93.292345048204,93.68598363490527,92.48538594546636,5881200
2000-06-16,92.5453872680664,93.63044297042063,93.63044297042063,92.09163670162737,5567900
2000-06-19,93.72908782958984,92.4664775115318,94.1631101264223,92.3283795079942,5106900
2000-06-20,93.39366912841797,93.551495354237,93.98551747523938,92.80182078159656,6480000
2000-06-21,93.35421752929688,92.7623691510469,93.70932655624686,92.7327767321344,3115000
2000-06-22,91.93377685546875,93.15693010976898,93.23584322294964,91.53921128956544,7490500
2000-06-23,91.14466094970703,92.05216190288593,92.2494447187944,90.8290084442535,4863300
2000-06-26,92.31847381591797,91.77594618904807,92.32833795458833,91.46029375159648,5201300
2000-06-27,91.63788604736328,92.160685612542,92.62430032128539,91.54910876271029,4159500
2000-06-28,91.89434814453125,91.93380471307763,92.79198507896152,91.73652187034571,5347700
2000-06-29,91.0262680053711,91.3813769832854,92.01268183291087,90.60211005952898,6345700
2000-06-30,91.71675109863281,90.86843526786465,91.91403384997425,90.83884285516343,7420200
2000-07-03,92.9793930053711,91.81542436813008,93.07803441530677,91.65759811223299,1436600
2000-07-05,91.30242156982422,92.40720454473998,92.58475895142287,91.14459543055054,2748200
2000-07-06,92.0127182006836,91.4997828076266,92.46646874069555,91.04603226761466,5963200
2000-07-07,93.49234008789062,92.60456728688723,93.92636234615895,92.32837130435284,3034800
2000-07-10,93.33448791503906,93.35421619403188,94.005249400795,93.13720512511084,2816100
2000-07-11,93.53172302246094,93.09770110588339,94.14329935945656,92.90041841652996,5431600
2000-07-12,94.14331817626953,94.24195954066211,94.77462290838199,93.86712235597034,5883000
2000-07-13,94.55762481689453,94.68585860811294,94.93246205276373,94.18278758102535,5356000
2000-07-14,95.48490142822266,94.97196600732725,95.48490142822266,94.48862301456042,5341900
2000-07-17,95.32704162597656,95.31717748673546,95.94848239816577,95.12975884115458,4208300
2000-07-18,94.54779052734375,95.09031827684859,95.09031827684859,94.28145872304138,4262100
2000-07-19,93.78823852539062,94.36035861736293,94.63655452383233,93.59095573505536,8506800
2000-07-20,95.09028625488281,94.06441594673885,95.09028625488281,93.94604629579915,4538900
2000-07-21,93.23580169677734,94.53786748433285,94.53786748433285,93.23580169677734,5656900
2000-07-24,92.70320892333984,93.5120685883445,93.97568327438377,92.52565436272906,5628500
2000-07-25,92.99906921386719,93.27526500703523,93.33444981985696,92.66368860787743,4757100
2000-07-26,92.09159088134766,92.78208053020094,92.90045018429008,91.94362881373624,12062500
2000-07-27,91.77594757080078,92.13105656828024,92.56507867631068,91.34192546277035,7652600
2000-07-28,89.70448303222656,91.99296335589894,92.11133302781302,89.33950987715812,6229500
2000-07-31,90.27659606933594,90.23713951510983,90.9868140454059,89.68474775594431,5265500
2000-08-01,90.82899475097656,90.6711685220435,91.36165827362564,90.35551606417738,3946600
2000-08-02,91.2827377319336,90.82898736067047,91.79567293423104,90.67116114457895,7439800
2000-08-03,91.9140625,90.19770202833226,92.05216046898475,90.03987577806396,4607100
2000-08-04,92.40729522705078,92.36783865351234,92.62430638151226,91.7957183372048,3686600
2000-08-07,93.51203155517578,92.6242591037026,93.70931432216982,92.40724806000915,4159800
2000-08-08,93.86715698242188,93.11748233649247,93.94607010304601,93.11748233649247,3658700
2000-08-09,93.07801818847656,94.15320936933115,94.20253006570063,93.03856163138097,5383800
2000-08-10,92.62423706054688,93.13717213266065,93.3443189887066,92.3480412524856,4193400
2000-08-11,93.05831146240234,92.56510438447992,93.43314884162338,91.89434275850543,5089400
2000-08-14,94.2419662475586,93.29500908199803,94.4195207161012,92.84125877350027,2966700
2000-08-15,94.16305541992188,94.28142506846986,94.57734918983982,93.78821819951993,5564600
2000-08-16,93.82769012451172,94.26171224031054,94.65627780012767,93.33448317474031,5191600
2000-08-17,94.81409454345703,93.86713729458354,94.97192075160261,93.65012625838338,5652200
2000-08-18,94.49849700927734,94.93251933374583,94.93251933374583,94.20257269713973,4626400
2000-08-21,95.01133728027344,94.71541326465797,95.14943515422733,94.32084791050401,2380600
2000-08-22,94.85353088378906,95.05081360193337,95.52429212547975,94.75488952471689,3075300
2000-08-23,95.2284164428711,94.57738314214296,95.50461238863456,94.24200235085877,5483200
2000-08-24,95.5242919921875,95.42565063325299,95.64266162290892,95.01135692572801,4529000
2000-08-25,95.48490142822266,95.4257165719655,95.72164085325132,95.28761857403212,2822200
2000-08-28,95.81037139892578,95.48485484830655,96.5304534654471,95.48485484830655,5518700
2000-08-29,95.83010864257812,95.60323344970325,95.87942933668135,95.26785272980129,3561900
2000-08-30,94.91271209716797,95.52428850020523,95.64265812659953,94.91271209716797,3964800
2000-08-31,96.17536926269531,95.36650974684495,96.6488480036809,95.26786834247297,4863100
2000-09-01,96.27397155761719,96.74745010626121,96.96446110772305,95.95831919185451,3191200
2000-09-05,95.50460052490234,95.87943783330414,96.08658476689462,95.20867633405881,3470800
2000-09-06,94.41956329345703,95.4454340187516,95.92877695663076,94.3998350102783,4322200
2000-09-07,95.2284164428711,94.85357908790641,95.37637855667295,94.58724728306308,4265500
2000-09-08,94.57736206054688,94.87328622218813,95.01138416428739,94.27157376018424,3518200
2000-09-11,94.43927764892578,94.53791905027207,95.44541994265781,93.86715752111738,3937500
2000-09-12,93.7487564086914,94.5378873548925,94.85353973337294,93.70929986138134,4769100
2000-09-13,93.9953842163086,93.43312827126404,94.28144425852425,93.2161172047556,7691600
2000-09-14,94.46886444091797,94.61682653412187,94.65628309230958,93.53177118395992,3397100
2000-09-15,92.40204620361328,93.78649466984893,93.8260503403128,92.40204620361328,4085700
2000-09-18,91.5516357421875,92.63941711307113,93.01519613210367,91.26485701713636,5109300
2000-09-19,92.38228607177734,91.84828441818327,92.5998423010194,91.58128359138622,6588200
2000-09-20,91.69995880126953,92.20429374129591,92.42184998993476,90.60228863768266,6508100
2000-09-21,90.30561828613281,91.43295517669557,92.12517958318149,90.26606260576219,5972300
2000-09-22,91.9471664428711,90.26605025710124,91.96694428035073,90.13749431348354,7791300
2000-09-25,91.29452514648438,92.36252869022574,92.44164006383622,90.95830180863987,9726300
2000-09-26,90.12761688232422,91.37362080235634,91.76917760236654,90.1276168823242,5302400
2000-09-27,90.60227966308594,90.85939156782729,91.11650347256864,89.94961098181943,7186200
2000-09-28,91.76919555664062,90.62208061218261,92.60975392111416,90.43419109541794,7036400
2000-09-29,90.89896392822266,92.0658566331324,92.38230211242995,90.89896392822266,9333600
2000-10-02,91.03739929199219,91.31428905738169,91.70984586508098,90.59239788333048,5517800
2000-10-03,90.18699645996094,91.47255671651739,92.24389287045128,90.04855150925485,9347200
2000-10-04,90.9385757446289,90.42435152336742,91.29457712857918,89.71234875546689,6148900
2000-10-05,91.25496673583984,90.76052066553295,91.67030143489764,90.70118713709613,4566900
2000-10-06,89.27718353271484,91.05718940731482,91.54174656206705,88.44651412456818,10014900
2000-10-09,88.60475158691406,89.43542113304139,89.43542113304139,88.20919466018677,4508000
2000-10-10,87.14116668701172,88.66406043074751,89.3958405413738,87.14116668701172,6104700
2000-10-11,86.40939331054688,87.10161779346497,87.7345087492758,85.5193904039379,10346000
2000-10-12,84.25363159179688,86.88408534806659,87.08186382598161,84.03607526609036,12336900
2000-10-13,87.06208801269531,84.13496647115082,87.12142155745636,84.09541077464345,11778800
2000-10-16,87.45761108398438,86.96316506926263,87.48727784486769,86.5082747357186,5659000
2000-10-17,85.28204345703125,87.61582850525241,87.69493986281923,85.0644872237225,7831700
2000-10-18,84.96562957763672,83.93718154736737,86.15230038179365,82.37473165522741,10897300
2000-10-19,88.16960144042969,86.6071522448725,88.25860171106268,86.3500403519327,8767300
2000-10-20,88.54542541503906,87.57631086392516,89.35631718229762,87.57631086392516,7373500
2000-10-23,88.94093322753906,88.56515432353123,89.25737862038777,87.93226353783382,5290000
2000-10-24,88.34764862060547,89.21787394841084,89.83098724754646,87.97186950178042,5750700
2000-10-25,86.27094268798828,87.81361429038698,88.32783815785321,86.15227564164992,9137600
2000-10-26,86.50829315185547,86.78518297904476,87.12140634063176,84.82717634392047,9345800
2000-10-27,88.14982604980469,87.2598233187656,88.14982604980469,86.46870978006419,9762900
2000-10-30,88.94093322753906,87.61581814498511,89.29693429449387,87.43781761150773,10154100
2000-10-31,90.4737548828125,89.24752845309682,90.93853425536602,88.64430416105927,7752400
2000-11-01,90.16717529296875,90.02873040877247,90.66162130795541,89.37606166899008,6753600
2000-11-02,90.31549835205078,90.60227700662314,91.07694512453604,90.19683132257255,11395100
2000-11-03,90.3649673461914,90.80007990509188,90.97808049736933,90.10785537956842,5187100
2000-11-06,90.99783325195312,90.60227648928434,91.32416758115487,90.52316513675058,4042500
2000-11-07,90.97809600830078,90.59242799261342,91.1363187839674,90.22653782388439,5231300
2000-11-08,88.96073913574219,91.1758575846535,91.1758575846535,88.96073913574219,6123300
2000-11-09,88.62452697753906,88.60474913175074,89.37608511749589,86.86429870237706,10635300
2000-11-10,86.46876525878906,87.97188194672775,88.26854971408407,86.4094317053178,8569500
2000-11-13,85.7962646484375,85.83582032600708,86.69615631314564,84.18437078747677,17285300
2000-11-14,88.05096435546875,87.00273858933222,88.36740986977412,86.70607091967094,7668900
2000-11-15,88.32781982421875,88.01137443299898,88.67393197086538,87.18070528104708,8837700
2000-11-16,86.94340515136719,87.70485217100496,88.52563272464047,86.90384946203535,6684100
2000-11-17,86.4786148071289,86.90383841338466,87.97184188956189,85.91494630581315,6551100
2000-11-20,85.24249267578125,85.91493925373405,86.31049606429451,85.00515858944496,5458500
2000-11-21,85.6776123046875,85.36116682987793,86.19183620125303,84.50083069523946,7684300
2000-11-22,83.63062286376953,85.02496102432193,85.36118441055442,83.62073394064505,5736900
2000-11-24,85.34138488769531,84.57004907990385,85.42049625259699,84.57004907990385,3411600
2000-11-27,86.09295654296875,86.36984636414991,86.50829127474049,85.63806612245686,5992000
2000-11-28,84.60961151123047,85.51939228016843,86.44895089190939,84.57994474702598,5336100
2000-11-29,84.451416015625,85.04475149114462,86.01386610115999,84.34263784511307,6914100
2000-11-30,83.71961975097656,83.85806466906229,84.49095572316841,82.11761427027042,11201600
2000-12-01,83.68006134033203,84.29317452906999,84.84695418341396,82.90872539321009,7587200
2000-12-04,84.39207458496094,83.46251576014417,84.7282979896819,83.22518159210584,6996600
2000-12-05,87.16093444824219,85.36115114105135,87.4971577034317,85.06448356294297,8883400
2000-12-06,85.76659393310547,87.20048717884515,87.55648826054605,85.46003744608527,12888000
2000-12-07,84.5898208618164,85.36115661435576,85.99404748823422,84.5898208618164,6529100
2000-12-08,84.7876205444336,86.74562717702024,88.26852122458762,84.72828701011278,10276300
2000-12-11,87.7344970703125,86.94338348085974,88.32783226240208,86.52804884639703,6405600
2000-12-12,87.35871124267578,87.4576004335776,87.85315719718491,86.94337664088809,5022900
2000-12-13,86.16217803955078,88.13007353247751,88.22896275322759,86.09295558502572,6070500
2000-12-14,85.06452178955078,85.9940806186856,86.38963756725362,84.82718762040997,7678400
2000-12-15,83.14319610595703,84.51205330741517,84.51205330741517,82.88529547379825,9065300
2000-12-18,84.25413513183594,83.83752650509506,84.73025927668267,83.6490606977599,7235400
2000-12-19,82.53807830810547,84.09540054033387,85.68248052222269,82.53807830810547,9616600
2000-12-20,80.14756774902344,81.65529427103478,81.85367933972047,80.04837521468059,9994300
2000-12-21,80.70306396484375,79.98887755807523,81.80410134194524,79.69129988858833,14331500
2000-12-22,83.12333679199219,81.8933494695331,83.23244857059743,81.79415694352835,10182900
2000-12-26,84.01608276367188,83.06383436398917,84.01608276367188,82.70674121410816,4665300
2000-12-27,84.63109588623047,83.63917024293195,84.89891580992108,83.32175403707642,4854100
2000-12-28,84.88896942138672,84.31365273215555,84.9881619540128,84.17478318647906,8358700
2000-12-29,83.28206634521484,85.10720929513379,85.24607886741023,83.28206634521484,8774600
2001-01-02,81.7743148803711,83.7978423228257,83.89703484451465,80.98077470685949,8737500
2001-01-03,85.70236206054688,81.45692097699201,86.33719437210648,81.04031227253103,19431600
2001-01-04,84.77986145019531,85.66267503028978,85.99992965639328,84.43268757038288,9219000
2001-01-05,82.01239013671875,84.73026566858388,84.82945820624319,82.01239013671875,12911400
2001-01-08,82.64727783203125,82.44889262360103,82.64727783203125,81.06019616458946,6625300
2001-01-09,82.42900848388672,83.19279111364115,83.48044950666555,82.16118860072608,5702400
2001-01-10,83.8771743774414,81.8933244631216,83.8771743774414,81.77429346826241,8746100
2001-01-11,83.95655059814453,83.2225259355426,84.74017152173307,83.2225259355426,7245100
2001-01-12,83.79785919189453,84.23430637518565,84.88897715012233,83.341573500272,7244000
2001-01-16,84.33352661132812,83.79788671047989,84.55175027463667,83.4903897303633,8542200
2001-01-17,84.72035217285156,85.60316581802002,85.73211612574126,84.20455094196663,7851400
2001-01-18,85.56348419189453,84.71042835599111,86.1487201723399,84.39301223100378,8107000
2001-01-19,85.07745361328125,86.45623011465074,86.45623011465074,84.98818031463144,7782500
2001-01-22,85.64281463623047,85.22620608692289,86.19829270197391,84.78975903526732,7050900
2001-01-23,86.31732940673828,85.365081231256,86.75377648716767,85.1666961946972,8463100
2001-01-24,86.57524108886719,86.49588706403779,87.17039627508763,86.23798648334227,6199900
2001-01-25,86.35701751708984,86.49588706053567,87.1307192591451,86.11895544261131,10818300
2001-01-26,86.25782775878906,85.80154210137137,86.41653581354305,85.3551756973758,7136800
2001-01-29,86.71807098388672,86.01975178106699,86.90851286941086,85.93722050616029,6705900
2001-01-30,87.4798583984375,86.52761032375226,87.55603514464644,86.20383977882754,7069100
2001-01-31,86.98472595214844,87.22595564328618,88.05123958481381,86.7180975439821,9706900
2001-02-01,87.56239318847656,87.03549103201296,87.57509254368347,86.49587983357266,8239100
2001-02-02,85.57538604736328,87.22594402377266,87.60050239925651,85.54364249869231,8276600
2001-02-05,86.2038803100586,85.57540248480117,86.29911097436356,85.54365893003285,4352900
2001-02-06,85.94993591308594,85.89280333675842,86.78156459109036,85.84201559554357,7106700
2001-02-07,85.50556945800781,85.52461365327345,85.95629499499178,84.86438259482185,5748700
2001-02-08,84.50888061523438,85.57540401654809,85.95629762026701,84.49619094251823,5943300
2001-02-09,83.69628143310547,84.65488432919919,84.65488432919919,83.32807756605395,9913000
2001-02-12,84.65491485595703,83.60743545469782,84.75013585299202,83.60743545469782,5804400
2001-02-13,83.96286010742188,84.87701955520477,85.17539131071074,83.7978073075366,6587600
2001-02-14,83.83595275878906,84.21050149440683,84.21050149440683,82.94719140532787,8400100
2001-02-15,84.6485595703125,84.33114333401754,84.76283445250156,83.79154154438099,5929800
2001-02-16,82.7821273803711,83.16303063202047,83.34712773536202,82.08381766804332,6434900
2001-02-20,81.50611877441406,83.18842049810846,83.25190760294575,81.32202166922139,5760000
2001-02-21,79.7476577758789,81.19507505342499,81.79181429033328,79.67147613476006,10910800
2001-02-22,79.86823272705078,80.21104267563274,80.33166233625927,78.09705041440316,21281600
2001-02-23,79.3286361694336,79.40481778189107,79.69684003123292,77.32256880857653,20173000
2001-02-26,81.01728057861328,79.8618862614594,81.01728057861328,79.03660253061308,11503700
2001-02-27,80.26819610595703,80.4967361172826,81.15695743512758,79.67780188393033,11415000
2001-02-28,78.68744659423828,80.46497863153957,80.52211120278443,78.25576051908712,14825800
2001-03-01,79.10006713867188,78.75091244069704,79.10006713867188,77.29079688659469,14672000
2001-03-02,78.47161865234375,77.76695443286893,79.76667708696274,77.63998991400636,12564300
2001-03-05,79.18900299072266,78.81445414860417,79.21439687138302,78.59860858468484,5293200
2001-03-06,80.03966522216797,80.2110678285155,81.09983410242486,79.66511161068775,6917000
2001-03-07,80.6109848022461,80.56019707018743,80.64907317959775,79.83648884019783,6371700
2001-03-08,80.69984436035156,80.3697290130606,80.77602109943123,80.0777068786932,6055000
2001-03-09,78.31290435791016,80.05234331368669,80.05234331368669,78.15419630025282,10020300
2001-03-12,74.96097564697266,77.66535690994094,77.76693237092347,74.75147989123461,13972900
2001-03-13,76.19256591796875,75.79897301548256,76.45919914885533,74.6118349424874,12888000
2001-03-14,74.68800354003906,74.30710521808437,75.72912788029487,73.48182148436176,19883400
2001-03-15,74.70702362060547,75.19584208807804,75.45612551083728,74.50387759156209,10370300
2001-03-16,73.2086410522461,74.55810595689722,74.72997488566875,73.08132983529934,58514600
2001-03-19,74.69815826416016,73.68605941770485,74.91458494067443,73.08770873981929,10067800
2001-03-20,72.69305419921875,75.04826120873736,75.40472297726731,72.63576778203102,15083900
2001-03-21,71.45813751220703,72.68029581052227,73.3677616744841,71.22898222421975,19004600
2001-03-22,70.73251342773438,71.30539705619448,71.67459239716966,68.7719638823086,28624800
2001-03-23,72.87128448486328,72.0883361802499,72.98586216708897,70.9743883805551,12861700
2001-03-26,73.8006362915039,73.64786280749509,74.01069133326858,73.05587891213548,9943800
2001-03-27,75.30918884277344,73.59689629384036,75.52561537905909,73.3804697575547,12880700
2001-03-28,73.22773742675781,74.4117050486674,74.4435292109781,73.1386220020056,10953300
2001-03-29,73.50784301757812,73.01133637594276,74.15711346213497,71.38179105907216,12060300
2001-03-30,74.27803039550781,73.55237346223552,74.27803039550781,72.8840029338091,9183600
2001-04-02,72.69305419921875,74.0297955440608,74.71725683245037,72.43844142537014,10561000
2001-04-03,70.26781463623047,72.55300110883934,72.66121199651027,70.05775477915667,12836000
2001-04-04,70.56060028076172,70.38236949847008,71.35627688486689,69.57396420552605,14884300
2001-04-05,73.23405456542969,72.12010765460826,73.51412934349707,71.61087283852065,21522800
2001-04-06,72.1201400756836,72.55935032416917,72.820334620254,71.33082527027484,14937800
2001-04-09,72.92221069335938,72.56574891939107,73.19592380020715,71.78916732059376,9034300
2001-04-10,74.25257110595703,73.48871834930982,74.9527658238971,73.31048749635342,17873600
2001-04-11,74.3034896850586,75.60839681552635,75.74206994461274,73.92792768354587,12722300
2001-04-12,75.65294647216797,74.02976877196522,75.71023772506427,73.8133421647495,9233200
2001-04-16,74.85726165771484,75.29647674250225,75.67840058054887,74.41805142935253,7350000
2001-04-17,75.91394805908203,74.67268909907808,76.16856565521823,74.48809146329,10924700
2001-04-18,78.93113708496094,77.05970373227743,80.20421994117,76.82418651199119,32481600
2001-04-19,79.9814453125,79.09028618699503,80.10238490248834,78.66380452158941,13809900
2001-04-20,79.24940490722656,79.50402244046259,79.82229314290126,78.71471245821387,7626700
2001-04-23,77.81085205078125,78.70837813275749,78.86114677310944,77.60079699145763,8451800
2001-04-24,77.39070892333984,77.98905457057002,78.70834950107361,77.08516689735522,10044700
2001-04-25,78.40279388427734,77.28884656482306,78.72106454697857,76.98967136485592,8249000
2001-04-26,78.75294494628906,78.75931172349672,79.70775755745856,78.61290498628905,10590400
2001-04-27,80.06421661376953,79.51679034708638,80.10240756284067,79.05847953252115,7938700
2001-04-30,80.6243667602539,80.49068874168924,81.01265269421818,79.35764539520648,10766900
2001-05-01,80.8725814819336,79.61222745618139,80.93623464645287,79.31305224087315,10578000
2001-05-02,80.72618103027344,81.10174298569257,81.27997380259973,80.20421727086294,9572900
2001-05-03,79.70135498046875,80.28697195339934,80.29970550209508,79.07118029995486,9926200
2001-05-04,81.05716705322266,78.70833295157003,81.06353382604061,78.5746598609414,12145300
2001-05-07,80.35704040527344,80.75169809381552,81.08269771330684,80.35067848351142,7185200
2001-05-08,80.31878662109375,80.7516349273356,80.90440348941361,79.92412924126513,6952600
2001-05-09,79.9814453125,79.72682772572335,80.5543336686408,79.60588327930849,9507400
2001-05-10,80.21694946289062,81.00626433853358,81.15903292306014,80.05781410421795,6872400
2001-05-11,79.66316223144531,80.20422148446009,80.51612543043377,79.18575615118067,7734400
2001-05-14,79.82231903076172,79.50404822510193,79.84778127798576,79.22396836206464,7914000
2001-05-15,80.19149017333984,79.91777716867085,80.5224895746852,79.47219526112157,9782200
2001-05-16,82.08202362060547,79.46583769456014,82.24115899393462,79.32580264542848,14909000
2001-05-17,82.20931243896484,82.11383512047651,82.80130095214346,81.8337553691103,11824600
2001-05-18,82.58488464355469,82.17112690629037,82.58488464355469,81.54095713719464,6683100
2001-05-21,83.80067443847656,82.64853601709983,83.92161886288208,82.20932088124873,11531500
2001-05-22,83.69245910644531,83.91525247773649,84.08074974225084,83.43148451872091,8342700
2001-05-23,82.27301025390625,83.41878719421057,83.41878719421057,82.27301025390625,12330800
2001-05-24,82.51490783691406,82.41305882869672,82.75042516966765,81.82744160073104,7902800
2001-05-25,81.54094696044922,82.52757823596747,82.5594072445309,81.41363578262035,7425000
2001-05-29,80.89168548583984,81.61734232210655,81.700095815501,80.77710783503849,9003900
2001-05-30,79.75865936279297,80.5797937010456,80.89806448085494,79.5676949523367,10041800
2001-05-31,80.17237091064453,79.84137158749773,80.68797264104894,79.73316073727902,9874200
2001-06-01,80.66889953613281,80.33152849057375,80.90441676288766,79.64406742022285,8848300
2001-06-04,81.05716705322266,80.71343902384889,81.11445829573476,80.2551285094509,5623500
2001-06-05,81.98654174804688,81.15266913554392,82.26024991286833,81.01262923773001,9115400
2001-06-06,81.30546569824219,82.0056605299596,82.0056605299596,81.06994354346376,12064900
2001-06-07,81.59822082519531,80.87256422042506,81.70006975182756,80.84073521674647,7355300
2001-06-08,80.84074401855469,81.2863209800241,81.39453669045923,80.29331811936389,8170600
2001-06-11,80.26788330078125,80.65617400972327,80.83440485518656,79.82867296201137,7012200
2001-06-12,80.1278305053711,79.47856040754026,80.67525650349882,78.95659664844472,9364400
2001-06-13,79.4404067993164,80.31246582785117,80.5734502582255,79.3449245721934,7629400
2001-06-14,77.65805053710938,79.04571097866884,79.12209769472342,77.4989151876481,12603000
2001-06-15,77.78319549560547,77.18314788671616,78.13429106748718,76.85758698099308,16821100
2001-06-18,77.40656280517578,77.65551968887175,78.15981833975923,77.18314058522289,11368300
2001-06-19,77.74486541748047,78.12149063745996,78.447051415404,77.17034783000206,7732300
2001-06-20,78.15345001220703,77.36189474944634,78.42794161779408,77.30444052629362,8787200
2001-06-21,79.04076385498047,78.01940137821556,79.35355504812462,77.97471692205212,12259100
2001-06-22,78.4215316772461,78.83007651267242,78.89391073003804,77.98107216825628,12212000
2001-06-25,77.70018768310547,78.69601500706464,78.79815364041333,77.55974949737008,8406800
2001-06-26,77.5916519165039,77.17672233299977,78.1278650125496,76.96606510088024,8005800
2001-06-27,77.5469970703125,77.62359618740052,78.03214104599955,77.18313665342777,10105100
2001-06-28,77.97469329833984,77.87893952978821,79.11734389718099,77.83425508716265,10269300
2001-06-29,78.26195526123047,78.38962858506294,79.16203393085189,78.04491791607427,9824200
2001-07-02,79.23863983154297,78.38963528908546,79.35992828199679,78.27473172292915,8522200
2001-07-03,79.2194595336914,79.14286043258619,79.2194595336914,78.5491930478315,3303100
2001-07-05,77.67465209960938,78.56196076774569,78.93220600386765,77.66188720571188,5517900
2001-07-06,75.99581909179688,77.43849132436532,77.55339489662863,75.99581909179688,11665900
2001-07-09,76.41073608398438,76.27668274204105,76.9469543219972,76.09156006881278,8339300
2001-07-10,75.4914779663086,76.78733121635663,77.01075335080677,75.45955843128546,8630700
2001-07-11,75.56808471679688,75.38934699112173,75.89364550012675,74.74461030616115,15328600
2001-07-12,77.36189270019531,76.28307609072829,77.54063050928664,76.16178763302771,12002800
2001-07-13,78.03213500976562,77.13844137437299,78.08320433069972,76.99800804716197,10433800
2001-07-16,77.05548095703125,77.73213262060688,78.05769355337476,76.78737424545298,6915300
2001-07-17,77.77678680419922,76.72989016334603,77.84700589708164,76.4937030965943,7469800
2001-07-18,77.2469253540039,76.9596642234857,77.64908509244619,76.6404884364006,7709300
2001-07-19,77.92359924316406,77.99381832646846,78.50450168318454,77.08735999502298,10082900
2001-07-20,77.45760345458984,77.33631992688763,77.8406184227709,77.1894968730532,6705800
2001-07-23,75.93196105957031,77.75126797864363,77.80233243229043,75.93196105957031,8065200
2001-07-24,75.19784545898438,75.96386568587283,76.09153410027497,74.5275741077786,12269000
2001-07-25,76.02772521972656,75.27446963525574,76.27030210623172,74.98082828812161,12088500
2001-07-26,76.82564544677734,76.00217096220032,77.14482137706744,75.68299503191024,12898200
2001-07-27,77.1192855834961,77.1320553478532,77.46399616756597,76.54477281361775,8478800
2001-07-30,77.14484405517578,77.36188628410035,77.46402007929338,76.7937533507902,8547700
2001-07-31,77.46398162841797,77.24055949648384,78.31299060000484,77.11289109830355,11918100
2001-08-01,77.94913482666016,77.85976596870577,78.32576003229113,77.59165939484262,11940800
2001-08-02,78.26834106445312,78.66412106762428,78.67688596503783,77.8087268337355,11070100
2001-08-03,77.84061431884766,78.10872088624915,78.10872088624915,77.176727911303,10816300
2001-08-06,76.79374694824219,77.46401362086303,77.56615227778005,76.66607362709593,8550100
2001-08-07,77.0937728881836,76.77459687166008,77.3682644572034,76.5447946203835,8865100
2001-08-08,75.66381072998047,76.67879225769137,77.34267847419247,75.59997654709758,15183800
2001-08-09,75.88729858398438,75.77239500710286,75.94475280754523,75.2361815618159,14118500
2001-08-10,76.14897918701172,75.83618819997595,76.50006971973919,74.90419037942183,11173300
2001-08-13,76.16814422607422,76.34688196877582,76.50646993479343,75.8425834117316,7431600
2001-08-14,76.13623809814453,76.69160607101401,76.82565940165718,75.83621676017502,13178100
2001-08-15,75.4787368774414,76.11070884526777,76.35328084478633,75.37660309299537,8520600
2001-08-16,75.74044799804688,75.19784989944047,75.80428220901737,74.68716647120027,10734700
2001-08-17,74.52760314941406,75.10212097857527,75.24255921128575,74.05522398776584,11604600
2001-08-20,75.21702575683594,74.55952390240192,75.26171020703322,74.39993588452027,10417400
2001-08-21,73.93390655517578,75.19784528385983,75.67022426033303,73.92114166186043,14480800
2001-08-22,74.699951171875,74.52759826953174,74.96167783756,73.90839603143736,11752300
2001-08-23,74.43184661865234,74.66165374183387,75.01912932445424,74.36162750488911,8744100
