Data,Zamkniecie,Open,High,Low,Volume
2002-02-19,69.92736053466797,70.82106213961245,70.91107489800056,69.83091689201571,15988100.0
2002-02-20,71.10393524169922,70.11379520629059,71.10393524169922,69.32296346802681,29242800.0
2002-02-21,69.63159942626953,70.67960785302532,71.12967161780949,69.60588079609228,26288600.0
2002-02-22,70.4931411743164,69.66373386713384,70.68602841982916,69.35512016070514,26572900.0
2002-02-25,71.65692138671875,70.5574752375697,71.88838425025847,70.53175659658427,17458700.0
2002-02-26,71.5090103149414,71.75332992666658,72.03622993364178,71.09109118790808,22346500.0
2002-02-27,71.78546905517578,71.98478226471886,72.56343905650239,71.14251815437767,28597900.0
2002-02-28,71.46403503417969,71.9012420963948,72.49275609076555,71.3868791154374,23755400.0
2002-03-01,73.1292495727539,71.83049063639575,73.19997457924802,71.69547150726895,26273600.0
2002-03-04,74.42158508300781,73.23212660486321,74.57589196368396,73.07138884010509,27184600.0
2002-03-05,74.18370819091797,74.15156357389796,74.83952116632943,73.92010074790902,22718900.0
2002-03-06,75.06453704833984,74.00366680706229,75.32171845612339,73.98437905991081,20143200.0
2002-03-07,74.90377807617188,75.4567162295036,75.54672896094588,74.30583355711902,19330800.0
2002-03-08,75.2188491821289,75.46959972325848,75.80393704831637,74.89094764700727,19930100.0
2002-03-11,75.37959289550781,75.1545609697656,75.80394301718863,74.85880402374326,15621800.0
2002-03-12,75.33458709716797,74.64662954435269,75.38602436783202,74.54375990835271,17153600.0
2002-03-13,74.60803985595703,74.98737861797804,75.06453450930154,74.35085845687259,17175300.0
2002-03-14,74.50516510009766,74.60803962153908,74.8587901358936,74.34442733934081,11168100.0
2002-03-15,75.215087890625,74.77662855028713,75.40852279645166,74.73149324698966,21220100.0
2002-03-18,75.22795867919922,75.50521972057649,75.80182375470932,74.86042705871097,17548900.0
2002-03-19,75.73091125488281,75.63419627183825,75.91790175439992,75.32469356795991,17912000.0
2002-03-20,74.30590057373047,75.11834065697404,75.1699252475178,74.27366389417361,17114500.0
2002-03-21,74.33812713623047,74.34457643858826,74.73145095065838,73.58372109978728,25846800.0
2002-03-22,74.17696380615234,74.47356790184291,74.75727830614633,73.95773169754189,15235400.0
2002-03-25,73.2548828125,74.20917304224581,74.38326978753003,73.05499869398096,17499600.0
2002-03-26,73.68046569824219,73.19687113364013,74.16406026284423,73.16463444762698,19947600.0
2002-03-27,73.87391662597656,73.52572789665932,74.15762705417114,73.35163599169022,19020300.0
2002-03-28,73.84166717529297,74.13182687860467,74.6476581521946,73.8287734841891,17532900.0
2002-04-01,73.87391662597656,73.65468941828368,74.21565604936782,73.18398847326804,17711000.0
2002-04-02,73.4676742553711,73.49346655104345,74.11891127343326,73.35805576891916,15669500.0
2002-04-03,72.95185089111328,73.51282235112654,73.64177893257917,72.31995675486584,25658500.0
2002-04-04,72.64881134033203,72.60367603629537,73.11951229903937,72.36510582326409,23549000.0
2002-04-05,72.66170501708984,72.98410142956162,73.26780692735916,72.33285929894255,19404900.0
2002-04-08,72.81643676757812,71.77832017037085,72.88091505101048,71.72029119109503,16470100.0
2002-04-09,72.30706024169922,72.97764530732924,72.97764530732924,72.17165435143427,15122700.0
2002-04-10,73.12594604492188,72.28126422143116,73.20976732904556,72.2748149166899,17199300.0
2002-04-11,71.3076171875,72.79064225826434,72.89381144412302,71.24958820998766,25453700.0
2002-04-12,71.84281921386719,71.58490108623076,71.99112373605635,70.95300683886956,14950600.0
2002-04-15,71.29470825195312,71.97174236107267,72.12649118738872,71.05613325020948,17394900.0
2002-04-16,72.99051666259766,72.0233278114888,73.06789354166204,72.00398482156693,15040900.0
2002-04-17,72.8357925415039,73.11305363635525,73.2935948293973,72.60366674491308,12920100.0
2002-04-18,72.51984405517578,72.79710514468029,73.15818752380116,71.66871779054914,25204800.0
2002-04-19,72.78422546386719,72.99055900836724,73.01635131635221,72.57789191936713,10499200.0
2002-04-22,71.57199096679688,72.46180313757016,72.494044740892,71.46882177166943,13922900.0
2002-04-23,71.26248168945312,71.63001330408562,71.88148696403394,71.03680524527132,16967000.0
2002-04-24,70.54679107666016,71.2882989501565,72.09429004689535,70.54034177046006,18902700.0
2002-04-25,70.58546447753906,70.41781698191166,70.75955635883717,70.10186990580408,25451500.0
2002-04-26,69.24430847167969,70.79181240067663,70.93366762441345,69.17983016617552,19769800.0
2002-04-29,68.90255737304688,69.59248545596537,69.80526825558715,68.75425286802543,17724400.0
2002-04-30,69.54732513427734,69.00569683188276,70.0502625383301,68.76067743280949,19473500.0
2002-05-01,70.39849853515625,69.61829961101546,70.4436338474824,68.86389299668679,24575600.0
2002-05-02,70.12767791748047,70.34690514447934,70.8691907441392,69.49577870432115,15666800.0
2002-05-03,69.36681365966797,70.02450018010684,70.12766939395232,69.12178923647438,18185500.0
2002-05-06,68.00627899169922,69.40547780824198,69.63115424326867,67.90310981032854,23630400.0
2002-05-07,67.76773071289062,68.41252359297404,68.55437881369308,67.63877410462565,21910000.0
2002-05-08,70.28884887695312,69.0250558602784,70.51452532289905,68.85740839212819,27917400.0
2002-05-09,69.47640991210938,70.0567242966429,70.34687902922083,69.3667963393024,18085600.0
2002-05-10,68.16748046875,69.61826394665117,69.66984853984938,68.09010357895268,18958900.0
2002-05-13,69.5538101196289,68.4899008778938,69.60538981158471,68.21263974119168,14677700.0
2002-05-14,71.06907653808594,70.68220176937075,71.16579646010962,70.28242838738329,34201200.0
2002-05-15,70.79181671142578,70.60482617051164,71.51398656743417,70.46942024489375,29535300.0
2002-05-16,71.1593246459961,70.73375909144876,71.23670154301688,70.4951889345462,28092000.0
2002-05-17,71.50751495361328,71.35276607537877,71.73319142590904,70.99167880032739,27823700.0
2002-05-20,70.7337646484375,71.3398714242723,71.37211303040844,70.59835875754688,13833800.0
2002-05-21,70.08898162841797,70.99814191861229,71.23671704681584,69.84396211359366,16877200.0
2002-05-22,70.24369812011719,69.77944672246932,70.35976096952916,69.63759158214619,15844200.0
2002-05-23,70.99171447753906,70.45009067183368,71.15936204951575,69.94715287528423,13879800.0
2002-05-24,70.08255004882812,70.91433357716338,71.05618389942846,70.03096543016083,11877000.0
2002-05-28,69.70207214355469,70.31462800425615,70.36620766839941,69.28295601136456,24236900.0
2002-05-29,69.18626403808594,69.39259752129689,69.65051068577688,69.07664553186584,14773300.0
2002-05-30,68.99283599853516,68.70268117937707,69.32168173445899,68.28356483663164,18217900.0
2002-05-31,69.13469696044922,69.25075988163405,69.99871710308555,68.89612181151942,19826300.0
2002-06-03,67.29705047607422,69.05088338966861,69.3797292131965,67.1422966065432,26056300.0
2002-06-04,67.46468353271484,67.15518567640653,67.8322153116933,66.76831089633127,25856200.0
2002-06-05,68.09658813476562,67.6710223996425,68.13527414000224,67.28414758913608,19695900.0
2002-06-06,66.71029663085938,68.05146752173766,68.09015353533069,66.51041233478716,22998500.0
2002-06-07,66.63288116455078,65.6270060375681,67.00686214435964,65.58832004633902,24011600.0
2002-06-10,66.89080047607422,66.56840409158656,67.35505205683701,66.42654889531144,18759900.0
2002-06-11,65.74307250976562,67.1422716883458,67.4066390944792,65.594772922395,19990700.0
2002-06-12,66.14286804199219,65.58189635320123,66.29116767920503,64.98223865807306,31266000.0
2002-06-13,65.47870635986328,65.85268241973176,66.41365388860197,65.34329555200834,21043900.0
2002-06-14,65.38196563720703,64.67913919873534,65.4851298872626,63.512066255948426,39267500.0
2002-06-17,67.13587188720703,65.71732385052503,67.27772226343154,65.6721885218668,17647200.0
2002-06-18,67.68387603759766,66.89077902160845,67.72256201712699,66.81985144622011,21628500.0
2002-06-19,66.10415649414062,66.73605561034005,67.33571311839651,65.92361529504899,21540700.0
2002-06-20,65.25948333740234,65.93651779328866,66.44590473182978,65.0982851259417,25691000.0
2002-06-21,64.23908996582031,65.00908064705492,65.30672290063033,63.85086115405226,31190700.0
2002-06-24,64.57556915283203,63.80557834524443,65.15144305438307,62.925590261315165,37169700.0
2002-06-25,63.12617492675781,64.89909487745656,65.28085187790606,63.11323610326717,33355000.0
2002-06-26,63.2297248840332,61.59915616868473,63.50795657311094,61.59268922323145,37913600.0
2002-06-27,64.33615112304688,63.7343947115551,64.37497252488589,62.485588607560224,31616400.0
2002-06-28,64.03205871582031,64.2132319013717,65.02851617295197,63.98029353806304,28184200.0
2002-07-01,62.7831916809082,64.17434863867065,64.57552097476321,62.69260517543477,20270200.0
2002-07-02,61.45027923583984,62.67320214577601,62.893196561212406,61.32086640035234,34213900.0
2002-07-03,61.799686431884766,61.22381289011277,62.01320897120845,60.641467472423415,30565800.0
2002-07-05,64.2585220336914,62.621486626367584,64.40087379721501,62.54384380015384,19013500.0
2002-07-08,63.456153869628906,64.04497137329395,64.5108429370484,63.12615719244743,19118600.0
2002-07-09,61.85794448852539,63.23616337873772,63.63085911677839,61.47618757115942,28620400.0
2002-07-10,59.60622787475586,62.11677925931104,62.16207254672369,59.55446270725623,50522500.0
2002-07-11,60.09148025512695,59.373255017833365,60.40206120625135,58.44150229126975,59476500.0
2002-07-12,59.431522369384766,60.38915823302766,60.75150453660155,59.21799475337952,39018600.0
2002-07-15,59.748565673828125,59.29563286797782,59.78739201189911,56.869196543928325,77317200.0
2002-07-16,58.596797943115234,58.959149000229765,59.77442777139725,58.15033716936037,53282400.0
2002-07-17,58.7132682800293,59.8261941725859,60.36971830140004,58.07269067874455,48880600.0
2002-07-18,56.81098175048828,58.68742246350945,58.94624340424994,56.77862728167116,32656700.0
2002-07-19,54.81156921386719,56.13802282470967,56.64919258422372,54.5462814536566,77572600.0
2002-07-22,53.18746948242188,54.4168645788459,55.58802758703639,52.70218233409103,78134000.0
2002-07-23,51.73162841796875,53.41396181090928,53.86042280637904,51.60222043540321,74484100.0
2002-07-24,54.81806945800781,50.55400796128884,55.07689041071078,50.26283747487242,107022800.0
2002-07-25,54.35215377807617,54.526854957403664,55.549194272774216,52.799234111383456,87176600.0
2002-07-26,55.38744735717773,54.77275218313341,55.60097491992459,54.22276098478898,41206800.0
2002-07-29,58.08563995361328,56.61683954550666,58.45445802518872,56.48743160118416,53492900.0
2002-07-30,58.84269332885742,57.79447117963928,59.14033555815711,57.4062423995352,47532200.0
2002-07-31,58.98503112792969,58.55150423802901,59.23738002233685,57.74916429008302,44669900.0
2002-08-01,57.445072174072266,58.80387557089614,59.10798972291716,57.15390178068054,66571900.0
2002-08-02,56.1574592590332,57.2639139531946,57.529206771584725,55.40041208985942,51772900.0
2002-08-05,54.203346252441406,55.96332206575114,56.24802548749154,54.0609994781682,47191300.0
2002-08-06,56.02801132202149,55.14802858316569,56.87564948588172,55.070380869474434,64730000.0
2002-08-07,57.00506210327149,56.856243477176925,57.26388290030962,55.49743552687575,43289400.0
2002-08-08,58.849151611328125,57.212117122761335,58.94621002622177,56.810949581541806,48339800.0
2002-08-09,59.06917190551758,58.29918112805604,59.489755227742734,57.81389381854959,41879200.0
2002-08-12,58.63563537597656,58.2279909765719,59.05621365842762,57.94329251505687,25841700.0
2002-08-13,57.56800079345703,58.3315194803471,59.30856570923272,57.36094512938158,49690500.0
2002-08-14,59.6709213256836,57.6003594208208,59.93620912321268,56.95330975116316,57423600.0
2002-08-15,60.499149322509766,60.072094134195765,60.816202305695896,59.65798270488394,45551500.0
2002-08-16,60.317962646484375,60.05914182712633,60.8744256802954,59.52856136891077,36517300.0
2002-08-19,61.72850799560547,60.47323069685873,61.95497427718485,60.24029253963573,33669900.0
2002-08-20,61.07499694824219,61.353228408102055,61.72851827239593,60.576771045821054,30508300.0
2002-08-21,61.95500183105469,61.5085360083836,61.974412530023535,60.54443344568794,39628900.0
2002-08-22,62.556732177734375,61.78674186140299,62.86084616608694,61.514982315613615,38399800.0
2002-08-23,61.21088409423828,62.1232262943012,62.213812832898014,60.919713782547966,33716400.0
2002-08-26,61.637916564941406,61.41145030143155,61.88379351723863,60.49910843567061,33830100.0
2002-08-27,60.92617416381836,61.92262590036173,62.2785050466952,60.4991191882182,35335700.0
2002-08-28,59.59330749511719,60.35682673719873,60.492706652747145,59.39919544573375,38970600.0
2002-08-29,59.6191520690918,59.05621711801094,60.20796959757144,58.75857488282009,42965700.0
2002-08-30,59.38619995117188,59.32149599107217,60.42794999954314,59.14032292815468,30366700.0
2002-09-03,57.12154006958008,58.70681461180119,58.8815158383398,57.03742539555732,76586400.0
2002-09-04,57.93683624267578,57.33507976695898,58.396240980993234,56.97920042346057,51099500.0
2002-09-05,57.445072174072266,57.25742716672743,57.86565547076948,56.61684933930714,67250900.0
2002-09-06,58.234474182128906,58.07271175384522,58.60329232115183,57.807419001893145,38622200.0
2002-09-09,58.66154479980469,57.65214362479294,59.10800586247255,57.458031621728296,33998400.0
2002-09-10,59.33446502685547,58.97211871648144,59.38623019593697,58.59682864553792,41416600.0
2002-09-11,58.965606689453125,59.83265540314416,60.38911825040687,58.94619599841289,27711200.0
2002-09-12,57.87859725952149,58.71976389603211,58.7779960030563,57.58095497155867,43601700.0
2002-09-13,58.020957946777344,57.38685186830463,58.16978158202621,57.10214835909732,41131000.0
2002-09-16,58.16325759887695,57.78796784321434,58.16325759887695,57.23797695941586,28167600.0
2002-09-17,56.83038711547852,58.81035799333195,59.0044749147914,56.77862194487621,47609700.0
2002-09-18,56.26094818115234,56.29977450536739,57.26387681181675,55.82742623074978,54719400.0
2002-09-19,54.80509567260742,55.639790196108166,56.163903695783176,54.80509567260742,48510500.0
2002-09-20,54.82331466674805,55.19378619246936,55.375771509142574,54.62833252405302,46325600.0
2002-09-23,54.374847412109375,54.36834652031497,54.63482357915518,53.74439479369549,46893800.0
2002-09-24,53.49740219116211,53.58189889519474,54.368338083543534,53.19842567847199,69507000.0
2002-09-25,54.82331466674805,54.1863660583918,55.09629264175786,53.32193084546606,59294400.0
2002-09-26,55.72021865844727,55.25874977011734,55.87620527833717,54.888278448675536,53638000.0
2002-09-27,53.78337478637695,55.24576262044763,55.65522942884601,53.78337478637695,64648300.0
2002-09-30,53.159446716308594,53.295935712720606,53.81589804462871,52.580991225393184,73096400.0
2002-10-01,55.71372604370117,53.57538951685863,55.74622057502782,52.95143798591073,67198100.0
2002-10-02,54.04336166381836,55.0442855954259,55.59024139881547,53.68588706012758,56749100.0
2002-10-03,53.49740219116211,54.03686207565214,54.98578882255382,53.2634197101478,55547000.0
2002-10-04,52.51597595214844,53.815876297907295,53.893867145068,51.72303594783933,68483700.0
2002-10-07,51.43058395385742,52.0350381486336,52.77598136045872,51.05361641289185,53188000.0
2002-10-08,52.23650360107422,51.87252808758309,52.847453466753166,50.826107783909066,79531000.0
2002-10-09,50.76110458374024,51.4045538293524,51.8010238086503,50.55312073875822,79956400.0
2002-10-10,52.40547180175781,50.65710950398062,52.6914514163093,50.09165116395167,76749000.0
2002-10-11,54.69984436035156,53.36094276504178,55.070316000508704,53.178957392154686,82308300.0
2002-10-14,55.00529098510742,54.07586187666196,55.14828084159552,53.971872409315175,40631900.0
2002-10-15,57.65055847167969,56.53914465434401,57.66356024754069,56.44815205821532,82320300.0
2002-10-16,56.2531623840332,56.81211966050544,57.06559970928658,55.8436907985222,62977800.0
2002-10-17,57.37110900878906,57.76108314360101,58.04056196222845,57.09813108140239,68534100.0
2002-10-18,57.61159133911133,56.96814196245503,57.917068758363136,56.500176976258814,47448700.0
2002-10-21,58.605995178222656,57.27360054277752,58.82047988613359,56.91612602959263,45859100.0
2002-10-22,58.18354034423828,57.87806791230254,58.50201951592643,57.533590137289245,40966800.0
2002-10-23,58.62548065185547,57.69605207026322,58.67097694779113,56.98760903944729,54905800.0
2002-10-24,57.42961502075195,58.98299600648343,59.080489553611606,57.26062653631164,54987400.0
2002-10-25,58.62548065185547,57.33208170277793,58.74897272313413,57.15659740666162,43672100.0
2002-10-28,58.24202728271485,59.24295100469492,59.33394361953623,57.748063831629416,39416100.0
2002-10-29,57.56608963012695,57.89756562410864,58.1640426304153,56.54566800358376,59508200.0
2002-10-30,58.12504196166992,57.63757935043778,58.4695147468778,57.34510376718894,41688600.0
2002-10-31,57.53359603881836,58.27454391277169,58.690511691189,57.31911621715702,41620600.0
2002-11-01,58.67099380493164,57.42309079324672,59.02846834622326,57.2281087369542,51878900.0
2002-11-04,59.22994613647461,59.66541643761419,60.40635909622881,59.08046040220123,49080600.0
2002-11-05,59.69792556762695,59.041474469603045,59.84091540667439,59.041474469603045,37270800.0
2002-11-06,60.47135543823242,60.10738498383604,60.49085314704287,59.008967772742665,65013100.0
2002-11-07,58.9894905090332,59.80842431525843,59.938417350258085,58.638516752625,51572000.0
2002-11-08,58.26803207397461,58.8399864221557,59.51593517476579,58.18353538069452,37905400.0
2002-11-11,57.3646240234375,58.17706202812527,58.20955657307594,57.065647432759775,33505100.0
2002-11-12,57.81957626342773,57.62459415483371,58.450028827875336,57.43610797875051,37724500.0
2002-11-13,57.878055572509766,57.40358984075495,58.32651774775693,56.838131496125314,63891500.0
2002-11-14,58.969970703125,58.54100128641032,59.14545503622848,58.33301746704952,31896800.0
2002-11-15,59.40546417236328,58.49553267238071,59.5029577185628,58.463033170738285,39152100.0
2002-11-18,58.8075065612793,59.89292239498738,59.89292239498738,58.72300984691873,28934800.0
2002-11-19,58.72949981689453,58.50851417280934,59.21046157111321,58.33953069296787,32806600.0
2002-11-20,60.035892486572266,58.48251214519065,60.06838701631757,58.46300947687258,36688400.0
2002-11-21,61.1537971496582,60.18537297428504,61.21879612092142,60.07488265709807,55128200.0
2002-11-22,60.71833038330078,60.7573307568867,61.27078691497028,60.62083688742377,32513800.0
2002-11-25,60.757320404052734,60.72482092472314,61.26428054575876,60.295851599449215,33846400.0
2002-11-26,59.60041427612305,60.49084758008272,60.73782680016146,59.54842204365521,42284700.0
2002-11-27,61.2773323059082,60.13341803822383,61.51781577589086,60.074924873452495,37764000.0
2002-11-29,61.08232498168945,61.61528397354975,61.71277254136275,60.94583106929775,19385700.0
2002-12-02,61.179813385009766,62.05074927203596,62.42772159565516,60.58836125405188,49911900.0
2002-12-03,60.360877990722656,60.60785728621122,60.70535080978422,60.02290110349978,34407700.0
2002-12-04,60.08788299560547,59.64591674224525,60.53635013821784,59.424936094927936,64040800.0
2002-12-05,59.42496871948242,60.26990627201535,60.31540260430692,59.21048388493861,36724900.0
2002-12-06,59.814937591552734,58.57353484231514,59.90593025552918,58.4825421783387,49824100.0
2002-12-09,58.17055892944336,59.19098082628113,59.44446107743187,58.15756210370162,36789600.0
2002-12-10,58.95050048828125,58.50853400899712,59.21048164528277,58.339550471865046,33319900.0
2002-12-11,59.00248336791992,58.76850087937253,59.54844416077281,58.599517383320354,39201000.0
2002-12-12,58.99595642089844,59.27543510552238,59.46392119131292,58.6254851374411,34465600.0
2002-12-13,58.06657409667969,58.43705063444691,58.80752221348545,58.02107776096368,36862200.0
2002-12-16,59.56794738769531,58.3785371206276,59.65894003513714,58.274547648720095,37098400.0
2002-12-17,59.0479736328125,59.38595050771547,59.62642890387285,58.9764787153802,32353900.0
2002-12-18,58.36552429199219,58.703496181426914,58.755493382486414,58.06004693417513,35612600.0
2002-12-19,57.94956207275391,58.07304923852276,58.95048101466623,57.58558658969567,39264200.0
2002-12-20,58.776466369628906,58.260481667487205,58.7960599054032,58.19516822054069,31176900.0
2002-12-23,58.79603958129883,58.51518737172442,59.08995746560407,58.33230779025176,22599300.0
2002-12-24,58.35841751098633,58.51517068138133,58.69152235828247,58.293104105246194,10937000.0
2002-12-26,58.38456344604492,58.58703656665591,59.18140021929411,58.02533211938501,17485600.0
2002-12-27,57.07174301147461,58.10371212676415,58.31925092611485,57.07174301147461,22205700.0
2002-12-30,57.54851913452149,57.339513250591565,57.78365137682932,56.96722136411972,29968000.0
2002-12-31,57.62691116333008,57.47015297782571,57.75753800148925,56.8953879135931,34036600.0
2003-01-02,59.48180389404297,58.03182390395954,59.63202915612643,57.82935092658285,44516300.0
2003-01-03,59.66473007202149,59.3773499720732,59.68432360348438,59.10955842049231,32222600.0
2003-01-06,60.71625518798828,59.59284690412024,61.062420651091074,59.54712703131596,40984500.0
2003-01-07,60.56604766845703,60.67708095683362,60.98405944606938,60.219877149193366,38640400.0
2003-01-08,59.69085693359375,60.219902219833855,60.35053406915554,59.46879026439019,38702200.0
2003-01-09,60.61830139160156,59.97169013783943,60.85996649878864,59.70390365217792,34804900.0
2003-01-10,60.78159332275391,60.05660291380921,61.16041812768066,59.958635277271625,37768900.0
2003-01-13,60.762001037597656,61.09510595791836,61.30411189196194,60.37664837108696,31649900.0
2003-01-14,60.95796585083008,60.53995384854422,61.284538039059406,60.35707422043118,30733000.0
2003-01-15,60.35055160522461,61.09513592187783,61.114729459195495,60.03051220180977,33511800.0
2003-01-16,60.102325439453125,60.41583683939759,60.69668903700183,59.73003345500982,44812100.0
2003-01-17,59.21403503417969,59.429568758301386,60.285190752158805,58.88093021240172,35618300.0
2003-01-21,58.29312896728516,59.35122453068978,59.38387875594016,58.097183683400594,36826200.0
2003-01-22,57.58770751953125,57.97959293812504,58.652335470038295,57.47667423116348,42286500.0
2003-01-23,57.94041442871094,57.96654079154603,58.378019794236906,57.44402350103245,55919800.0
2003-01-24,56.41859817504883,57.86204636072419,57.92083193407312,56.28143848136151,68633900.0
2003-01-27,55.64787292480469,55.99404346866173,56.69290742617255,55.190674067776605,57884400.0
2003-01-28,56.05934524536133,55.92871346825314,56.4316370897073,55.602141500121846,46929100.0
2003-01-29,56.48389053344727,55.79155456352254,56.94108930152628,55.36701000282469,53712200.0
2003-01-30,55.14497756958008,56.686398631425725,56.74517923093283,55.12538403641105,49845900.0
2003-01-31,56.2095947265625,54.96209175219688,56.30756736445711,54.96209175219688,55317000.0
2003-02-03,56.32060623168945,56.26182068369666,56.69942594381623,56.11812821426207,39696000.0
2003-02-04,55.765438079833984,55.71971819493236,56.00710317608184,55.06004628179375,43633400.0
2003-02-05,55.41928863525391,56.00711945707843,56.52310401273022,55.17762845185034,55270600.0
2003-02-06,55.15803909301758,55.10579133148018,55.44542420540525,54.63552659597163,53638000.0
2003-02-07,54.48528671264648,55.45847513605122,55.51072288369533,54.19137382265652,43165000.0
2003-02-10,54.870635986328125,54.51140474627371,54.94901008736261,53.9823596319153,45455900.0
2003-02-11,54.49181365966797,55.105770721748485,55.43887063223996,54.0999281876759,46861000.0
2003-02-12,53.6231689453125,54.3155055876368,54.61595149603888,53.61663610425441,35873600.0
2003-02-13,53.78642272949219,53.65579588550818,53.98890081569049,52.9046790748634,57934100.0
2003-02-14,54.96208572387695,53.79948983888431,54.99473994419669,53.44025853370353,59580900.0
2003-02-18,55.92875671386719,55.21029882506598,56.03979505604016,55.11885900193292,39492700.0
2003-02-19,55.634796142578125,55.72623588753317,55.82420846658283,55.04696565137255,31432000.0
2003-02-20,55.07965087890625,55.65441597365583,55.79157565593375,54.8967713025357,29280100.0
2003-02-21,55.634796142578125,55.11227904304153,56.00055512239832,54.51138786673911,60955800.0
2003-02-24,54.73350524902344,55.47155666130244,55.517276572096776,54.59634053354389,30628600.0
2003-02-25,55.17110061645508,54.178318475559,55.18416131008199,53.701525920194754,56770600.0
2003-02-26,54.36772155761719,54.87717323393146,55.210278169634925,54.26322107731684,37787200.0
2003-02-27,55.086185455322266,54.66817352029413,55.35397699846905,54.31547999887911,51126000.0
2003-02-28,55.45194625854492,55.17109403963775,55.66748505091218,54.9686209224355,43666800.0
2003-03-03,54.92287826538086,55.68706055614704,56.02669325408157,54.6812181670926,42923100.0
2003-03-04,54.047664642333984,54.83143542940852,54.87062745692744,53.982351240593296,31440500.0
2003-03-05,54.5048942565918,53.956255392038585,54.56367983956304,53.79296930381261,43974700.0
2003-03-06,54.047664642333984,54.12604371427869,54.55058331713974,53.864785124222806,41217700.0
2003-03-07,54.41995620727539,53.303080599590245,54.85756147787675,53.18551448388165,63538000.0
2003-03-10,53.11365509033203,53.94967838023309,54.11949716821045,52.96996265305056,41014100.0
2003-03-11,52.59115982055664,53.21818253072393,53.55781526422844,52.56503844213578,48102700.0
2003-03-12,52.94384765625,52.49970956535744,52.96997401254873,51.846565607167946,62459800.0
2003-03-13,54.772682189941406,53.67539955072522,54.80534139865264,53.25085475295727,72117800.0
2003-03-14,54.94903564453125,54.99475555243064,55.36704765478175,54.43958381848197,63951800.0
2003-03-17,56.67982482910156,54.51138735753754,56.79085809221089,54.354634222377776,88217500.0
2003-03-18,57.012969970703125,56.92153016185643,57.05215703646717,56.35329279279842,50792300.0
2003-03-19,57.4505500793457,57.00641192571801,57.58118187929129,56.61452649206855,49630800.0
2003-03-20,57.57469177246094,57.0391134529398,57.86207197943257,56.39902961590363,67321600.0
2003-03-21,58.80359649658203,58.23307298961482,58.94130923975301,57.66254447945984,71165300.0
2003-03-24,56.8493537902832,57.72153407382061,57.80022917595604,56.62638683582547,65398900.0
2003-03-25,57.39363861083984,56.8821330147138,57.87891751250511,56.68540278714942,61040100.0
2003-03-26,57.105125427246094,57.41989593309472,57.61007207350563,56.9215084649699,45740800.0
2003-03-27,57.15100860595703,56.65917549403517,57.48545652295573,56.39030432465569,53120200.0
2003-03-28,56.86247253417969,56.705087318161375,57.23626554921429,56.560815452150514,32583000.0
2003-03-31,55.57057571411133,55.97060033008656,56.78376290869222,55.34761379868096,61119500.0
2003-04-01,56.4231071472168,55.90504222591397,56.65262831407598,55.6820802361611,53574000.0
2003-04-02,57.787139892578125,57.4067875786376,58.21339144789735,57.38055586700162,50431200.0
2003-04-03,57.5117073059082,58.27897108426442,58.35766121308961,57.47892141996012,48755500.0
2003-04-04,57.85275268554688,57.9904655049765,58.09538741365074,57.45928677243501,36250100.0
2003-04-07,57.74119186401367,59.24291744174218,59.577365257511474,57.68872848052366,69776200.0
2003-04-08,57.833003997802734,57.90513990393846,58.13466096746852,57.51822867983012,39712700.0
2003-04-09,57.07233810424805,57.94452373271985,58.429797878070325,56.90183448440538,55647300.0
2003-04-10,57.38712310791016,57.11169259863143,57.46581325068569,56.206720934395946,41812400.0
2003-04-11,57.15100860595703,57.81334526423697,58.167460702017785,56.96083253563169,47730100.0
2003-04-14,58.33138275146485,57.360835250447536,58.36417361431921,57.05261915107609,36711700.0
2003-04-15,58.87571716308594,58.259284565343386,58.87571716308594,57.98385915055111,49709800.0
2003-04-16,57.872352600097656,58.96094543013785,59.059308032576446,57.72808077894204,51788000.0
2003-04-17,58.73143768310547,57.9051615455824,58.83636449603997,57.83302561248638,37403100.0
2003-04-21,58.79046249389648,58.92817518870194,59.12491046881603,58.40355111052171,32052700.0
2003-04-22,59.89874267578125,58.42980178443405,60.0430145942791,58.29208904491909,59763600.0
2003-04-23,60.44960403442383,60.08237002959452,60.56108507114871,59.83317123787057,44227100.0
2003-04-24,59.91183853149414,60.02331951639408,60.38399917717125,59.649526505764,49692400.0
2003-04-25,59.17084503173828,59.87252721915877,59.98400826688245,59.03312726315188,43917200.0
2003-04-28,60.19385147094727,59.308552344389526,60.45616362038351,59.21674384256505,46432900.0
2003-04-29,60.40369415283203,60.423366686515664,60.856182440306064,59.93809251063144,52017100.0
2003-04-30,60.27252578735352,60.27252578735352,60.70533643163984,59.94463696466924,48709100.0
2003-05-01,60.26595306396485,60.27906641252271,60.81024958804337,59.34786356617155,50240400.0
2003-05-02,61.12505340576172,60.04301894186762,61.29555704934932,59.99711469203881,50201500.0
2003-05-05,61.00703048706055,61.29557442675182,61.498864018885534,60.6594689250812,35437800.0
2003-05-06,61.584083557128906,61.01355518154482,61.89229486018247,60.98732347429176,44401000.0
2003-05-07,61.243072509765625,61.26274503817005,61.73490573262155,60.96764710573101,41413100.0
2003-05-08,60.62665557861328,60.67255982446297,61.20374324436669,60.51517455343366,40570700.0
2003-05-09,61.46605682373047,60.87585578937807,61.51196107066968,60.73158386951551,33608100.0
2003-05-12,62.22019577026367,61.31522420875787,62.37758604432451,61.17095229246255,35662300.0
