Data,Zamkniecie,Open,High,Low,Volume
1995-08-04,32.78749084472656,32.8149433907869,32.84239593684723,32.75088744997945,240500
1995-08-07,32.860713958740234,32.860713958740234,32.961373344300284,32.84241225227477,193100
1995-08-08,32.860713958740234,32.8790156652057,32.97967505076575,32.760054573180184,951900
1995-08-09,32.851539611816406,32.970500618767275,32.970500618767275,32.824087071750824,107100
1995-08-10,32.7783317565918,32.8881419132303,32.96134868432263,32.641069060793676,280800
1995-08-11,32.59531784057617,32.75088224352109,32.787485632449304,32.45805513209536,257200
1995-08-14,32.888160705566406,32.677691118413364,32.888160705566406,32.604484305490566,254800
1995-08-15,32.8241081237793,32.87901323912434,32.87901323912434,32.595336809841605,44400
1995-08-16,32.91560363769531,32.79664260147345,32.91560363769531,32.76003920571288,374900
1995-08-17,32.860713958740234,32.93392078460209,32.93392078460209,32.74175286671472,353800
1995-08-18,32.897308349609375,33.02542025973303,33.03457111045615,32.869855797440025,85400
1995-08-21,32.8057975769043,33.03456882918397,33.17183158055177,32.79664672681311,266700
1995-08-22,32.869850158691406,32.851548460384784,32.924755253611266,32.686833175625196,220200
1995-08-23,32.750885009765625,32.89729857784505,32.91560027385498,32.750885009765625,176500
1995-08-24,32.78749084472656,32.76003829866623,32.85154678553401,32.65022811442489,167400
1995-08-25,32.97052764892578,32.84241569025662,33.0254327740697,32.84241569025662,195000
1995-08-28,32.851539611816406,33.062009085652555,33.062009085652555,32.796634531685235,293000
1995-08-29,32.93388748168945,32.88813326179269,32.9430383256688,32.659362162308874,1133100
1995-08-30,33.00710678100586,32.96135254371586,33.04371017083786,32.92474915388386,437400
1995-08-31,33.03457260131836,32.997969196773965,33.08947770813496,32.97051664336566,491900
1995-09-01,33.18097686767578,33.025412442206814,33.235881959017775,32.99795989653582,629900
1995-09-05,33.492103576660156,33.28163407330956,33.510405272603684,33.22672898547897,272200
1995-09-06,33.55615997314453,33.51955658075495,33.59276336553411,33.51040573265756,214500
1995-09-07,33.574466705322266,33.5927684042622,33.611070103202145,33.52871245797241,258800
1995-09-08,33.70256423950195,33.70256423950195,33.70256423950195,33.48294394578812,107300
1995-09-11,33.79410171508789,33.75749830136995,33.858157689094284,33.75749830136995,260700
1995-09-12,33.94963836669922,33.80322483196413,33.94963836669922,33.72086721867564,139500
1995-09-13,34.10521697998047,33.9130491354461,34.150971228679126,33.90389828570637,239800
1995-09-14,34.41634750366211,34.22417965001231,34.44380005418351,34.132671148274305,457600
1995-09-15,34.40685272216797,34.388453335685526,34.48964996133896,34.268857323549646,431200
1995-09-18,34.27806854248047,34.287268238815,34.30566763148408,34.112474008458825,307500
1995-09-19,34.44365310668945,34.34245647630121,34.462052494032775,34.22286045856965,549600
1995-09-20,34.60924530029297,34.49884898354563,34.60924530029297,34.471249904358785,290800
1995-09-21,34.32405471801758,34.56324673695847,34.59084581606703,34.18605932247476,508500
1995-09-22,34.333248138427734,34.04805770640971,34.37004690384941,34.02045863234345,449900
1995-09-25,34.27806854248047,34.37006550582583,34.37006550582583,34.1584724901315,130000
1995-09-26,34.268856048583984,34.379252363371364,34.462049599461906,34.18605881249344,466600
1995-09-27,34.241268157958984,34.12167211119556,34.25966754976874,33.910079105383346,654400
1995-09-28,34.498836517333984,34.268844273885094,34.498836517333984,34.24124520467123,456200
1995-09-29,34.4344367980957,34.47123555502661,34.682828407379326,34.38843835193207,606600
1995-10-02,34.259639739990234,34.434433820296306,34.51723101623077,34.17684254405578,293100
1995-10-03,34.296451568603516,34.259652800826046,34.35164972026972,34.12165742166052,839700
1995-10-04,34.259639739990234,34.314837870613204,34.314837870613204,34.21364129780443,248800
1995-10-05,34.360843658447266,34.29644582562019,34.360843658447266,34.20444892158151,268800
1995-10-06,34.388458251953125,34.37925855739669,34.48965489207391,34.37925855739669,75300
1995-10-09,34.10326385498047,34.25965864471197,34.27805803173921,34.03886600038515,358200
1995-10-10,34.08485412597656,33.75366525997517,34.08485412597656,33.71686649708613,360800
1995-10-11,34.19525909423828,34.20445878729565,34.20445878729565,34.07566308449249,228100
1995-10-12,34.40685272216797,34.22285885734354,34.42525210865041,34.22285885734354,199800
1995-10-13,34.51723861694336,34.56323706925805,34.65523397388743,34.51723861694336,488100
1995-10-16,34.351654052734375,34.41605190446687,34.48044975619937,34.351654052734375,443600
1995-10-17,34.58164978027344,34.38845620608197,34.61844855630991,34.32405834801814,146000
1995-10-18,34.682838439941406,34.747236283198596,34.79323474266801,34.57244213721481,228100
1995-10-19,34.84842300415039,34.664429218489616,34.84842300415039,34.61843077207442,500600
1995-10-20,34.6368293762207,34.8208231577677,34.848422224999744,34.6368293762207,748400
1995-10-23,34.56324005126953,34.47124313870294,34.62763789006615,34.47124313870294,533000
1995-10-24,34.60004425048828,34.60924394318982,34.646042713995975,34.51724701617443,172200
1995-10-25,34.314857482910156,34.62764706854526,34.67364553702101,34.314857482910156,302700
1995-10-26,34.00204849243164,34.37003603022852,34.39763509556329,33.72605783908398,606800
1995-10-27,34.259639739990234,33.96524971000106,34.259639739990234,33.80885500656931,905800
1995-10-30,34.48046112060547,34.34246567855395,34.498860512879006,34.34246567855395,488700
1995-10-31,34.333248138427734,34.572440113668655,34.64603764451201,34.333248138427734,508200
1995-11-01,34.60924530029297,34.314855122300045,34.60924530029297,34.28725604311321,415700
1995-11-02,34.83004379272461,34.55405295443044,34.83004379272461,34.55405295443044,326000
1995-11-03,34.87602996826172,34.87602996826172,34.885229659627655,34.774833363236425,615000
1995-11-06,34.75645065307617,34.866847002424215,34.866847002424215,34.74725095729717,311200
1995-11-07,34.627647399902344,34.73804372530054,34.73804372530054,34.517251074504145,358200
1995-11-08,34.9404296875,34.67363862353541,34.95882907122169,34.67363862353541,357200
1995-11-09,35.069244384765625,35.078444081613675,35.078444081613675,34.90364984150073,503700
1995-11-10,35.05082321166992,34.87602908016815,35.09682166732828,34.86682938903648,795600
1995-11-13,35.01402282714844,34.98642375503035,35.12441911562079,34.92202592008814,818500
1995-11-14,34.78404235839844,34.94963684727735,35.0232343978902,34.78404235839844,341800
1995-11-15,35.13363265991211,34.82084305257065,35.142832354245684,34.80244366390351,584700
1995-11-16,35.32680892944336,35.133615443110465,35.36360768874486,35.124415753285085,577700
1995-11-17,35.43720245361328,35.38200431895033,35.44640214272377,35.33600587339787,267000
1995-11-20,35.25322341918945,35.4924154361255,35.50161512908458,35.244023726230374,448800
1995-11-21,35.53840255737305,35.290010926762356,35.53840255737305,35.280811236739744,119200
1995-11-22,35.428009033203125,35.510806249847846,35.54760501280106,35.428009033203125,351600
1995-11-24,35.52003860473633,35.46484040954637,35.52003860473633,35.43724131195139,62400
1995-11-27,35.52921676635742,35.59361462170815,35.70401094516653,35.52921676635742,273000
1995-11-28,35.906402587890625,35.50161608677169,35.906402587890625,35.41881884790646,479000
1995-11-29,35.94319534301758,35.97079441801862,35.97079441801862,35.82359935134642,549200
1995-11-30,35.86040496826172,35.94320220908121,36.03519914332508,35.82360619456417,286200
1995-12-01,35.906402587890625,35.906402587890625,35.96160074713411,35.823605349025385,465200
1995-12-04,36.347991943359375,35.98920386798832,36.347991943359375,35.94320539678691,631700
1995-12-05,36.587196350097656,36.31120542967952,36.623995139486745,36.28360633763771,567700
1995-12-06,36.66997528076172,36.67917497350651,36.817170364678475,36.50438081135537,272800
1995-12-07,36.47677230834961,36.6239673542345,36.66996580607353,36.44917323724619,289700
1995-12-08,36.59638214111328,36.63318091651913,36.64238061037059,36.36638979482675,296900
1995-12-11,36.75276184082031,36.66996463016515,36.82635936140268,36.59636710958278,186500
1995-12-12,36.64237976074219,36.5871815989133,36.71597730984737,36.5871815989133,299400
1995-12-13,36.87236785888672,36.688374007295465,36.91836632178453,36.688374007295465,390700
1995-12-14,36.605567932128906,36.90915771392339,36.97355554642525,36.51357102855482,395000
1995-12-15,36.618988037109375,36.65601431419442,36.65601431419442,36.489396067311716,416700
1995-12-18,35.915496826171875,36.29501625139689,36.29501625139689,35.90624025482492,862300
1995-12-19,36.29499816894531,35.933992066270264,36.3412810026216,35.88770923259397,1022600
1995-12-20,35.9432487487793,36.406077087032955,36.44310335409325,35.9432487487793,1349800
1995-12-21,36.1284065246582,36.1561762452767,36.23948540713217,35.98955792156575,857600
1995-12-22,36.25796890258789,36.32276486437449,36.35979112825255,36.220942638709836,332800
1995-12-26,36.43385314941406,36.40608344426969,36.452366286176975,36.33203089721803,432200
1995-12-27,36.41533279418945,36.52641159274825,36.52641159274825,36.350536828363495,151800
1995-12-28,36.378299713134766,36.34127345388476,36.52640475013481,36.28573406500974,256200
1995-12-29,36.424591064453125,36.415334497473594,36.45236076539172,36.28574255976016,339200
1996-01-02,36.81336212158203,36.37830352975041,36.81336212158203,36.341277266615805,514400
1996-01-03,36.91518783569336,36.933700969011156,37.02626663560016,36.73005650251535,610300
1996-01-04,36.56342697143555,36.96145921441573,37.100307671269285,36.26721693014797,1129700
1996-01-05,36.4893913269043,36.322773101667295,36.58195700759153,36.23946398904879,302400
1996-01-08,36.628238677978516,36.61898211020546,36.67452151684379,36.572699271340184,179900
1996-01-09,35.99879455566406,36.73932002865278,36.767089733889854,35.91548543995283,415500
1996-01-10,35.52671432495117,35.95251652895007,36.026569086167264,35.332326362256026,787700
1996-01-11,35.739627838134766,35.582266099401714,35.739627838134766,35.41564778780202,513200
1996-01-12,35.684051513671875,35.832156526439384,35.84141308973736,35.35081523494498,390400
1996-01-15,35.61001968383789,35.6933288018921,35.81366419463707,35.46191458507485,154200
1996-01-16,36.045074462890625,35.78589056844765,36.072844165866655,35.48042383571129,454600
1996-01-17,35.93398666381836,35.96175635984913,36.211683624126074,35.81365131435168,407600
1996-01-18,36.05433654785156,36.07284968600193,36.08210625507712,35.76738290652078,425600
1996-01-19,36.29499816894531,36.05432743382861,36.387563836297886,36.01730116688758,169800
1996-01-22,36.30425262451172,36.26722635972384,36.38756172028444,36.202430396345065,288200
1996-01-23,36.3875617980957,36.28573956971131,36.3875617980957,36.21168703997721,362200
1996-01-24,36.68376922607422,36.44309852209291,36.75782175037616,36.42458539101742,1506500
1996-01-25,36.55418395996094,36.71154560273615,36.7300587371803,36.50790112385058,298400
1996-01-26,36.86890411376953,36.526411155645135,36.88741724664112,36.48012832346616,726300
1996-01-29,37.01702117919922,36.841146359893195,37.01702117919922,36.81337665158172,254800
1996-01-30,37.33173751831055,37.09106675821234,37.40579005987923,37.04478391973191,272100
1996-01-31,37.72052001953125,37.32248753834356,37.7297765888612,37.30397439968367,498000
1996-02-01,37.85936737060547,37.68349255885938,37.85936737060547,37.65572285174157,373900
1996-02-02,37.701988220214844,37.84083669144078,37.92414577417634,37.61867913747928,496200
1996-02-05,38.007469177246094,37.637206447803855,38.063008586662434,37.58166703838752,295300
1996-02-06,38.36847686767578,38.02598382929122,38.40550314209573,37.97044441766129,301600
1996-02-07,38.59062576293945,38.3592116002929,38.59062576293945,38.32218533426945,585100
1996-02-08,39.00718688964844,38.5351018086394,39.04421317051189,38.461049246912495,1526600
1996-02-09,38.997928619384766,38.98867204957243,39.32190856281664,38.812797223137984,804600
1996-02-12,39.29413986206055,39.07198218086162,39.470014693009695,39.03495590066179,626500
1996-02-13,39.21082305908203,39.12751394493384,39.50703324272004,39.099744240217774,1045900
1996-02-14,38.86832809448242,39.18305139889119,39.31264334776539,38.84981495892897,431400
1996-02-15,38.62767791748047,38.78503965354497,39.044223689415915,38.581395053932084,889500
1996-02-16,38.470298767089844,38.553607883765444,38.64617356896056,38.34996337633619,606100
1996-02-20,38.09077453613281,38.17408364204416,38.285162449925956,37.84084721839877,492300
1996-02-21,38.5628662109375,38.164833746446305,38.59063591776247,38.164833746446305,434000
1996-02-22,39.17377853393555,38.77574628512665,39.29411386497079,38.74797659334929,721400
1996-02-23,39.06272506713867,39.395961584299094,39.46075757374696,38.70171884021488,1430400
1996-02-26,38.50730895996094,38.95162406334511,39.03493314522964,38.48879583065327,1408400
1996-02-27,38.386959075927734,38.599859982304956,38.60911654345179,38.21108441413786,601000
1996-02-28,38.21110916137695,38.69245065275089,38.94237796557967,38.21110916137695,865900
1996-02-29,37.84086227416992,37.98896741027235,38.47956567361164,37.84086227416992,914300
1996-03-01,38.442527770996094,38.294422679655874,38.442527770996094,37.68348917787746,1452600
1996-03-04,38.6646842956543,38.5258357765174,38.896098494215785,38.39624382532296,652600
1996-03-05,39.02568435668945,38.572112598274416,39.02568435668945,38.553599465277884,402000
1996-03-06,38.68320083618164,38.97015446765368,39.081233292739626,38.68320083618164,624700
1996-03-07,38.87758255004883,38.757247175489155,38.896095684596474,38.6461683682033,534200
1996-03-08,37.61868667602539,38.025975606572906,38.43326453712042,36.730056282103526,2289900
1996-03-11,38.053741455078125,37.47057781808714,38.109280849077265,37.35949903008886,1511400
1996-03-12,37.75752258300781,37.80380540058933,37.94265385333391,37.26692471664365,1385300
1996-03-13,38.0167236328125,38.00746706509085,38.17408528408053,37.794566007492925,1019300
1996-03-14,38.1833610534668,38.07228218494762,38.39626221812855,38.053769040194425,725600
1996-03-15,38.157676696777344,38.1204859787493,38.2785465303685,37.93453238860906,869200
1996-03-18,38.89219284057617,38.51098798605463,38.89219284057617,38.42730887164746,917600
1996-03-19,38.80850601196289,39.2361991783621,39.2361991783621,38.67833852653705,858300
1996-03-20,38.762046813964844,38.99448892726519,38.99448892726519,38.46452090894041,744300
1996-03-21,38.66904830932617,38.80851349918909,38.82710885783748,38.538880798787446,650800
1996-03-22,38.771331787109375,38.687652653755904,38.87360628343029,38.641164246337304,344500
1996-03-25,38.69694900512695,39.12464233867713,39.16183306333367,38.594674512321475,802400
1996-03-26,38.882911682128906,38.631874232244286,38.98518619874857,38.59468349892805,969400
1996-03-27,38.52958297729492,38.938680866049985,38.96657390391965,38.492392260135375,809600
1996-03-28,38.67835235595703,38.39012424945832,38.69694771766663,38.38082656860352,1001300
1996-03-29,38.49239730834961,38.789923084646034,38.789923084646034,38.30644369816435,457700
1996-04-01,38.938682556152344,38.67834752473585,38.94798023584579,38.55747768872105,773400
1996-04-02,39.01308059692383,38.985187545972735,39.01308059692383,38.85501997486765,638800
1996-04-03,39.01308059692383,38.87361534216838,39.040973647874914,38.78063850566475,288000
1996-04-04,38.985164642333984,39.013057676898015,39.10603445877814,38.97586696414597,934900
1996-04-08,38.31572341918945,38.0089001061991,38.31572341918945,37.84154193547709,2217200
1996-04-09,38.16698455810547,38.46451038170093,38.46451038170093,38.0926031022066,1180900
1996-04-10,37.48825454711914,38.10190157095591,38.26925985018412,37.33949163224962,939500
1996-04-11,37.441768646240234,37.58123388827987,37.767187544332714,36.96758682330548,1276000
1996-04-12,37.915931701660156,37.70208510304853,37.97171777086319,37.59051296464247,411300
1996-04-15,38.23206329345703,38.111193443550675,38.27855169726717,37.99032359364432,484200
1996-04-16,38.34364318847656,38.30645245793488,38.47381074537246,38.22277331421609,429700
1996-04-17,38.25066375732422,38.30644984933782,38.41802203336502,37.99032866126076,525300
1996-04-18,38.30644989013672,38.34364061818539,38.427319756294914,38.13909161391767,818600
1996-04-19,38.39942932128906,38.492406147732865,38.59468065682104,38.33434554277841,885100
1996-04-22,38.69694900512695,38.752735092111756,38.8457119037531,38.43661393253119,828900
1996-04-23,38.81782913208008,38.63187545959107,38.84572218295343,38.54819630697102,225400
1996-04-24,38.67835235595703,39.01306886672974,39.01306886672974,38.59467322826386,699000
1996-04-25,38.85502624511719,38.76204939360937,39.01308689268048,38.529607264839825,475500
1996-04-26,38.938682556152344,38.95727791553924,39.161826868795046,38.81781272013754,563300
1996-04-29,38.938682556152344,38.77132432167031,39.01306399369991,38.77132432167031,219900
1996-04-30,38.910789489746094,38.938682528806844,39.01306396630218,38.75272893506851,184400
1996-05-01,38.994476318359375,38.901499503103395,39.15253690429455,38.8457134139498,561900
1996-05-02,38.32505416870117,38.687663851520036,38.901510587541416,38.139100485204324,1299600
1996-05-03,38.269256591796875,38.54818703342804,38.66905689146822,37.93454006183946,1329300
1996-05-06,38.23206329345703,38.41801690869758,38.41801690869758,37.897346786024045,647500
1996-05-07,38.07400131225586,38.23206187936413,38.23206187936413,37.943833786401996,582100
1996-05-08,38.54817199707031,37.888036876039926,38.54817199707031,37.53472512112225,1694700
1996-05-09,38.52029800415039,38.41802349822578,38.71554933364283,38.38083276879865,593400
1996-05-10,38.9015007019043,38.9015007019043,39.031668247273956,38.71554706566192,925100
1996-05-13,39.487247467041016,38.99447042071345,39.65460570919,38.957279700235894,867500
1996-05-14,39.72899627685547,39.64531713655786,39.83127078166366,39.608126407536695,632300
1996-05-15,39.682491302490234,39.73827737273741,40.0543984374714,39.654598267366644,466100
1996-05-16,39.76618576049805,39.45936225568242,39.83126953424682,39.4407668917542,514400
1996-05-17,39.980045318603516,39.868473099109735,40.04512911330822,39.868473099109735,427700
1996-05-20,40.249664306640625,40.258961988393146,40.31474807890824,39.85916167303497,788500
1996-05-21,40.193885803222656,40.31475568882106,40.38913715688161,40.16599275269995,352700
1996-05-22,40.575077056884766,40.240360564206526,40.575077056884766,40.10089535892392,1218100
1996-05-23,40.40772247314453,40.630866821822735,40.723843633771985,40.18457812446633,967900
1996-05-24,40.56578826904297,40.44491839796858,40.65876509294634,40.426323033187906,659100
1996-05-28,40.15668869018555,40.686656565930065,40.686656565930065,40.054414187848884,456400
1996-05-29,39.88705825805664,40.240370196006786,40.277560926317335,39.75689070196974,649600
1996-05-30,40.091609954833984,39.83127482525714,40.29615898521579,39.71970262686706,895800
1996-05-31,39.79408264160156,40.082310810267366,40.24966910175074,39.79408264160156,923500
1996-06-03,39.9056510925293,39.80337659066121,39.93354413849332,39.69180440680512,503100
1996-06-04,40.1845817565918,40.09160493623874,40.221772484733016,40.017223479956286,627100
1996-06-05,40.53787612915039,40.203159720744566,40.58436451920676,40.11948061864311,428000
1996-06-06,40.2403564453125,40.761026491739834,40.761026491739834,40.165975010108596,523300
1996-06-07,40.2403564453125,39.38496994046759,40.24965412471299,39.38496994046759,1422800
1996-06-10,40.110172271728516,40.18455367603399,40.3054234580304,40.045088542961224,548800
1996-06-11,40.07301330566406,40.25896696369499,40.482111353332094,40.07301330566406,688700
1996-06-12,39.99861145019531,40.203160369745355,40.30543482952038,39.93352770306575,1120600
1996-06-13,39.99861145019531,40.09158823180897,40.14737430077716,39.76616949616117,1502000
1996-06-14,39.831260681152344,40.01721427910357,40.01721427910357,39.70109316258649,1468200
1996-06-17,39.80335998535156,39.84984837589741,39.998611225644105,39.701085526150706,1101000
1996-06-18,39.47795104980469,39.77547682314283,39.887048988144635,39.46865336938787,718000
1996-06-19,39.65462112426758,39.663918808001284,39.86846785014288,39.524453551995656,552100
1996-06-20,39.6267204284668,39.6918042020471,39.82197174920771,39.38498069802566,1234400
1996-06-21,39.96754837036133,39.817997207142014,39.96754837036133,39.70583383472753,573300
1996-06-24,40.042320251464844,40.061014145139666,40.21056529453823,39.986238570440385,416500
1996-06-25,39.99557876586914,40.1544768352825,40.182517671061326,39.94884403957109,454400
1996-06-26,39.724517822265625,39.9488445111443,40.03296701947381,39.715170876895684,838200
1996-06-27,40.00492477416992,39.72451642294911,40.107741169617555,39.574965302298004,1090500
1996-06-28,40.14513397216797,40.17317481079812,40.378807627419235,40.06101145627751,1060800
1996-07-01,40.49098587036133,40.247965179541985,40.500332820008225,40.1918834816606,471300
1996-07-02,40.3414192199707,40.45358257276024,40.46292951882604,40.27599059751014,389400
1996-07-03,40.257301330566406,40.32272996054411,40.378811643382136,40.117097123471325,308300
1996-07-05,39.22911834716797,39.55626134029422,39.743200193509225,39.10760809257822,842900
1996-07-08,39.07025146484375,39.257190467067886,39.47217031962564,38.95808806350927,942000
1996-07-09,39.22911834716797,39.24781223248947,39.36932248707922,39.10760809257822,716300
1996-07-10,39.388023376464844,39.21977837865365,39.388023376464844,38.83655366141705,1132300
1996-07-11,38.59354019165039,39.21978557620853,39.294561144513985,38.21031540408496,1587400
1996-07-12,38.621559143066406,38.658946906031616,38.82719183937508,38.33180398008599,1312000
1996-07-15,37.481258392333984,38.7150554266951,38.7150554266951,37.481258392333984,1951300
1996-07-16,37.57471466064453,37.5934085485354,37.98598019424363,36.11659140515683,4141000
1996-07-17,38.02338790893555,38.13555129509759,38.285102476647,37.68689775044939,1340500
1996-07-18,38.54680252075195,38.13553692644713,38.61223113802772,37.883169402669175,1432500
1996-07-19,38.26639175415039,38.45333064889466,38.50941231731793,38.060758969931705,1216000
1996-07-22,37.985984802246094,38.00467869240468,38.13553592351478,37.696229504788015,519800
1996-07-23,37.49995040893555,38.042073321128534,38.24770614989139,37.43452178160191,1479800
1996-07-24,37.57471466064453,37.05128579970023,37.79904131533495,36.864346920791554,2463400
1996-07-25,37.91120529174805,37.948593068169885,38.023368621013574,37.761654186060674,1989800
1996-07-26,38.11686325073242,38.02339374791062,38.1729449524255,37.92057729480663,642300
1996-07-29,37.696231842041016,38.06076272273519,38.11684439668814,37.64949711374689,1297900
1996-07-30,38.06074523925781,37.94858194287493,38.098133004718775,37.64947981918725,1868200
1996-07-31,38.3411865234375,38.08881888908041,38.44400296706447,37.995349394874076,767100
1996-08-01,38.97676467895508,38.3785601371198,39.11696886844773,38.32247846132274,1168600
1996-08-02,39.817989349365234,39.48149929852553,39.836683241078546,39.33194816481899,1098500
1996-08-05,39.58433151245117,39.82735220178381,39.83669915137352,39.46282116778485,710200
1996-08-06,39.70582580566406,39.57496856430829,39.789948317964196,39.35998881065239,640000
1996-08-07,39.80863952636719,39.85537425227276,39.930149813721684,39.556272006477094,917800
1996-08-08,39.74322509765625,39.818000685798594,39.818000685798594,39.59367392137156,925100
1996-08-09,39.61235046386719,39.88341185212867,39.93949351866552,39.51888101963909,648800
1996-08-12,39.90213394165039,39.63107236181721,39.9956034519377,39.48152114535752,764200
1996-08-13,39.58433151245117,39.82735220178381,39.85539305055296,39.481515066964285,805200
1996-08-14,39.724517822265625,39.5936605870864,39.761905603745404,39.48149724264706,533800
1996-08-15,39.649742126464844,39.62170129044896,39.85537492391469,39.6030073997717,632600
1996-08-16,39.98622512817383,39.76189847948842,40.00491901556428,39.76189847948842,475100
1996-08-19,40.00492477416992,39.99557782912923,40.032965609292006,39.85537365351882,436400
1996-08-20,39.976890563964844,40.01427835032347,40.02362529691313,39.88342109806827,645700
1996-08-21,39.8366813659668,39.87406914763359,39.96753860180057,39.70582413013303,266400
1996-08-22,40.21055221557617,39.93014390166002,40.28532776595381,39.91145001406561,584800
1996-08-23,39.99557876586914,40.13578294476328,40.20121156158055,39.864721532234604,757100
1996-08-26,39.79930114746094,39.90211756658307,39.948852302547685,39.733872517110484,784700
1996-08-27,39.948848724365234,39.911460938942334,39.98623650978813,39.7806036899622,389400
1996-08-28,39.883426666259766,40.04232478046797,40.079712572046375,39.87407971836517,227600
1996-08-29,39.4908561706543,39.83669325427896,39.83669325427896,39.257182465502495,680200
1996-08-30,39.07957458496094,39.481493194660366,39.490840139071985,38.958064307609945,1500900
1996-09-03,39.33195114135742,38.56550152310854,39.388032820741486,38.50941984372447,1782000
1996-09-04,39.36932373046875,39.33193595864494,39.93014030782586,39.17303792839377,930200
1996-09-05,38.892642974853516,39.182398305836564,39.341296390569205,38.892642974853516,616600
1996-09-06,39.444114685058594,39.032849034313905,39.5843188841761,38.96742040805907,804900
1996-09-09,39.91147994995117,39.59368362248084,39.920826900759124,39.52825496682518,719200
1996-09-10,39.89277648925781,39.855388694984846,40.023633769213205,39.705837517892974,669900
1996-09-11,40.11710739135742,39.81800500633332,40.15449518948544,39.72453551101329,713500
1996-09-12,40.39748764038086,40.22924266640426,40.51899789936396,40.173161008412066,713300
1996-09-13,41.014404296875,40.86485314173598,41.05179208565975,40.75268977538172,2008800
1996-09-16,41.163970947265625,41.07050144011925,41.36960386298766,41.01441973583142,1220200
1996-09-17,41.070491790771484,41.20134907003202,41.26677770966229,40.81812418076902,604700
1996-09-18,40.967674255371094,41.01440899670736,41.1265723759144,40.80877613482779,225500
1996-09-19,41.12656784057617,40.9022411069003,41.154608682285655,40.84615942348133,410000
1996-09-20,41.272464752197266,41.24427959529843,41.35702022289378,41.11274886310385,948400
1996-09-23,41.2630500793457,41.169099601022964,41.33821046200389,40.98119864437749,466800
1996-09-24,41.2536506652832,41.22546552476946,41.638847585637706,41.07514477536282,1269800
1996-09-25,41.28185272216797,41.450963634548266,41.450963634548266,41.18790221529002,1353300
1996-09-26,41.2630500793457,41.33821046200389,41.601271801307554,41.122124361861594,773200
1996-09-27,41.30064010620117,41.31943020634048,41.31943020634048,41.112739104808085,407600
1996-09-30,41.2630500793457,41.357000557668435,41.526111418649364,41.23486493584888,578200
1996-10-01,41.48853302001953,41.310027103493184,41.51671816473422,41.15031128344329,561400
1996-10-02,41.7703857421875,41.63885506283738,41.84554613038757,41.58248477168733,609000
1996-10-03,41.73281478881836,41.78918509245026,41.807975193660894,41.61067913094924,342200
1996-10-04,42.296504974365234,41.90191296882917,42.296504974365234,41.78917239581887,754100
1996-10-07,42.34347915649414,42.27771382387922,42.465614774207566,42.24013363381354,235100
1996-10-08,42.174381256103516,42.36228226415031,42.503208020185404,42.09922085288479,386200
1996-10-09,41.845558166503906,42.24015031805154,42.31531072787014,41.79858291036729,528800
1996-10-10,41.76100540161133,41.84556086811627,42.00527674929229,41.714030142441906,1562200
1996-10-11,42.2777214050293,41.92070953538683,42.2777214050293,41.92070953538683,331300
1996-10-14,42.33411407470703,42.27774374970742,42.50322504970586,42.268348695540816,201600
1996-10-15,42.2777214050293,42.76626396348741,42.76626396348741,42.06163527340359,776900
1996-10-16,42.48440170288086,42.39045123471881,42.48440170288086,42.052229549335415,590100
1996-10-17,42.59712600708008,42.615916093541074,42.70986652584606,42.418620185700604,792500
1996-10-18,42.82262420654297,42.61593317263688,42.87899448851735,42.521982702679566,695800
1996-10-21,42.76625442504883,42.860204896105614,43.06689593243054,42.65351385978069,879200
1996-10-22,42.46562194824219,42.7286833231428,42.73807837224639,42.446831850035,848900
1996-10-23,42.60655212402344,42.371675871961564,42.62534222418839,42.20256497047702,735900
1996-10-24,42.24013900756836,42.60654590732262,42.6817062970158,42.22134891014506,379300
1996-10-25,42.2777214050293,42.23074615902371,42.428042192247176,42.16498081461589,568300
1996-10-28,41.995853424072266,42.31528497136946,42.5313710180705,41.97706333305478,975400
1996-10-29,42.33411407470703,42.127422883041795,42.437459670539646,41.911336637209956,815900
1996-10-30,42.19317626953125,42.46563276292168,42.46563276292168,42.14620101205014,495400
1996-10-31,42.59712600708008,42.249509407551635,42.615916093541074,42.20253419139914,726300
1996-11-01,42.44681930541992,42.68169546359511,42.785040973192196,42.24952333255277,821300
1996-11-04,42.72867202758789,42.503190908708795,42.72867202758789,42.40924044250917,1608400
1996-11-05,42.972957611083984,42.86961206370272,43.17025365608459,42.86021701394078,764000
1996-11-06,43.79970932006836,43.04810555653222,43.81849941415676,43.01052536835541,1665000
1996-11-07,43.90305709838867,43.66818091018843,44.072167953892844,43.611810625020375,1446300
1996-11-08,44.1473274230957,43.912451239742346,44.156722470429834,43.74334038772794,1355700
1996-11-11,44.10035705566406,44.043986765435264,44.2037025877502,44.02519666869233,655900
1996-11-12,43.96883010864258,44.222496436192436,44.250681583697975,43.90306476446298,719900
1996-11-13,44.1661262512207,44.01580546414997,44.23189159556415,43.903064873846915,481900
1996-11-14,44.457366943359375,44.006404641313466,44.457366943359375,43.987614545394884,558800
1996-11-15,44.51373291015625,44.570103192440115,44.79558432157556,44.32583196921004,2250900
1996-11-18,44.52317428588867,44.59833474047553,44.64531002459231,44.33527314942153,1518200
1996-11-19,44.84256362915039,44.579502287936016,44.8519586770509,44.51373695263242,1029300
1996-11-20,44.917724609375,44.83316917714652,45.10562556988274,44.68284840874033,730000
1996-11-21,44.85196304321289,44.97409867780898,45.002283824254235,44.720432359801706,653000
